Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_5",6,kmeans,0.0001,nearest_neighbors,,5,0.07005791531615241,0.15733554863847815,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.012369632720947266,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_6",6,kmeans,0.0001,nearest_neighbors,,6,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.012128114700317383,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_7",6,kmeans,0.0001,nearest_neighbors,,7,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.011949539184570312,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_8",6,kmeans,0.0001,nearest_neighbors,,8,0.07005791531615241,0.15733554863847818,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.012108325958251953,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=5)_9",6,kmeans,0.0001,nearest_neighbors,,9,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.011893510818481445,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_0",6,kmeans,0.0001,nearest_neighbors,,0,0.07566196697037125,0.16419499019424708,1.9284274587136438,0.14965576447182385,19.995381215430616,6,0.012984037399291992,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_1",6,kmeans,0.0001,nearest_neighbors,,1,0.0760567171082848,0.18400937789250454,1.7989373826360673,0.12179059343021434,19.27157584155514,6,0.011955499649047852,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_2",6,kmeans,0.0001,nearest_neighbors,,2,0.0635518267388705,0.17110693634680912,1.805773738506982,0.12603963035799273,19.643148341873967,6,0.01158595085144043,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_3",6,kmeans,0.0001,nearest_neighbors,,3,0.0635518267388705,0.17110693634680912,1.805773738506982,0.12603963035799273,19.64314834187396,6,0.012948989868164062,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_4",6,kmeans,0.0001,nearest_neighbors,,4,0.07354299546670096,0.17669085122969078,1.8069553093644044,0.12190136565638404,19.300723952865,6,0.01314854621887207,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_5",6,kmeans,0.0001,nearest_neighbors,,5,0.05967173463388481,0.16083554997796295,1.8619601989719392,0.12373309328954048,19.247684015368073,6,0.012743473052978516,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_6",6,kmeans,0.0001,nearest_neighbors,,6,0.05967173463388481,0.160835549977963,1.8619601989719392,0.12373309328954048,19.247684015368073,6,0.01115870475769043,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_7",6,kmeans,0.0001,nearest_neighbors,,7,0.07081410215088854,0.17445317317073694,1.8772985073126376,0.11711234777339835,18.853529725938028,6,0.011779546737670898,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_8",6,kmeans,0.0001,nearest_neighbors,,8,0.05727226514058509,0.1678872449883241,1.818714406082545,0.12798410310044384,19.714073048788205,6,0.012795448303222656,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=kmeans, eigen_tol=0.0001, affinity=nearest_neighbors, n_neighbors=10)_9",6,kmeans,0.0001,nearest_neighbors,,9,0.05967173463388481,0.16083554997796298,1.8619601989719394,0.12373309328954048,19.247684015368073,6,0.011969566345214844,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_0",6,discretize,0.001,rbf,0.1,0,0.06908794627363418,0.11962949803674366,2.0167457911700373,0.12113780374940424,17.84419825654713,6,0.035393714904785156,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_1",6,discretize,0.001,rbf,0.1,1,0.05888541564172236,0.10483772804369403,2.0581692277992496,0.14160381565020796,17.85165081094774,6,0.006481170654296875,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_2",6,discretize,0.001,rbf,0.1,2,0.0593452356389655,0.10732817959074574,2.009853022233519,0.14585713282724286,18.484668169046934,6,0.007586479187011719,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_3",6,discretize,0.001,rbf,0.1,3,0.03240511888515574,0.060198810551872095,2.0967676173383123,0.1354790146520387,16.634791701013196,6,0.0076596736907958984,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_4",6,discretize,0.001,rbf,0.1,4,0.03442696883434655,0.07148254570319587,1.9790007596633883,0.1492799603594865,18.59275606187354,6,0.0038671493530273438,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_5",6,discretize,0.001,rbf,0.1,5,0.026475373325118446,0.07646043913939002,2.0308219508454437,0.12022156333180857,16.609302535965895,6,0.0032439231872558594,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_6",6,discretize,0.001,rbf,0.1,6,0.042529078603263853,0.08795421844449637,2.0522035422365,0.13388092705734614,17.50802902183434,6,0.0038805007934570312,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_7",6,discretize,0.001,rbf,0.1,7,0.06554263491337518,0.11514177786479302,1.998896830666796,0.14544831507251285,18.17217559628162,6,0.004166364669799805,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_8",6,discretize,0.001,rbf,0.1,8,0.035807768000719914,0.07222990121974837,2.0884394850282058,0.1449047495762398,17.646706192134904,6,0.003510713577270508,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_9",6,discretize,0.001,rbf,0.1,9,0.050298652498115264,0.09257567883090106,1.94933309807099,0.14101211991574217,18.115568796432818,6,0.004453182220458984,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_0",6,discretize,0.001,rbf,1.0,0,0.14213305157026704,0.16488341858935776,1.8571150705373647,0.16118051235339168,19.27915423298169,6,0.00446629524230957,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_1",6,discretize,0.001,rbf,1.0,1,0.14213305157026704,0.16488341858935776,1.8571150705373647,0.16118051235339168,19.27915423298169,6,0.003841876983642578,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_2",6,discretize,0.001,rbf,1.0,2,0.14004313874734706,0.1563744451438388,1.8543198827540686,0.1613265601406356,19.340331655290537,6,0.005066633224487305,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_3",6,discretize,0.001,rbf,1.0,3,0.13424365241481365,0.15041020046407866,1.8678443658517236,0.16103974398890641,19.322853190120068,6,0.004258871078491211,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_4",6,discretize,0.001,rbf,1.0,4,0.14004313874734706,0.1563744451438388,1.8543198827540686,0.1613265601406356,19.340331655290537,6,0.0053653717041015625,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_5",6,discretize,0.001,rbf,1.0,5,0.14213305157026704,0.16488341858935776,1.8571150705373647,0.16118051235339168,19.27915423298169,6,0.003902435302734375,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_6",6,discretize,0.001,rbf,1.0,6,0.14213305157026704,0.16488341858935776,1.8571150705373647,0.16118051235339168,19.27915423298169,6,0.003107786178588867,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_7",6,discretize,0.001,rbf,1.0,7,0.14213305157026704,0.16488341858935776,1.8571150705373647,0.16118051235339168,19.27915423298169,6,0.005079507827758789,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_8",6,discretize,0.001,rbf,1.0,8,0.13424365241481365,0.15041020046407869,1.8678443658517239,0.16103974398890641,19.322853190120068,6,0.0038237571716308594,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_9",6,discretize,0.001,rbf,1.0,9,0.14213305157026704,0.16488341858935776,1.8571150705373647,0.16118051235339168,19.27915423298169,6,0.003947019577026367,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_0",6,discretize,0.001,rbf,10.0,0,-0.008248597800403457,0.009023495421074034,3.2230752023320495,0.027834213256741423,5.346425253558284,6,0.003962993621826172,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_1",6,discretize,0.001,rbf,10.0,1,0.03256026874027523,0.05904371155670667,3.719316580329913,0.024445880396811774,5.4167910558103936,6,0.0031142234802246094,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_2",6,discretize,0.001,rbf,10.0,2,0.030370925996922846,0.057420967465489844,3.5929950275515234,0.03517800914747761,5.883980859311271,6,0.005828380584716797,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_3",6,discretize,0.001,rbf,10.0,3,-0.006065611179798481,0.004890663126589265,5.739288526353264,-0.004579538118579092,2.9453746072085116,4,0.004487752914428711,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_4",6,discretize,0.001,rbf,10.0,4,-0.008401665016384204,0.034037016041354236,3.9649998040345706,2.0604899731634053e-05,4.398465467079691,6,0.004950284957885742,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_5",6,discretize,0.001,rbf,10.0,5,0.010304854089184823,0.06406872906746942,4.921919429359917,-0.006356138873880173,6.244136759961571,5,0.005887031555175781,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_6",6,discretize,0.001,rbf,10.0,6,0.004031904636690333,0.06556984221470992,3.318240633325624,0.021721162495851033,8.143908058095604,6,0.005007028579711914,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_7",6,discretize,0.001,rbf,10.0,7,0.005817852426967792,0.01255863175690031,3.778927260764288,0.01543610732616067,5.699894828440574,5,0.003705263137817383,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_8",6,discretize,0.001,rbf,10.0,8,0.009352305964417225,0.036282818561843205,4.059126092986247,0.011053641431524049,4.912503195758454,6,0.007033109664916992,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_9",6,discretize,0.001,rbf,10.0,9,0.030688912217119536,0.09860739477684555,3.041183468771555,0.03317082909225282,6.9525936654994025,6,0.00433802604675293,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",6,discretize,0.001,nearest_neighbors,,0,0.07111039972165106,0.15365175913022108,1.944002310241223,0.11933140483187114,18.748129120147404,6,0.00889277458190918,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",6,discretize,0.001,nearest_neighbors,,1,0.07127025814303516,0.15408172029606598,1.938808410226172,0.12025475772408718,18.80298957375712,6,0.009606599807739258,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",6,discretize,0.001,nearest_neighbors,,2,0.07075512329930085,0.15296236981267491,1.9353816625870885,0.11844108775901295,18.629639644713258,6,0.011401891708374023,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",6,discretize,0.001,nearest_neighbors,,3,0.07005791531615241,0.15733554863847818,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.010312795639038086,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",6,discretize,0.001,nearest_neighbors,,4,0.07005791531615241,0.15733554863847815,1.940869920943041,0.11897745140460872,18.85830318949469,6,0.010211467742919922,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",6,discretize,0.001,nearest_neighbors,,5,0.07075512329930085,0.15296236981267491,1.9353816625870885,0.11844108775901295,18.629639644713258,6,0.010382652282714844,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",6,discretize,0.001,nearest_neighbors,,6,0.07058791416629545,0.15246685613754965,1.9424932569938884,0.11796741862675321,18.670527382286338,6,0.010844707489013672,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",6,discretize,0.001,nearest_neighbors,,7,0.07005791531615241,0.15733554863847818,1.9408699209430411,0.11897745140460872,18.85830318949469,6,0.008988618850708008,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",6,discretize,0.001,nearest_neighbors,,8,0.07397183147781668,0.1604622590724664,1.9070881289435844,0.12133244429307376,19.045107001228004,6,0.010025501251220703,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",6,discretize,0.001,nearest_neighbors,,9,0.07074810725676094,0.15289858883179366,1.937002730460885,0.11886798590125937,18.725212493949066,6,0.010259866714477539,5.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",6,discretize,0.001,nearest_neighbors,,0,0.05663545841436726,0.17272092493842395,1.8754405601753579,0.11828277619218458,18.94168469154668,6,0.010613441467285156,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",6,discretize,0.001,nearest_neighbors,,1,0.06650141301627896,0.1757499155505477,1.9001628876490366,0.12240763052335284,19.622758017976857,6,0.010871648788452148,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",6,discretize,0.001,nearest_neighbors,,2,0.06640795633163785,0.1757249346761063,1.8849542851937604,0.12781606762551947,19.795347464127413,6,0.010507345199584961,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",6,discretize,0.001,nearest_neighbors,,3,0.06857977061063986,0.17836049299723958,1.9588026736862991,0.12315470304841415,19.49756392584124,6,0.010164260864257812,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",6,discretize,0.001,nearest_neighbors,,4,0.0649138339754482,0.17231011672463944,1.8751953601071598,0.12371518421263224,19.452585801820476,6,0.010687828063964844,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",6,discretize,0.001,nearest_neighbors,,5,0.06640795633163785,0.17572493467610634,1.88495428519376,0.12781606762551947,19.79534746412742,6,0.013038873672485352,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",6,discretize,0.001,nearest_neighbors,,6,0.069121743991334,0.1744614513434348,1.8654396363310337,0.11813317194789523,19.29013386909416,6,0.0104827880859375,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",6,discretize,0.001,nearest_neighbors,,7,0.06640795633163785,0.1757249346761063,1.8849542851937604,0.12781606762551947,19.795347464127413,6,0.014537811279296875,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",6,discretize,0.001,nearest_neighbors,,8,0.069121743991334,0.1744614513434348,1.8654396363310337,0.11813317194789523,19.29013386909416,6,0.012108325958251953,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",6,discretize,0.001,nearest_neighbors,,9,0.056808538112039855,0.17006649223280887,1.947277076982414,0.1203575342171195,19.05064638727346,6,0.0123443603515625,10.0
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",6,discretize,0.0001,rbf,0.1,0,0.03961844072233055,0.0818425204484867,2.0943939180037288,0.1389582240440113,17.359227463973365,6,0.004611015319824219,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",6,discretize,0.0001,rbf,0.1,1,0.055800940366043994,0.10476082959344266,1.9373540944375982,0.15536877937843893,18.702292864499412,6,0.004835367202758789,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",6,discretize,0.0001,rbf,0.1,2,0.05303964937120793,0.10674566148030286,1.973655382376915,0.15110201617615907,19.817926016926716,6,0.003926277160644531,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",6,discretize,0.0001,rbf,0.1,3,0.0387928199081935,0.06955133168503487,1.9785393281212265,0.1288952905065756,17.532352526468745,6,0.005003929138183594,
"SpectralClusteringWrapper(n_clusters=6, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",6,discretize,0.0001,rbf,0.1,4,0.042529078603263853,0.08795421844449637,2.0522035422365,0.13388092705734614,17.50802902183434,6,0.004784345626831055,
