Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,9,1.5,100,0.1,0.7,0,0.05803845031963556,0.038037437197101065,1.8456286056300313,0.16123678902757665,16.30601680843138,0.013046741485595703
FuzzyCMeans,9,1.5,100,0.1,0.7,1,0.04166245961719813,0.06870340061829422,1.8430892553465823,0.16319307552646806,17.05350587340394,0.009994268417358398
FuzzyCMeans,9,1.5,100,0.1,0.7,2,0.030340926772889097,0.029060716139076286,1.6692497321501458,0.16351894134847575,17.75801200089462,0.01052713394165039
FuzzyCMeans,9,1.5,100,0.1,0.7,3,0.05090967106410006,0.031076501550219918,1.7008925174900418,0.15676433223311115,16.174165318636934,0.012990236282348633
FuzzyCMeans,9,1.5,100,0.1,0.7,4,0.041334354241668814,0.02152201953196978,1.7664149946477092,0.16169088107694507,16.639918169000243,0.011759042739868164
FuzzyCMeans,9,1.5,100,0.1,0.7,5,0.07528592319618146,0.01768671745031083,1.7845482603646141,0.18481792662762506,17.311986281687826,0.016730070114135742
FuzzyCMeans,9,1.5,100,0.1,0.7,6,0.03775014033713224,0.0293950058655941,1.9594369384783101,0.14667174173551334,15.978721933006037,0.012341976165771484
FuzzyCMeans,9,1.5,100,0.1,0.7,7,0.03516521627348853,0.03694947902985728,1.7648728407568879,0.1503895674214359,15.713364324483392,0.008675098419189453
FuzzyCMeans,9,1.5,100,0.1,0.7,8,0.075600952783466,0.026792750197005513,1.7901525413162673,0.18987195401182352,17.02267981020757,0.016568899154663086
FuzzyCMeans,9,1.5,100,0.1,0.7,9,0.02853945970323401,0.08287365379563962,1.8514649984230944,0.13971170323880294,16.05848447577937,0.01127481460571289
FuzzyCMeans,9,1.5,100,0.1,0.9,0,0.0517866242705552,0.016460905349794237,1.8506427513275012,0.15121087278265227,17.140980876795183,0.009961366653442383
FuzzyCMeans,9,1.5,100,0.1,0.9,1,0.07057306859055142,0.03314176245210728,1.9327274674108237,0.14974804494009641,16.306925556298328,0.014656543731689453
FuzzyCMeans,9,1.5,100,0.1,0.9,2,0.07527135756347235,0.010878010878010878,2.0346074433791848,0.15956736998401408,15.480188398997768,0.011415243148803711
FuzzyCMeans,9,1.5,100,0.1,0.9,3,0.05682258832733425,0.011965811965811967,1.7524473319644605,0.17370608032018126,17.093407540388977,0.009814023971557617
FuzzyCMeans,9,1.5,100,0.1,0.9,4,0.048081476213490945,0.00980392156862745,1.8084963841421344,0.15523855197310735,17.64837963975159,0.010774612426757812
FuzzyCMeans,9,1.5,100,0.1,0.9,5,0.05084470906206545,0.03830101287728407,1.6473292912164608,0.14973988211278355,16.791210900173787,0.01469564437866211
FuzzyCMeans,9,1.5,100,0.1,0.9,6,0.031920319766238596,0.04888888888888889,1.7450712935404955,0.16364652766883153,16.79376608605601,0.0151519775390625
FuzzyCMeans,9,1.5,100,0.1,0.9,7,0.05753827647182106,0.0350652338229978,1.82687094357615,0.17398696861837012,17.548880274266747,0.011543512344360352
FuzzyCMeans,9,1.5,100,0.1,0.9,8,0.041390741474744454,0.03325774754346183,1.7986394106915102,0.1541325380043395,16.230348905700126,0.01345372200012207
FuzzyCMeans,9,1.5,100,0.1,0.9,9,0.06331112435776222,0.009952465834818775,1.7583246066166793,0.18206062053880787,17.876483868705375,0.012907981872558594
FuzzyCMeans,9,1.5,100,0.0001,0.5,0,0.06191646152020778,0.08643312868664982,1.8204902737281197,0.18177591814896704,17.625642539190963,0.015213966369628906
FuzzyCMeans,9,1.5,100,0.0001,0.5,1,0.05536257414161141,0.02797478329393223,1.7964502920790568,0.1658183366302404,16.868557368824884,0.012728691101074219
FuzzyCMeans,9,1.5,100,0.0001,0.5,2,0.05146647748743268,0.022603053704291404,1.7859982161395496,0.15658998959386794,17.76471198430282,0.012563467025756836
FuzzyCMeans,9,1.5,100,0.0001,0.5,3,0.05294242976626157,0.024823777341762956,1.9096395503541066,0.1646131211026351,16.631111549634,0.011256694793701172
FuzzyCMeans,9,1.5,100,0.0001,0.5,4,0.057097834759761115,0.08726134585289516,1.7880352677151319,0.1664235389375378,17.375255866859675,0.012720823287963867
FuzzyCMeans,9,1.5,100,0.0001,0.5,5,0.05279439786054282,0.07763016639828234,1.8596226727275615,0.16100764751717087,16.752214337494593,0.01472020149230957
FuzzyCMeans,9,1.5,100,0.0001,0.5,6,0.03334480441274407,0.05304537273846737,1.7799806413922346,0.1635078119665449,17.145642877222016,0.011644363403320312
FuzzyCMeans,9,1.5,100,0.0001,0.5,7,0.04895210740799475,0.02861578631664373,1.8617104058295044,0.13993047576289266,16.227266039974516,0.013987302780151367
FuzzyCMeans,9,1.5,100,0.0001,0.5,8,0.03369675793893326,0.036558737288664295,1.8627882899946917,0.14915790637011206,15.502108973531112,0.00929713249206543
FuzzyCMeans,9,1.5,100,0.0001,0.5,9,0.050272325142954474,0.07274793975561239,1.8087915473818863,0.17647707468388937,17.857937827507303,0.010546207427978516
FuzzyCMeans,9,1.5,100,0.0001,0.7,0,0.07138191977892579,0.057614178595773696,1.8137416782416464,0.1701945695330062,17.841972060774427,0.02109074592590332
FuzzyCMeans,9,1.5,100,0.0001,0.7,1,0.03343580368605103,0.018358011315757795,1.9186422961600362,0.14399144521303256,16.19602243897268,0.009721517562866211
FuzzyCMeans,9,1.5,100,0.0001,0.7,2,0.054791077293498615,0.03360245030257073,1.938068660011082,0.14791364100870258,16.15425426691477,0.010864496231079102
FuzzyCMeans,9,1.5,100,0.0001,0.7,3,0.041791858495285696,0.03743908911082163,1.9715575140869914,0.14933916652453766,15.96775846085509,0.011881113052368164
FuzzyCMeans,9,1.5,100,0.0001,0.7,4,0.0466606595983912,0.02707749766573296,1.8678620620791893,0.15094074452559939,16.22489986254461,0.016888856887817383
FuzzyCMeans,9,1.5,100,0.0001,0.7,5,0.07393751316235463,0.029836890227446917,1.8383464272260066,0.1792783697716107,17.597430112496518,0.011971712112426758
FuzzyCMeans,9,1.5,100,0.0001,0.7,6,0.07990804187147646,0.024775801793585652,1.8774218384390744,0.17133128116971766,16.056864092533473,0.011055946350097656
FuzzyCMeans,9,1.5,100,0.0001,0.7,7,0.048583201849119496,0.038468720821662,1.7267741805874741,0.15908418021680512,16.693612098716333,0.011897802352905273
FuzzyCMeans,9,1.5,100,0.0001,0.7,8,0.09067318757153127,0.09789156626506024,1.9009782082660864,0.16676454233400936,16.59457466471019,0.01716017723083496
FuzzyCMeans,9,1.5,100,0.0001,0.7,9,0.061498351277631653,0.07837776258828891,1.7805552232362147,0.16017732696339998,16.450240321176494,0.010427236557006836
FuzzyCMeans,9,1.5,100,0.0001,0.9,0,0.03775687065998671,0.017842660178426603,1.7807952861011265,0.1730464916976455,17.709571891543217,0.01481175422668457
FuzzyCMeans,9,1.5,100,0.0001,0.9,1,0.057805612930854525,0.029530347608150813,1.7880906131916352,0.15635277582963514,17.381545709199138,0.018162012100219727
FuzzyCMeans,9,1.5,100,0.0001,0.9,2,0.07361581076683951,0.07185990338164251,1.8220360835948215,0.15459299886752678,16.401685005053885,0.014511585235595703
FuzzyCMeans,9,1.5,100,0.0001,0.9,3,0.04152546757465608,0.027432599375045417,1.8901859252839313,0.15138165874796702,15.832246631417373,0.014254093170166016
FuzzyCMeans,9,1.5,100,0.0001,0.9,4,0.02890495870278389,0.04903684171976855,1.9365804912433147,0.1557264090844672,16.295343317471936,0.019161701202392578
FuzzyCMeans,9,1.5,100,0.0001,0.9,5,0.06845353706466674,0.029975669099756692,1.9848772402548178,0.1458285976332565,15.150568895434363,0.01759648323059082
FuzzyCMeans,9,1.5,100,0.0001,0.9,6,0.060728960614191425,0.104381563984213,1.7476332427853916,0.17675483993077418,17.666254658649425,0.01902008056640625
FuzzyCMeans,9,1.5,100,0.0001,0.9,7,0.03810264795882153,0.06496178718400941,1.7796967383516658,0.16413494711214266,17.400459199685333,0.019031763076782227
FuzzyCMeans,9,1.5,100,0.0001,0.9,8,0.03243723131054671,0.018106995884773665,1.8070772394879304,0.14953156907692922,15.967446217067765,0.017390727996826172
FuzzyCMeans,9,1.5,100,0.0001,0.9,9,0.04876360636184076,0.025287892934951758,1.7782402650071845,0.1633624614072248,17.05434646001486,0.013284921646118164
FuzzyCMeans,9,1.5,100,1e-05,0.5,0,0.056130595946164076,0.01851851851851852,1.717530644253644,0.1877623109609706,18.193040440046833,0.016035079956054688
FuzzyCMeans,9,1.5,100,1e-05,0.5,1,0.032447646687305244,0.037231287231287234,1.8957658220611846,0.16088024905114637,16.760779503238265,0.017975807189941406
FuzzyCMeans,9,1.5,100,1e-05,0.5,2,0.04471566258505818,0.08906230645361081,1.9205112280219134,0.15275496385706783,15.929921014729235,0.013949871063232422
FuzzyCMeans,9,1.5,100,1e-05,0.5,3,0.07196001284887102,0.05387205387205388,1.771052358202772,0.1724357284140525,17.51397153597506,0.01156163215637207
FuzzyCMeans,9,1.5,100,1e-05,0.5,4,0.053653454387943306,0.024864024864024864,1.788317816980825,0.15977388468104795,16.763162059297546,0.012816905975341797
FuzzyCMeans,9,1.5,100,1e-05,0.5,5,0.03390195939776868,0.029526029526029524,1.8271420664956561,0.14827505776369201,16.805136275290465,0.010406732559204102
FuzzyCMeans,9,1.5,100,1e-05,0.5,6,0.04063121554744702,0.03230207455559568,1.8163716412305098,0.16918797821354759,17.046223784803615,0.009076118469238281
FuzzyCMeans,9,1.5,100,1e-05,0.5,7,0.058913388131717835,0.04837103428652725,1.7659178751364832,0.15854589582807602,17.359067016092183,0.013097047805786133
FuzzyCMeans,9,1.5,100,1e-05,0.5,8,0.06815395447152164,0.022544283413848634,1.6452269346894504,0.15490054734706563,17.42195027551563,0.011679649353027344
FuzzyCMeans,9,1.5,100,1e-05,0.5,9,0.06031641475776176,0.018104268311393414,1.7955891792229508,0.14792137731295027,17.469151443380063,0.013817071914672852
FuzzyCMeans,9,1.5,100,1e-05,0.7,0,0.07159779771435293,0.020745724698626296,1.8483796840485003,0.13972158751112965,15.389340257355414,0.011871337890625
FuzzyCMeans,9,1.5,100,1e-05,0.7,1,0.012914877995019485,0.029448745946661373,1.8222921773591239,0.14824422957986516,15.52872693077067,0.015202522277832031
FuzzyCMeans,9,1.5,100,1e-05,0.7,2,0.04533152085956107,0.07039059755357542,1.7449890577164793,0.16437422674850988,17.81288141081162,0.012906074523925781
FuzzyCMeans,9,1.5,100,1e-05,0.7,3,0.0662877027741328,0.01344418230161405,1.8833093486533852,0.1675628299608965,15.404172664022505,0.010500431060791016
FuzzyCMeans,9,1.5,100,1e-05,0.7,4,0.06024359796500912,0.07352728325372702,1.7905682113741657,0.16404677497665185,16.94670042064582,0.017131567001342773
FuzzyCMeans,9,1.5,100,1e-05,0.7,5,0.06458385402417599,0.030564784053156144,1.8775188741076976,0.15206487211789374,16.219110681159798,0.011810779571533203
FuzzyCMeans,9,1.5,100,1e-05,0.7,6,0.06605421381213883,0.08689759428675685,2.0404877089013995,0.16095065642446663,15.798321601134305,0.014799118041992188
FuzzyCMeans,9,1.5,100,1e-05,0.7,7,0.06195457468759422,0.06922021736836552,1.8416752350590342,0.17209606222800555,17.477318923110925,0.015869140625
FuzzyCMeans,9,1.5,100,1e-05,0.7,8,0.029158543573068584,0.019982433025911284,1.695970085735505,0.17581479246160517,18.073035323815724,0.015470027923583984
FuzzyCMeans,9,1.5,100,1e-05,0.7,9,0.02740853623753971,0.01555004135649297,1.8005795795777584,0.1533929905326423,16.445612257647376,0.01028752326965332
FuzzyCMeans,9,1.5,100,1e-05,0.9,0,0.06667030184562289,0.036155202821869487,1.8607079339812556,0.16698638303901134,16.60262487670068,0.016650915145874023
FuzzyCMeans,9,1.5,100,1e-05,0.9,1,0.041145939376726656,0.03330405504318548,1.8879524781127444,0.1610036746324245,16.929426294032716,0.017598867416381836
FuzzyCMeans,9,1.5,100,1e-05,0.9,2,0.06056316813360312,0.04068487298300963,1.7490520352303307,0.15741984364192269,16.687444559903785,0.024971723556518555
FuzzyCMeans,9,1.5,100,1e-05,0.9,3,0.0401353404941896,0.07564519626978965,2.009626778680006,0.14852514788198098,15.946142335348334,0.015750408172607422
FuzzyCMeans,9,1.5,100,1e-05,0.9,4,0.08073631053861512,0.03993449231544469,1.8267704108078497,0.17685344473394923,17.354586450351857,0.021274566650390625
FuzzyCMeans,9,1.5,100,1e-05,0.9,5,0.07072890968781932,0.0667404946474714,1.7778476470120914,0.18784705764414383,18.550942942965985,0.027439355850219727
FuzzyCMeans,9,1.5,100,1e-05,0.9,6,0.052032424677142815,0.0213089802130898,1.8181611650598108,0.155829834532471,16.239278859058892,0.020743370056152344
FuzzyCMeans,9,1.5,100,1e-05,0.9,7,0.048293956360224016,0.03725447561063999,1.7865764215087738,0.16832589134144219,17.28117081310484,0.021929502487182617
FuzzyCMeans,9,1.5,100,1e-05,0.9,8,0.05601638075055322,0.024658348187759953,1.8232885629278113,0.16595748075403194,16.795885772965928,0.019844770431518555
FuzzyCMeans,9,1.5,100,1e-05,0.9,9,0.050240094871495784,0.048326401267577736,1.9108133488377628,0.1536937970660695,16.127096931919688,0.022176265716552734
FuzzyCMeans,9,1.5,300,0.1,0.5,0,0.04754791751653994,0.032835144927536225,1.6636530141583834,0.15556547324764539,17.677173174879247,0.011327743530273438
FuzzyCMeans,9,1.5,300,0.1,0.5,1,0.06978507842430291,0.04408191600138841,1.8044339979451038,0.1758521962462936,17.825517860951244,0.014091968536376953
FuzzyCMeans,9,1.5,300,0.1,0.5,2,0.059493439187437026,0.03164135358379963,1.720427654444694,0.16624198362590056,17.544974030438954,0.020054101943969727
FuzzyCMeans,9,1.5,300,0.1,0.5,3,0.06185068012301784,0.006488240064882401,1.9850516079101719,0.16767088885707424,15.647896237860362,0.009027242660522461
FuzzyCMeans,9,1.5,300,0.1,0.5,4,0.05316054501608415,0.025127184251271844,1.8411298980074653,0.1542117210514272,15.558795891225335,0.009578943252563477
FuzzyCMeans,9,1.5,300,0.1,0.5,5,0.044632282756532006,0.06435428808540335,1.9203947609468501,0.1475415308657448,16.755382909257737,0.00904393196105957
FuzzyCMeans,9,1.5,300,0.1,0.5,6,0.0578154874766034,0.023916757260444167,1.7919071013467682,0.15790906566844312,17.784748495692924,0.013096332550048828
FuzzyCMeans,9,1.5,300,0.1,0.5,7,0.058453283445852496,0.026025081574084993,1.806619496494812,0.1638000518791059,17.648760896261763,0.01477193832397461
FuzzyCMeans,9,1.5,300,0.1,0.5,8,0.05478238187430241,0.020323220498813122,1.736401656119609,0.186934303494505,18.55302517099558,0.010417699813842773
FuzzyCMeans,9,1.5,300,0.1,0.5,9,0.030822297164408773,0.03290394171853138,2.1545619095818136,0.1348451438781466,15.02664510531173,0.008880376815795898
FuzzyCMeans,9,1.5,300,0.1,0.7,0,0.04983943938050091,0.020344287949921755,1.9313188073432213,0.15884938239954077,16.50443273971291,0.013772726058959961
FuzzyCMeans,9,1.5,300,0.1,0.7,1,0.052853721187563235,0.0186998186998187,1.8862151223784163,0.14905327127846071,14.707827398600314,0.01894521713256836
FuzzyCMeans,9,1.5,300,0.1,0.7,2,0.05990644109809931,0.0962962962962963,1.8488461636158107,0.16267062560975085,16.149583702362545,0.01577448844909668
FuzzyCMeans,9,1.5,300,0.1,0.7,3,0.03655568774454479,0.03217938469737031,1.9394729460822273,0.13808705785425412,15.129324662949994,0.014044523239135742
FuzzyCMeans,9,1.5,300,0.1,0.7,4,0.04194265824867263,0.04212055192447349,1.8114379889045742,0.16778328743390594,17.014731408455503,0.009145975112915039
FuzzyCMeans,9,1.5,300,0.1,0.7,5,0.05866406412622802,0.016339869281045753,1.8357999745114262,0.1574812868692362,16.552105362583333,0.010993003845214844
FuzzyCMeans,9,1.5,300,0.1,0.7,6,0.0473929879183066,0.014298566930145877,1.7328767395256466,0.1715480771757528,18.214346517593253,0.02495861053466797
FuzzyCMeans,9,1.5,300,0.1,0.7,7,0.02563428865451507,0.06049224640773936,1.8115575243363493,0.15899707132443835,16.498318458281247,0.015947580337524414
FuzzyCMeans,9,1.5,300,0.1,0.7,8,0.06205809245107104,0.024942669556749286,1.8307262650926188,0.16937219583873886,17.856505063475108,0.016469717025756836
FuzzyCMeans,9,1.5,300,0.1,0.7,9,0.04767194993556341,0.03442265795206972,1.9003280199986514,0.1623539143645694,17.013915004670288,0.015244245529174805
FuzzyCMeans,9,1.5,300,0.1,0.9,0,0.05388772824543931,0.04249933386624034,1.78069788505523,0.17386140006215514,17.98325724749388,0.01711893081665039
FuzzyCMeans,9,1.5,300,0.1,0.9,1,0.00808140164219072,0.026604068857589983,1.7817351436679496,0.15351705022171425,16.555365638339627,0.014981985092163086
FuzzyCMeans,9,1.5,300,0.1,0.9,2,0.051062093501071534,0.011881555741204863,1.8443318481665771,0.16669501220908836,17.3690550801834,0.009550809860229492
FuzzyCMeans,9,1.5,300,0.1,0.9,3,0.06876968431535264,0.006488240064882401,1.7234887976964086,0.19158508699844143,18.250600082323512,0.025261878967285156
FuzzyCMeans,9,1.5,300,0.1,0.9,4,0.05216258871274401,0.03438732850497556,1.8302853755373607,0.13274879443018092,15.62483169457636,0.011008977890014648
FuzzyCMeans,9,1.5,300,0.1,0.9,5,0.04616817796462009,0.021086780210867802,1.8428074848631013,0.15341517418426018,16.092267950274078,0.01703333854675293
FuzzyCMeans,9,1.5,300,0.1,0.9,6,0.047847198037563515,0.02860584161397169,1.7986254201644303,0.17086995862943274,17.252908169422,0.01559591293334961
FuzzyCMeans,9,1.5,300,0.1,0.9,7,0.01071796562646748,0.022558922558922556,1.7870659270079372,0.1304645520061375,15.516063907133438,0.013211250305175781
FuzzyCMeans,9,1.5,300,0.1,0.9,8,0.044183961581456474,0.0410727969348659,1.7550380611335321,0.16595006310892743,17.82879999731408,0.00992441177368164
FuzzyCMeans,9,1.5,300,0.1,0.9,9,0.029736854702365034,0.026796822662455737,1.8814531839976871,0.14918664044120747,15.603933657988815,0.01162266731262207
FuzzyCMeans,9,1.5,300,0.0001,0.5,0,0.050802866202832135,0.05514538328320116,1.8296848830814472,0.15664619883872746,16.36542623341754,0.01621079444885254
FuzzyCMeans,9,1.5,300,0.0001,0.5,1,0.043119662029404385,0.0273972602739726,1.6424096921976412,0.17000715854719659,18.73827734206592,0.014520645141601562
FuzzyCMeans,9,1.5,300,0.0001,0.5,2,0.052352781377253285,0.01705653021442495,1.8630013690731728,0.14343061650311098,15.559170026783876,0.01784992218017578
FuzzyCMeans,9,1.5,300,0.0001,0.5,3,0.06669636426440606,0.025329632199861205,1.8942652762585108,0.15587498612367554,15.964251706980553,0.010971784591674805
FuzzyCMeans,9,1.5,300,0.0001,0.5,4,0.009226010754193048,0.023980815347721823,1.8248500510887955,0.1495570878061862,15.730723292314112,0.01078176498413086
FuzzyCMeans,9,1.5,300,0.0001,0.5,5,0.04950549645280691,0.02562192760315805,1.8381869612156814,0.16914790608794747,17.592744218712138,0.028911113739013672
FuzzyCMeans,9,1.5,300,0.0001,0.5,6,0.05116858067268917,0.014458308575955635,1.8087286570470826,0.1730270565663904,17.8781072302384,0.013429641723632812
FuzzyCMeans,9,1.5,300,0.0001,0.5,7,0.021102391041886704,0.035794183445190156,1.8211462387547808,0.13759683820902788,15.329184144665021,0.014338016510009766
FuzzyCMeans,9,1.5,300,0.0001,0.5,8,0.048949158553238316,0.005249343832020997,1.847371129603699,0.15452030484072263,16.34108416290968,0.012997865676879883
FuzzyCMeans,9,1.5,300,0.0001,0.5,9,0.08245640564359051,0.06672257944273599,1.7435467315099566,0.15298095250920465,15.930589102403495,0.015763044357299805
FuzzyCMeans,9,1.5,300,0.0001,0.7,0,0.04376202281908223,0.022992972570355256,1.8653340849939077,0.14225656676759013,15.849275677917621,0.01591014862060547
FuzzyCMeans,9,1.5,300,0.0001,0.7,1,0.053900882020400255,0.054420113544201135,1.8632836274325595,0.15306940426324434,15.566541652285183,0.01936173439025879
FuzzyCMeans,9,1.5,300,0.0001,0.7,2,0.11488952778619513,0.01328095772540217,1.9267765272506827,0.18024561801926373,15.709338637067619,0.012453317642211914
FuzzyCMeans,9,1.5,300,0.0001,0.7,3,0.05124293965614034,0.024116704612530564,1.8409412433427461,0.15584725101531233,16.72824905025473,0.016375303268432617
FuzzyCMeans,9,1.5,300,0.0001,0.7,4,0.06193329144803165,0.02331313709587647,1.7433354887681,0.18414166506344246,18.214789967687064,0.021084308624267578
FuzzyCMeans,9,1.5,300,0.0001,0.7,5,0.039980332786023004,0.06248812915479582,1.7245051569436773,0.15387745461380067,17.584235708623357,0.0191953182220459
