Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_3",7,7.0,0.9,3,0.054064559974085095,0.12750286010753606,1.84080159039485,0.13099130892653812,17.971797077810646,7,0.03096747398376465
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_4",7,7.0,0.9,4,0.04913213424553751,0.10838718796154587,1.9765552483879705,0.13544374108362547,18.124195332326995,7,0.06100010871887207
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_5",7,7.0,0.9,5,0.03962390444995053,0.09579733324797764,1.862299232030903,0.15033587983021063,18.798351017235127,7,0.03419137001037598
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_6",7,7.0,0.9,6,0.07271497263971713,0.13743528238034156,1.7949305656466408,0.17389839057699924,20.00086935480937,7,0.036791086196899414
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_7",7,7.0,0.9,7,0.07330065570495885,0.15177959800020002,1.9090786973514418,0.16840365862904805,19.209495422252832,7,0.028149843215942383
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_8",7,7.0,0.9,8,0.02758394009771398,0.08727235190254114,1.8814981988644335,0.14086290550877875,18.80517197220049,7,0.02868485450744629
"FuzzyCMeans(n_clusters=7, fuzziness=7, rho=0.9)_9",7,7.0,0.9,9,0.06391784745990092,0.11960434656398532,1.8180949370592487,0.1731008797685232,19.35289395579477,7,0.03719449043273926
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_0",7,9.0,0.5,0,0.05375108698606521,0.1274949600454379,1.9545135880919335,0.1344678680119416,17.961321312555746,7,0.022130250930786133
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_1",7,9.0,0.5,1,0.0592519765725727,0.14010265356963775,1.8272906082742326,0.1415994858982117,18.924988458222288,7,0.028153419494628906
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_2",7,9.0,0.5,2,0.044277483923980704,0.13858176206752934,1.775234889303583,0.15297155593926562,19.65720584102024,7,0.029180288314819336
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_3",7,9.0,0.5,3,0.07012282747852681,0.15295287054698964,1.791485869065655,0.16916710986512168,20.52683048027309,7,0.037718772888183594
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_4",7,9.0,0.5,4,0.044449598211920086,0.09657826850792985,1.9725389296323834,0.1429427385607671,18.125521858208533,7,0.05698728561401367
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_5",7,9.0,0.5,5,0.06505222748717712,0.1217128871242739,1.7514960604842973,0.15716028998005296,19.820574802648178,7,0.05034327507019043
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_6",7,9.0,0.5,6,0.05099710981955827,0.11579944925531627,1.8415607857346037,0.14937691129891217,19.564903005707937,7,0.04736971855163574
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_7",7,9.0,0.5,7,0.07614956979854033,0.14622355008568494,1.8273550531652059,0.1729953665849376,19.919096988964558,7,0.06491422653198242
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_8",7,9.0,0.5,8,0.09769375131671999,0.14728104563769387,1.937735548053771,0.1717857421281244,18.89002850684412,7,0.03921079635620117
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.5)_9",7,9.0,0.5,9,0.07729366777133008,0.13643698145219965,1.880506836402559,0.15554405945104233,19.26029612750504,7,0.02413487434387207
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_0",7,9.0,0.7,0,0.028616201410815178,0.11964904735897833,1.8666649703854028,0.15691296868977447,18.875226183990627,7,0.06180763244628906
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_1",7,9.0,0.7,1,0.07538600176370672,0.15886872694168838,1.7878348442102567,0.14106731583161955,18.020148842863456,7,0.021096229553222656
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_2",7,9.0,0.7,2,0.09546499240569745,0.17728903690459336,1.7341707032349105,0.11821588181948399,17.66275550239997,7,0.04932403564453125
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_3",7,9.0,0.7,3,0.06511428253528338,0.1145151450330151,1.841766255204645,0.13698364511480995,18.723275634748045,7,0.03985714912414551
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_4",7,9.0,0.7,4,0.06856642133920404,0.14811821420202453,1.7546856551284082,0.140200446842463,18.861327970078374,7,0.03224539756774902
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_5",7,9.0,0.7,5,0.055569064086695326,0.13562981961739087,1.770326821011355,0.16639670574050566,20.260467700606313,7,0.044818878173828125
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_6",7,9.0,0.7,6,0.06946139300489793,0.15429330441790176,1.824251022351703,0.16391252895042946,20.328809801089612,7,0.07396125793457031
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_7",7,9.0,0.7,7,0.063481056649481,0.1311584322139654,1.8206407762123662,0.17416573611908645,19.995364640570802,7,0.030837059020996094
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_8",7,9.0,0.7,8,0.05594193839236997,0.12058047767234373,1.9136238203976679,0.14939461459798017,18.190054134571323,7,0.05037331581115723
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.7)_9",7,9.0,0.7,9,0.08925846800115493,0.139572302917881,1.819872983320195,0.16184256615223463,19.56321831292161,7,0.03626751899719238
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_0",7,9.0,0.9,0,0.021376780489352834,0.10428135453462493,1.733915749135095,0.1540007391187831,19.59331956640496,7,0.02464914321899414
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_1",7,9.0,0.9,1,0.07227739403004493,0.11761987530953937,1.8621669427073257,0.16123847424721585,19.282653310760228,7,0.022270917892456055
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_2",7,9.0,0.9,2,0.07823687972265943,0.14347457359246735,1.7921429289626538,0.16984128638736798,20.337771206204195,7,0.0463404655456543
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_3",7,9.0,0.9,3,0.054858303098804004,0.13174067050518387,1.7970976597224289,0.16425125219004488,20.179564835470334,7,0.06344437599182129
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_4",7,9.0,0.9,4,0.016495937575074428,0.09758635694773934,1.8424723978191462,0.1423120648604645,18.69819729746572,7,0.02524852752685547
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_5",7,9.0,0.9,5,0.042648016792227565,0.08290329725326337,1.7929159890192092,0.16842369873345314,19.63298405609002,7,0.03924393653869629
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_6",7,9.0,0.9,6,0.06994315841667391,0.13336192734534716,1.8019098228335524,0.14652367491429788,19.4512205873764,7,0.042803287506103516
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_7",7,9.0,0.9,7,0.05183901405738494,0.1322976016220188,1.8329578345565047,0.14326978265558146,19.106308783501017,7,0.05500960350036621
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_8",7,9.0,0.9,8,0.06393028463155367,0.10957073243494836,1.7328903354507645,0.1498159323145914,18.18136494302419,7,0.05430340766906738
"FuzzyCMeans(n_clusters=7, fuzziness=9, rho=0.9)_9",7,9.0,0.9,9,0.032881119827858046,0.12075217116336173,1.8634031319018245,0.15571814268835824,18.841451477036816,7,0.05186128616333008
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_0",9,1.5,0.5,0,0.045428074506483986,0.13003819688055343,1.880915453282931,0.14358106639575233,16.154010415488727,9,0.01710963249206543
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_1",9,1.5,0.5,1,0.038286657999856075,0.1047413916546104,1.8581404514835766,0.15157802988048188,16.433863706305566,9,0.011078357696533203
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_2",9,1.5,0.5,2,0.04261678459119144,0.12478103707814263,1.8587740724643365,0.13636913734424708,16.04981294655438,9,0.01818370819091797
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_3",9,1.5,0.5,3,0.047850881902077584,0.11568788649570928,1.842149491723224,0.13770032430051207,16.018394685696414,9,0.013083696365356445
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_4",9,1.5,0.5,4,0.05354865557627681,0.12593496758636477,1.7797739485337531,0.14718831303910762,16.695807601136394,9,0.011090278625488281
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_5",9,1.5,0.5,5,0.043288724346366006,0.13343639351373018,1.9305069264173744,0.1431281499217962,15.400078944061615,9,0.051805734634399414
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_6",9,1.5,0.5,6,0.05177696830801227,0.11059172447736931,1.7087156052617956,0.15183432216738976,17.09070599576422,9,0.03263092041015625
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_7",9,1.5,0.5,7,0.06540435446271997,0.1192183908959526,1.816719683748816,0.16168300569178787,16.8902088020566,9,0.0125579833984375
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_8",9,1.5,0.5,8,0.07185844416976653,0.16776068593326143,1.8953806771287698,0.14561370259420492,16.959407596925757,9,0.01206660270690918
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.5)_9",9,1.5,0.5,9,0.02539187854251294,0.13216196642454364,1.7476852128341205,0.15625510703826048,16.357662987834313,9,0.010536432266235352
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_0",9,1.5,0.7,0,0.027563910771450307,0.09731295398743807,1.8141587462656514,0.14994992090715745,16.69994460997338,9,0.01508021354675293
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_1",9,1.5,0.7,1,0.028366788860967294,0.08709672294093444,1.8286005636048617,0.14123534282076136,16.314414198393273,9,0.015079021453857422
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_2",9,1.5,0.7,2,0.015694644554915586,0.08774209885501154,1.8229113395373742,0.15345403359161205,16.67919123485119,9,0.010603189468383789
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_3",9,1.5,0.7,3,0.05180170251135959,0.11229340957320184,2.02183538804039,0.1297378560915798,15.75566352947125,9,0.012058258056640625
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_4",9,1.5,0.7,4,0.09342353122252477,0.13532800711624696,1.7940128862812479,0.15585610612533987,16.607717195193537,9,0.0170896053314209
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_5",9,1.5,0.7,5,0.047782350881708145,0.09971419155351163,1.9021960746753008,0.1422485360857743,15.126720193566854,9,0.012076377868652344
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_6",9,1.5,0.7,6,0.038215553537848286,0.09360610488835575,1.8308079789900777,0.15943188280032494,17.545857931462145,9,0.01560211181640625
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_7",9,1.5,0.7,7,0.07025613321715075,0.133429430392107,1.8699425356747967,0.14576782240288297,15.271759428163758,9,0.015540838241577148
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_8",9,1.5,0.7,8,0.06249664710415917,0.1273647615630546,1.7850602088690364,0.16193789455786384,17.186985734260862,9,0.015061616897583008
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.7)_9",9,1.5,0.7,9,0.04965819918474275,0.11039800642908369,1.778558457633453,0.15822244253202902,17.65462618288231,9,0.015113115310668945
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_0",9,1.5,0.9,0,0.0274626160269016,0.09820279143754126,1.8466935887561486,0.13964836195855884,15.442474001083795,9,0.021106481552124023
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_1",9,1.5,0.9,1,0.047238614326942215,0.13294535018600906,1.881971312042114,0.15494703089163386,16.462444068913236,9,0.019132137298583984
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_2",9,1.5,0.9,2,0.04800384179942663,0.13512680891882978,1.9186271531548331,0.15310314842124434,15.942466308857167,9,0.01508021354675293
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_3",9,1.5,0.9,3,0.04689500838331155,0.1352766358229101,1.8191118336778527,0.1410960768504553,16.550153501366783,9,0.02616429328918457
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_4",9,1.5,0.9,4,0.05722768180169852,0.12920905831076052,1.764284919924079,0.16707984189094446,17.5717446371531,9,0.026106834411621094
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_5",9,1.5,0.9,5,0.0749272706883058,0.11066373327965406,1.9407771318472082,0.15800468266442286,15.889772799701081,9,0.032708168029785156
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_6",9,1.5,0.9,6,0.061235690820680096,0.12288983046325495,1.8666782928597432,0.16008566415590864,16.254735492243636,9,0.0276944637298584
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_7",9,1.5,0.9,7,0.0796142759354033,0.1291210877148551,1.8060037680972785,0.15501896867553777,17.257789583119738,9,0.013581991195678711
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_8",9,1.5,0.9,8,0.04698595072987958,0.09901260061548925,1.9815825239397842,0.16129110873322564,16.35920937164438,9,0.018586397171020508
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, rho=0.9)_9",9,1.5,0.9,9,0.06444695088493203,0.14589343451316916,1.774962432780756,0.1611539784882421,17.612328131623762,9,0.01611781120300293
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_0",9,2.0,0.5,0,0.05630851269013159,0.1425687837845238,1.8799653135561003,0.15736907013382434,16.83261851672325,9,0.015644073486328125
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_1",9,2.0,0.5,1,0.05468913575707442,0.12310483506022041,1.773574296421308,0.15381193067482185,16.73978553213908,9,0.007027864456176758
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_2",9,2.0,0.5,2,0.057068310172909115,0.15716147147961898,1.9158360891305948,0.1387871662346266,16.750093683615102,9,0.008548974990844727
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_3",9,2.0,0.5,3,0.06505752029202694,0.15295158329931166,1.7881700723450136,0.16403342164885004,17.172109936849967,9,0.009060144424438477
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_4",9,2.0,0.5,4,0.030000139556129207,0.09725470608607362,2.0062338799942636,0.1247168670899994,15.056604248082982,9,0.008074283599853516
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_5",9,2.0,0.5,5,0.05329523416824411,0.14223341423663072,1.8119112840290077,0.16167321842235238,16.594511533029344,9,0.011567115783691406
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_6",9,2.0,0.5,6,0.04863311519679087,0.09451585720638099,1.8571718990974873,0.15357235149971443,16.035361509197845,9,0.01107931137084961
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_7",9,2.0,0.5,7,0.0535460614113212,0.13440890968266073,1.9256132712413887,0.12758707378584952,15.47659515351825,9,0.006057024002075195
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_8",9,2.0,0.5,8,0.05046989737715935,0.13279874301242148,1.8113928812540694,0.1500522124288261,17.28573820725479,9,0.01011347770690918
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.5)_9",9,2.0,0.5,9,0.0675029941264712,0.13065377669607828,1.8024128023053976,0.14245486622278347,17.133471164941216,9,0.0076100826263427734
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_0",9,2.0,0.7,0,0.046141070026885285,0.11611048147663106,1.6608315874371538,0.16934628995886059,18.55674991360998,9,0.010053157806396484
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_1",9,2.0,0.7,1,0.04810159804035927,0.13253594239161437,1.8882081641738049,0.1288388176035099,15.343790772175687,9,0.009091615676879883
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_2",9,2.0,0.7,2,0.04125545099839339,0.11088788593775006,1.7592543505327918,0.1317541348915501,15.843054433752672,9,0.010048627853393555
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_3",9,2.0,0.7,3,0.050234551438542954,0.1526381854639984,1.973660929364942,0.13994139796843238,16.783387456162654,9,0.010614395141601562
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_4",9,2.0,0.7,4,0.069246887572437,0.13003230491456366,1.8646939530774904,0.16003283836882168,16.316838542503987,9,0.008050918579101562
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_5",9,2.0,0.7,5,0.054110490761147344,0.0944822531699107,1.721816002724057,0.1391162225999397,15.410966034712237,9,0.014568805694580078
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_6",9,2.0,0.7,6,0.043523230964058586,0.12044357778941343,1.6816921066847634,0.16318486508309865,17.558178424645472,9,0.007429361343383789
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_7",9,2.0,0.7,7,0.04525137972415428,0.09789829381846686,1.9477912280182794,0.14102281313662068,15.171043616584916,9,0.01006770133972168
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_8",9,2.0,0.7,8,0.06861947226815458,0.14730669608678576,1.9358570329220544,0.1547125977265794,16.100876183249937,9,0.009032487869262695
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.7)_9",9,2.0,0.7,9,0.05443781592630233,0.1078645345754662,1.8974910254773378,0.16378551328522853,15.947704525558105,9,0.008074522018432617
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_0",9,2.0,0.9,0,0.06339256413112786,0.12992969140336516,1.7898013017876293,0.16186905610137894,17.355435093086303,9,0.014077186584472656
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_1",9,2.0,0.9,1,0.038520000064778355,0.1557108099064346,1.8612864051134141,0.14590481784392803,16.064696755308518,9,0.00955057144165039
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_2",9,2.0,0.9,2,0.04827946859196837,0.14605894906158018,1.782832620487002,0.16255806158791403,17.463798493343944,9,0.01778888702392578
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_3",9,2.0,0.9,3,0.04252024623724489,0.12247873987020505,1.8045425340268497,0.15698372021888377,17.591640761637944,9,0.012644529342651367
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_4",9,2.0,0.9,4,0.06351681813392,0.16091957243487823,1.9956471677057206,0.1502193818438711,15.40323485268232,9,0.010032415390014648
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_5",9,2.0,0.9,5,0.06162497161819992,0.15570163799231268,1.879522185667199,0.15743196349036165,16.05694270972188,9,0.011063814163208008
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_6",9,2.0,0.9,6,0.08051758656944816,0.1397851736141811,1.9344581029594583,0.15481803911674125,15.323995570283135,9,0.022275686264038086
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_7",9,2.0,0.9,7,0.03341870317389109,0.12475757740227926,1.7690007691232148,0.16525520351470238,17.943118357700612,9,0.021321773529052734
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_8",9,2.0,0.9,8,0.05573475295808003,0.13086531590704018,1.7605054217166354,0.16364180334574804,17.775515634489555,9,0.010240554809570312
"FuzzyCMeans(n_clusters=9, fuzziness=2, rho=0.9)_9",9,2.0,0.9,9,0.08614625651733404,0.16195068279910796,1.9346996412887358,0.16251956943000556,16.215560928126642,9,0.018437862396240234
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_0",9,3.0,0.5,0,0.06514182584224823,0.11813115768788775,1.775019778032095,0.170363121714771,16.883962138934045,9,0.026152372360229492
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_1",9,3.0,0.5,1,0.03264684108390646,0.08611840917077945,1.9686897130092822,0.14151788940865895,15.070646244794352,9,0.021602392196655273
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_2",9,3.0,0.5,2,0.06389361307501029,0.10896577464012282,1.9996320034328892,0.15631032003080092,16.089504515732692,9,0.018259763717651367
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_3",9,3.0,0.5,3,0.07148992075672472,0.13906041214434375,1.7971142523094024,0.12324825322905808,15.576982864194372,9,0.020170927047729492
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_4",9,3.0,0.5,4,0.05672927897950342,0.1263904673001971,1.8146425955013241,0.14938425472848202,16.61861773416715,9,0.011085987091064453
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_5",9,3.0,0.5,5,0.031336187727239506,0.13171453190611146,1.7315732001966337,0.15073583622700362,16.570707685744026,9,0.017163515090942383
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_6",9,3.0,0.5,6,0.0755858687333103,0.11121567713171171,1.8385776400521516,0.15935030697826158,16.2912492574526,9,0.01208353042602539
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_7",9,3.0,0.5,7,0.06718094761663591,0.14074431221568906,1.8620413314239022,0.16754228658387119,17.565349828803903,9,0.01661992073059082
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_8",9,3.0,0.5,8,0.03824118661791767,0.11732878402002594,1.8904372806647796,0.13266611563564146,15.575106424220031,9,0.01612567901611328
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.5)_9",9,3.0,0.5,9,0.06684126530872857,0.12145420896187697,1.9133115582164026,0.160980948355287,16.410521651593104,9,0.017133235931396484
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.7)_0",9,3.0,0.7,0,0.05068425705582541,0.12365871464422139,1.7464849009227077,0.16475520858142778,17.078630690758278,9,0.016765832901000977
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.7)_1",9,3.0,0.7,1,0.03775687065998671,0.09761362254961886,1.9622069496509147,0.14101743311226622,16.251224981460055,9,0.015609502792358398
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.7)_2",9,3.0,0.7,2,0.06170104875374599,0.1505864236679349,1.7471802684312843,0.18244233217012956,18.58015355078746,9,0.016118764877319336
"FuzzyCMeans(n_clusters=9, fuzziness=3, rho=0.7)_3",9,3.0,0.7,3,0.06416043780126053,0.1518005332830687,1.7919264128398962,0.16444284352420827,17.22502825308041,9,0.014591693878173828
