Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_9",4,1.5,100,0.1,0.9,9,0.11446809933467189,0.16502181754826822,2.173733730289896,0.16260725131494114,24.731202834597596,4,0.005733966827392578
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_0",4,1.5,100,0.0001,0.5,0,0.09537701555467201,0.12638799856647198,2.042078278105424,0.17478860202258253,24.09176427456312,4,0.006179094314575195
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_1",4,1.5,100,0.0001,0.5,1,0.13751196551317005,0.10441113895697189,2.1503808945920277,0.16787408022847294,22.23949556626607,4,0.009827852249145508
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_2",4,1.5,100,0.0001,0.5,2,0.12396178655302503,0.11974608124203341,2.143109499064027,0.167998827139927,22.90603927616208,4,0.004651308059692383
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_3",4,1.5,100,0.0001,0.5,3,0.07853180989754802,0.13113957344587232,2.240030992691865,0.1371944472019118,22.46331032168235,4,0.005127668380737305
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_4",4,1.5,100,0.0001,0.5,4,0.11617549100788903,0.147422176275707,2.0301760545357874,0.17810801255305717,24.857545230159552,4,0.0077304840087890625
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_5",4,1.5,100,0.0001,0.5,5,0.09175959612410159,0.15911879316503516,2.188110728485209,0.13736492362021263,22.074579167560533,4,0.006155490875244141
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_6",4,1.5,100,0.0001,0.5,6,0.06568863204984796,0.14725913881560118,2.1732131858747996,0.14301630481278746,23.06401686127952,4,0.0031280517578125
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_7",4,1.5,100,0.0001,0.5,7,0.11370234615389946,0.11990978180315556,2.05356700441332,0.16707008052282815,24.268656955135825,4,0.003166675567626953
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_8",4,1.5,100,0.0001,0.5,8,0.0706097952556107,0.15501517988507404,2.259115379556437,0.12433206534300999,23.11391510151697,4,0.006094455718994141
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)_9",4,1.5,100,0.0001,0.5,9,0.04115731315262924,0.09977394386944106,2.349400802220652,0.11004684970768104,22.09491456076078,4,0.0042188167572021484
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_0",4,1.5,100,0.0001,0.7,0,0.06951846949491323,0.1531891809188467,2.5793172226166274,0.09575456797139555,18.782436015795113,4,0.009913206100463867
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_1",4,1.5,100,0.0001,0.7,1,0.06876769435368243,0.10640593476257305,2.1286996174228583,0.1435578052262062,24.299117813669906,4,0.010706901550292969
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_2",4,1.5,100,0.0001,0.7,2,0.09287505225823824,0.14664305643230469,2.05211360345231,0.14833201324226578,24.513545336676263,4,0.007670402526855469
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_3",4,1.5,100,0.0001,0.7,3,0.10620752175393483,0.14920306460660598,2.113746912663082,0.14379922873650344,23.553547230164654,4,0.011524677276611328
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_4",4,1.5,100,0.0001,0.7,4,0.07383614940869665,0.10435235475544563,2.068392586908429,0.1679168919165421,25.12718323232431,4,0.011859655380249023
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_5",4,1.5,100,0.0001,0.7,5,0.03836792998481376,0.10330558257258869,2.0459327251246235,0.13038222740054228,21.45180107946152,4,0.005162715911865234
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_6",4,1.5,100,0.0001,0.7,6,0.1034979076174053,0.15935971626043122,2.2212743442505496,0.13070717672588084,22.99387555208699,4,0.008702278137207031
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_7",4,1.5,100,0.0001,0.7,7,0.10248875244200117,0.15831319474934724,2.1596120286524467,0.13603671804259904,23.718275292804808,4,0.00467371940612793
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_8",4,1.5,100,0.0001,0.7,8,0.12151927316321848,0.10642810341772165,1.9793545725559747,0.1791368057750943,23.9921152913074,4,0.006673574447631836
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)_9",4,1.5,100,0.0001,0.7,9,0.10629409915783741,0.1622304451310295,2.1662056087149923,0.13599277224554668,23.73843407268105,4,0.0072329044342041016
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_0",4,1.5,100,0.0001,0.9,0,0.09503813867311688,0.14360078679934588,2.1560867206367376,0.12486123328976236,23.003730314365736,4,0.004172801971435547
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_1",4,1.5,100,0.0001,0.9,1,0.1054642211642244,0.14238835354199797,2.0311486640320333,0.17187052178411555,24.623901332746446,4,0.010851621627807617
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_2",4,1.5,100,0.0001,0.9,2,0.08237429222128428,0.10948981779006597,1.9913305856954846,0.167474903821198,25.01271076103945,4,0.007206916809082031
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_3",4,1.5,100,0.0001,0.9,3,0.12019194702092735,0.16617101085154126,2.0156594717018987,0.16025730719156053,24.616577899541944,4,0.012538433074951172
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_4",4,1.5,100,0.0001,0.9,4,0.0591423920691601,0.13657983416571096,1.9696421497082042,0.15342731814836677,24.61160886681033,4,0.006220102310180664
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_5",4,1.5,100,0.0001,0.9,5,0.04657145057504411,0.09177840663537022,2.109895729470962,0.15143153523648067,23.183906190743333,4,0.008797645568847656
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_6",4,1.5,100,0.0001,0.9,6,0.048709060981507526,0.15952070528794296,2.062198292455221,0.1394309553482259,23.554346829240988,4,0.006961345672607422
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_7",4,1.5,100,0.0001,0.9,7,0.09044280271097037,0.12694421118184102,2.0379480515271173,0.1718908846264665,25.389725509933573,4,0.006682872772216797
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_8",4,1.5,100,0.0001,0.9,8,0.1051554258349909,0.1472577039037175,2.278149170659575,0.14085079608427514,23.620948842871748,4,0.006585597991943359
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)_9",4,1.5,100,0.0001,0.9,9,0.07653396495866485,0.11244858420220441,2.177963802691251,0.14124299322467773,23.515517871306844,4,0.0059087276458740234
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_0",4,1.5,100,1e-05,0.5,0,0.04106683343452682,0.09973297613952586,2.11270294421995,0.14034918555711123,24.349859433085985,4,0.011702775955200195
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_1",4,1.5,100,1e-05,0.5,1,0.10790934235350864,0.08002099528754365,2.120704157189987,0.1589642803653327,22.374862235360716,4,0.007636308670043945
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_2",4,1.5,100,1e-05,0.5,2,0.07372153377561015,0.06852442457243682,2.044641990429138,0.16601601121750703,23.869455178351757,4,0.007668733596801758
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_3",4,1.5,100,1e-05,0.5,3,0.06406136626762345,0.14141349073981652,1.9726080972297328,0.15062405701748768,24.542033581856277,4,0.006146669387817383
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_4",4,1.5,100,1e-05,0.5,4,0.09327668131102951,0.12163685012570669,2.30978164429222,0.16500995671079832,22.97503182271834,4,0.008168220520019531
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_5",4,1.5,100,1e-05,0.5,5,0.09706310728341093,0.14282476098159,2.0315131857303372,0.13755425580868005,22.041247132177936,4,0.0077970027923583984
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_6",4,1.5,100,1e-05,0.5,6,0.11066716711456753,0.1607122915894253,2.210761958812907,0.14219944832989304,23.3197451557367,4,0.008164405822753906
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_7",4,1.5,100,1e-05,0.5,7,0.07138238379817789,0.06992058935158549,2.1972822144651496,0.16190510109610062,22.82121282712056,4,0.00921630859375
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_8",4,1.5,100,1e-05,0.5,8,0.08224021501020015,0.10120744855523314,2.182177999446772,0.15115724836491232,23.685588405533622,4,0.008239984512329102
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)_9",4,1.5,100,1e-05,0.5,9,0.024795659481929435,0.1124686438256585,1.9932860088177837,0.1393233008352779,23.677002639670384,4,0.006699562072753906
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_0",4,1.5,100,1e-05,0.7,0,0.10726361242371202,0.15718866395582815,2.086353162221195,0.16309557153968915,24.62584755177402,4,0.0050618648529052734
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_1",4,1.5,100,1e-05,0.7,1,0.14432763547212538,0.16793804766130094,2.1224605541737773,0.16849227537941922,23.533363795345906,4,0.0057184696197509766
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_2",4,1.5,100,1e-05,0.7,2,0.07540111297937131,0.12452780825108611,2.0370350694692325,0.15268616570724547,24.217777064549995,4,0.009176492691040039
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_3",4,1.5,100,1e-05,0.7,3,0.07046798516590998,0.1494889392412358,2.0383429957344963,0.12993836318714214,23.199735813028784,4,0.010088682174682617
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_4",4,1.5,100,1e-05,0.7,4,0.08448893906368832,0.11387022663172833,2.1177589080613277,0.16870567506764772,25.05327220659701,4,0.008745670318603516
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_5",4,1.5,100,1e-05,0.7,5,0.0733828936918906,0.11908947208485986,2.090305561576537,0.1546218847481531,23.70640692432651,4,0.0076961517333984375
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_6",4,1.5,100,1e-05,0.7,6,0.057536313481566216,0.12683663816370983,2.1015649081617522,0.1419167822186619,24.2886905267242,4,0.005014657974243164
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_7",4,1.5,100,1e-05,0.7,7,0.05917965567924766,0.16608548410354132,1.996705938851826,0.1318536220008862,22.00957026337061,4,0.009236574172973633
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_8",4,1.5,100,1e-05,0.7,8,0.08124993715314345,0.10601402341369566,2.0481773724861316,0.17331094027184502,25.30764616364545,4,0.0075244903564453125
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)_9",4,1.5,100,1e-05,0.7,9,0.049264158182904534,0.10636252060820492,2.368380209477498,0.11150880780297001,22.048133589144037,4,0.006824016571044922
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_0",4,1.5,100,1e-05,0.9,0,0.049301595190519534,0.09333079847895742,2.1420780796437753,0.13680589684889427,23.659297241112643,4,0.006684780120849609
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_1",4,1.5,100,1e-05,0.9,1,0.07968927618695806,0.09435138020749802,2.0404458993767802,0.17246539581057105,24.989692313264097,4,0.013364076614379883
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_2",4,1.5,100,1e-05,0.9,2,0.08192474724411025,0.08217033022530608,2.038163787299872,0.16551175594659237,23.931000426071982,4,0.012009859085083008
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_3",4,1.5,100,1e-05,0.9,3,0.06003648709735539,0.12981718137771794,1.9984137892021037,0.1512960938761256,24.60460850829509,4,0.010880231857299805
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_4",4,1.5,100,1e-05,0.9,4,0.14677463444516645,0.17309503468372775,2.069301643916201,0.17181253077212671,23.98344537447204,4,0.005646705627441406
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_5",4,1.5,100,1e-05,0.9,5,0.07664783021872101,0.09989694027453112,2.030356243838953,0.17116383383012515,25.310857356629253,4,0.00766754150390625
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_6",4,1.5,100,1e-05,0.9,6,0.07631230380021468,0.154467066296072,2.0339901549276203,0.12990927686736273,23.212321216049887,4,0.013442754745483398
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_7",4,1.5,100,1e-05,0.9,7,0.03548855056268792,0.10717375399446544,2.092842487615647,0.13511706078802851,23.133390826442458,4,0.010386943817138672
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_8",4,1.5,100,1e-05,0.9,8,0.10011619180799453,0.12922188314906807,2.269185156990478,0.1424155858111655,22.250174777063755,4,0.005697011947631836
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)_9",4,1.5,100,1e-05,0.9,9,0.07421421514405506,0.13566430774595228,2.2965916548509053,0.12560238286959188,23.254089994106394,4,0.012695074081420898
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_0",4,1.5,300,0.1,0.5,0,0.11180668312549881,0.15960526633753327,2.068466413360841,0.17465242516927268,25.48946848230963,4,0.0061337947845458984
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_1",4,1.5,300,0.1,0.5,1,0.07787799205887083,0.10068076524501371,2.1564618674651115,0.17010790855450564,24.738274747759306,4,0.00786447525024414
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_2",4,1.5,300,0.1,0.5,2,0.051233670554053215,0.1483710105937281,2.0964420390322607,0.14347045798958794,22.982231020478807,4,0.0052433013916015625
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_3",4,1.5,300,0.1,0.5,3,0.058621139443581216,0.11403244630455923,2.0749381159550113,0.1387775060848264,23.738362449369866,4,0.006181955337524414
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_4",4,1.5,300,0.1,0.5,4,0.052416905055469455,0.1334297521987418,1.9836835057565272,0.13716696697123285,23.260685750036107,4,0.007689237594604492
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_5",4,1.5,300,0.1,0.5,5,0.08446253070764097,0.10576882690584775,2.1379186074026464,0.15382783747195813,23.699813388727357,4,0.006133556365966797
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_6",4,1.5,300,0.1,0.5,6,0.10108142494954306,0.1279813074988706,2.529756253784644,0.1553209278898978,21.196946960461737,4,0.003994464874267578
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_7",4,1.5,300,0.1,0.5,7,0.060030823627003474,0.08264631923294691,2.055216923369959,0.15808200448689477,24.108215534200767,4,0.006183147430419922
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_8",4,1.5,300,0.1,0.5,8,0.03923930735495976,0.10733697806876402,2.174168055040764,0.11414891665223365,22.72161223364395,4,0.005120277404785156
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)_9",4,1.5,300,0.1,0.5,9,0.06934586304110958,0.13842242678274622,1.983465944885629,0.15187451655565706,24.665835382552658,4,0.005205869674682617
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_0",4,1.5,300,0.1,0.7,0,0.07348190272712497,0.1063660862921068,2.189329581186599,0.1318135380638728,21.06564807688648,4,0.006580829620361328
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_1",4,1.5,300,0.1,0.7,1,0.10059609350996859,0.11001043084625936,2.2719614204736787,0.15563926999720953,22.901388015877245,4,0.007823467254638672
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_2",4,1.5,300,0.1,0.7,2,0.05297998049730915,0.11043313837528984,2.2860059438127402,0.10827353504778307,21.429124644647757,4,0.007281780242919922
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_3",4,1.5,300,0.1,0.7,3,0.07478824039186548,0.10902737333461367,2.1094184429412146,0.14752884013667855,24.119039230069134,4,0.006009101867675781
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_4",4,1.5,300,0.1,0.7,4,0.05065928978602253,0.11061658510080431,2.0949550031160733,0.14175847654415838,24.502558282160507,4,0.011543750762939453
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_5",4,1.5,300,0.1,0.7,5,0.10777004440138044,0.1645425744130347,2.20224065741192,0.13544514537538055,23.67271740130711,4,0.007535219192504883
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_6",4,1.5,300,0.1,0.7,6,0.07049677415467212,0.15187595065817794,2.2092335684815456,0.1276484129475237,23.0778218868552,4,0.005537748336791992
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_7",4,1.5,300,0.1,0.7,7,0.09292008789741318,0.13037630090780053,2.344345866647674,0.16114701564825837,21.414398321888253,4,0.005505800247192383
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_8",4,1.5,300,0.1,0.7,8,0.06976518099041168,0.12398998221549017,2.304810215592978,0.11575686176307665,22.711230589365265,4,0.008550643920898438
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)_9",4,1.5,300,0.1,0.7,9,0.03505055787430732,0.09592734587931827,2.0902706911590765,0.1400236048650342,24.26482139826837,4,0.0060002803802490234
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_0",4,1.5,300,0.1,0.9,0,0.05820824845863403,0.11887050302998986,2.0431433618883763,0.153541283600063,24.455454428199413,4,0.006539344787597656
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_1",4,1.5,300,0.1,0.9,1,0.14853346234659184,0.15043002236540862,2.1362549123790857,0.17311920772713063,24.219096497559235,4,0.00906991958618164
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_2",4,1.5,300,0.1,0.9,2,0.12595920309602035,0.13937001309807315,2.0859320970111064,0.17206981616104652,23.94017695650812,4,0.008527994155883789
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_3",4,1.5,300,0.1,0.9,3,0.0673043697949263,0.11105307057069413,2.152588314957111,0.12651563557609033,23.548818034355783,4,0.008580923080444336
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_4",4,1.5,300,0.1,0.9,4,0.09624434912470652,0.14313535695629645,2.212606356162331,0.14083245096964123,23.640933612558698,4,0.0060231685638427734
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_5",4,1.5,300,0.1,0.9,5,0.1167439574626096,0.18360410222671214,2.266517480119112,0.12024435603151111,21.73752494612869,4,0.007025241851806641
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_6",4,1.5,300,0.1,0.9,6,0.08776723865302864,0.10807085670230661,2.0507028753798044,0.17590453370355802,24.75037069819698,4,0.0055696964263916016
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_7",4,1.5,300,0.1,0.9,7,0.09084112010830098,0.13275153604292328,2.057886795893991,0.1704174288840044,25.41368862707308,4,0.008923768997192383
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_8",4,1.5,300,0.1,0.9,8,0.13230017867186217,0.11954364907021102,2.3218424448715997,0.17189679005169584,22.70997970515272,4,0.009525299072265625
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)_9",4,1.5,300,0.1,0.9,9,0.09888662782929875,0.1524670987445896,2.0283799271839884,0.17362629688400358,25.10861509989875,4,0.013175487518310547
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_0",4,1.5,300,0.0001,0.5,0,0.12357321674409748,0.1773286140902519,2.1270129845528665,0.15287011265394082,24.418935871774494,4,0.0029952526092529297
"FuzzyCMeans(n_clusters=4, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)_1",4,1.5,300,0.0001,0.5,1,0.09493447917512782,0.15289762630730389,2.1444253221902674,0.13602170488746015,23.90840479135256,4,0.011417150497436523
