Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.5)",9,2.0,100,1e-05,0.5,9,0.05205484363129417,0.12610603356476788,1.8884549934341324,0.14506477465236006,16.17353115432535,0.01564168930053711
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,0,0.06629070043072474,0.12992743907720106,1.8310734673586042,0.15879835775490342,16.206567746971494,0.015628337860107422
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,1,0.06434618194154375,0.12412639904683269,1.9244644653889447,0.14798818524359456,15.663958177031478,0.005510568618774414
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,2,0.06242826027140163,0.1359860121890156,1.8246120961995114,0.15194278308206954,15.89422290651335,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,3,0.04802253506576862,0.15043272859926007,1.7950214879717055,0.16896380235251476,17.996718111628937,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,4,0.0796673327776131,0.13304490415277537,1.9416486961602868,0.1591651298565953,16.163507708083216,0.015626907348632812
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,5,0.05698404279086012,0.12547544536735417,1.861299379992199,0.14912453462913788,16.386125083066315,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,6,0.019769578989323303,0.10580037668857574,1.8125696740317352,0.15073908975111236,16.264664281334305,0.01562643051147461
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,7,0.05345537951998434,0.14159066915326168,1.8395027190171203,0.1491160147043657,16.904080121321957,0.0050127506256103516
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,8,0.04562698961916154,0.1440274581930524,1.7562269051706387,0.16314277173106942,17.59056166480502,0.011512517929077148
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.7)",9,2.0,100,1e-05,0.7,9,0.0518472234688171,0.15800519333747234,1.8140504290297348,0.1611957825306637,17.132612158754526,0.015644073486328125
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,0,0.04428826304129778,0.12032511983599771,2.0773076715193857,0.13852510931426734,15.99339815757807,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,1,0.06585685375632858,0.1288384771735283,1.8317545944285962,0.17026180285033193,17.04461048952235,0.008513689041137695
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,2,0.045833451705138896,0.13556633848916652,1.7742841413757497,0.15179501243209986,16.63707924607991,0.01562666893005371
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,3,0.061023511488475964,0.1429280572097829,1.8257636733003986,0.16688351226640086,17.161877269850546,0.016040802001953125
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,4,0.08844758799767533,0.16292571600904535,1.7685864444154196,0.1685649694612041,17.4868042104777,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,5,0.02926231803941439,0.1124401674711605,1.6328201647271299,0.16330025646286325,18.15933193416387,0.017111539840698242
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,6,0.06699255660862896,0.14119848922776482,1.8103416242924648,0.17427256603330937,17.84416473944611,0.015633344650268555
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,7,0.062359510924612706,0.1368567751049837,1.8934061576530767,0.15238268642834576,16.60882068510252,0.025139570236206055
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,8,0.07721825424609934,0.17676813708178052,1.72484303276698,0.16704699844704116,17.045063095159367,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=100, error=1e-05, rho=0.9)",9,2.0,100,1e-05,0.9,9,0.04844412110856228,0.12275639487751104,1.7274406705648018,0.15600175300469882,17.11218479940928,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,0,0.046754424893797566,0.10133707417154779,1.8608687901916403,0.1630146846284743,16.822696260749648,0.01564192771911621
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,1,0.0518245114936221,0.1171157333295058,1.782100846446375,0.15534691444274917,17.232984069626575,0.02213597297668457
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,2,0.04583721573026975,0.10010178347589625,1.9020495459563032,0.14338905488604162,16.207558970084936,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,3,0.07114423139356585,0.10441088209315755,1.9968234471953725,0.11565803468328546,14.960893367019352,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,4,0.04893805483279244,0.1422854048040821,1.8115410876312887,0.1612925312373553,16.787426940300445,0.015637874603271484
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,5,0.04890961762893075,0.11841245441856581,1.9862591405572405,0.10921108872067058,15.146336184004191,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,6,0.043798791526471426,0.12064904451606262,1.8490795127539599,0.1602533862412687,16.36835446683618,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,7,0.04954871210357382,0.13614833188425352,1.8658921240638735,0.15434753730479492,16.780619662617564,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,8,0.04543434109112479,0.11144846285846766,1.7788048697355352,0.1596955150096089,17.757659503384634,0.009021759033203125
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.5)",9,2.0,300,0.1,0.5,9,0.0330126283833502,0.10778493333400259,1.9022142799273094,0.14183110937618468,16.029835859253804,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,0,0.03584994865424043,0.09255316656592144,1.7732077567029583,0.16137326405635194,17.010747418250624,0.005526542663574219
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,1,0.03824825580727535,0.12055139683992486,1.845105879346656,0.14828048023010118,16.84657254676925,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,2,0.060425931167678935,0.10785116886508182,1.7962582754336738,0.1604500294539633,17.262139395478233,0.015621662139892578
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,3,0.03326227899479353,0.10218754460052332,1.797646411517411,0.15350686346341974,16.285039286879208,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,4,0.051061813103139314,0.15243485089667458,1.8020081418534326,0.16367405421833783,17.54251625288815,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,5,0.05490525704028496,0.13790139183359465,1.8557233435112026,0.16248405402596394,17.27115468614892,0.015632152557373047
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,6,0.04186335897975677,0.12242588258206397,1.8985537095268552,0.1413713589523959,15.869438033529054,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,7,0.0608070970229261,0.13052261426910403,1.8054276209893665,0.1665983052473203,17.94723044940138,0.015632152557373047
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,8,0.04365989523791798,0.10211093812800293,1.7220014873961327,0.17729831476775199,17.670320926803548,0.015647411346435547
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.7)",9,2.0,300,0.1,0.7,9,0.055930289895514934,0.11205650087398472,1.8161417191488904,0.16521744851462797,17.168662660690444,0.015615463256835938
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,0,0.04629643882676538,0.10170655125200204,1.8888536992202083,0.1501330356943672,15.829083053733621,0.01563858985900879
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,1,0.056292716527630696,0.1379322127675301,1.9400207305297181,0.14263505552249706,15.823315517700832,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,2,0.047220436358921834,0.11645390731607994,1.8299453166794626,0.16269308996493287,16.66403104370902,0.016036272048950195
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,3,0.03407616453305027,0.11079047204894951,1.8704223946540364,0.13642228086131789,15.543167088531439,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,4,0.056048867578760174,0.14203514597489683,1.8133805074312568,0.14796661191866733,16.331611198295136,0.0156252384185791
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,5,0.06124953632363008,0.13768398068302076,1.737109085491534,0.17186134171401554,17.205955178567397,0.004336357116699219
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,6,0.04476522248040839,0.15552592877405538,2.0020180992756824,0.13735241840431953,15.974791626820418,0.015628814697265625
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,7,0.06329612748319655,0.13350590035246135,1.9098045242860389,0.15643366211773232,17.08324476056051,0.009523153305053711
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,8,0.0430763581167602,0.08032382440958327,2.037919805807977,0.13596236402927486,15.668110717004952,0.016914844512939453
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.1, rho=0.9)",9,2.0,300,0.1,0.9,9,0.07830484463951112,0.15540060958977323,1.694382035004669,0.16210601229222987,17.63663630194013,0.015625715255737305
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,0,0.05616042957119849,0.12005838167629743,1.9214507752839214,0.157661005833023,16.71033161992673,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,1,0.04445888230911895,0.1282355527130685,1.8020109678589575,0.14200751279298726,16.148008909966684,0.01562809944152832
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,2,0.08492712625299798,0.10215376257139823,1.8182165450621863,0.15186756074880886,15.697027729155966,0.010513544082641602
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,3,0.05102948166920265,0.13373436391985097,1.8805827484437367,0.1515554813674468,16.24167857344686,0.01562356948852539
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,4,0.05693068336917363,0.09947363824904976,1.9238927391640293,0.14667152890145393,16.154121357840154,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,5,0.0468908886428307,0.11488567035513596,1.8569917003519738,0.15643379012499528,16.31041388393291,0.01562976837158203
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,6,0.059587340031232054,0.1504473177232063,1.8210227403875434,0.15805690504894865,17.14729836037536,0.017665624618530273
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,7,0.04299483034405391,0.12653657905339405,1.917643890853554,0.16431353408273328,16.95153847200236,0.015625
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,8,0.05729590180521503,0.16443358123315813,1.8506813050544997,0.15148932338140808,15.986057151313153,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.5)",9,2.0,300,0.0001,0.5,9,0.0667473187477994,0.13845231900154362,1.944997164907118,0.1474567378669078,16.133347106262335,0.01564335823059082
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,0,0.058861566565873574,0.14320180182441,1.9753076929974074,0.14805018028757025,16.231860123748493,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,1,0.05293661400599324,0.1162944754018688,1.9889413059143912,0.1566282255824157,16.956782119760003,0.01565384864807129
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,2,0.05619139540090332,0.135488077788902,1.7349730347088328,0.1745288488292401,18.181621301425043,0.015642642974853516
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,3,0.04916843018117317,0.11467240546183374,1.7996154588668576,0.1589010581571356,17.4710988716938,0.004015684127807617
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,4,0.05358313068297372,0.1350534210717484,1.9575721553313927,0.15143925463217917,15.696283366261339,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,5,0.048946178390849956,0.1332782181777675,1.9140213837032793,0.14574357238132743,16.053022838973313,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,6,0.06627384901311832,0.09797169921478832,2.0359345710188927,0.1560295489881899,14.80744226719235,0.01562047004699707
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,7,0.052091825024447445,0.1440887793800516,1.7786526415135318,0.16722993677810977,17.73282115009133,0.016141176223754883
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,8,0.06892689631656007,0.12380521319423574,1.9055897670254573,0.15995665837258646,16.741437186690764,0.015623331069946289
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.7)",9,2.0,300,0.0001,0.7,9,0.0708572648330473,0.16832235773047324,1.8792388160995124,0.1654278264975264,16.988396709337856,0.02164435386657715
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,0,0.03271195505443661,0.08521498849741657,1.8936469125000248,0.14904728394326405,16.172768898121188,0.015619993209838867
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,1,0.04369701781839931,0.10530575624155916,1.890372524144661,0.15248504982290045,16.1897612447006,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,2,0.05362672354207706,0.15030045158219976,1.800919226747315,0.16562339912734164,17.383311668660024,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,3,0.014140160345629513,0.09265983995286403,1.8592113022961467,0.1544191513374613,15.966633395924271,0.015629053115844727
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,4,0.09277543495403591,0.13461564039125576,1.9255914945430201,0.15306000316164836,15.369233562051727,0.013514280319213867
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,5,0.0426371644474682,0.14581692885398553,1.7885449434367087,0.15788449800841645,17.775657262493485,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,6,0.06773222342379055,0.14623867950148325,1.7556947235447118,0.16823266669441447,17.54931091027517,0.008529424667358398
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,7,0.06293500658950664,0.14013982426200625,1.8610091962589241,0.16162120360581544,16.839858661428657,0.00852060317993164
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,8,0.05004474788752827,0.12447873177623972,1.838648965327383,0.15805153031989874,17.34325889240215,0.015619039535522461
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=0.0001, rho=0.9)",9,2.0,300,0.0001,0.9,9,0.07177492226389856,0.11354807589675298,1.8764937026563429,0.16681195100261,16.2838630110839,0.01562643051147461
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,0,0.08191614269262115,0.16220530422322174,2.0090291462944845,0.15143478005269037,16.086042760228164,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,1,0.05271905154562693,0.11576107533241471,1.9905720790280814,0.14295818476971991,15.909302022875144,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,2,0.057865977166786556,0.14580706238086566,1.8031829732888736,0.15769822626190394,16.56946269731237,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,3,0.02589605358949801,0.09919103474084531,1.7426163594096642,0.15215869618499436,16.8351529798978,0.01564192771911621
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,4,0.04039605377188104,0.10401171286861494,1.8530546142386153,0.14176302346608036,16.579966143050108,0.0156402587890625
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,5,0.0598306027698958,0.1070075533771823,1.734477048426685,0.16610443038407105,17.132550412324335,0.015517473220825195
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,6,0.06322029397381279,0.10924900186357565,1.8673642515106832,0.16482908790334336,15.93006338503326,0.015622377395629883
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,7,0.06856722864921055,0.15850043846055953,1.8459073518264628,0.14713726102137922,15.85081467924132,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,8,0.047843563317941804,0.15687090652773625,1.869838417653691,0.1458399255947375,16.620334499705386,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.5)",9,2.0,300,1e-05,0.5,9,0.04704038460310408,0.12404710213826786,1.7566143690579148,0.1611861659975973,17.061244674478612,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)",9,2.0,300,1e-05,0.7,0,0.09090792292185276,0.14198905097915918,1.9508843496607586,0.17607027461325644,16.196309371743357,0.01562666893005371
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)",9,2.0,300,1e-05,0.7,1,0.053558830071443346,0.13881816528082963,1.929764359401858,0.13266685719013288,16.329208238531024,0.0
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)",9,2.0,300,1e-05,0.7,2,0.04754428686000842,0.12258708106932302,1.837239026710966,0.14809791723523952,16.60613095048112,0.015623807907104492
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)",9,2.0,300,1e-05,0.7,3,0.04249691302807184,0.10475125645799156,1.8250606072937532,0.14923547282494798,16.452214350489847,0.017389297485351562
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)",9,2.0,300,1e-05,0.7,4,0.03365799506527239,0.10873044348383126,1.8863224495141258,0.14225626834004784,15.590151155729064,0.015624284744262695
"FuzzyCMeans(n_clusters=9, fuzziness=2, max_iter=300, error=1e-05, rho=0.7)",9,2.0,300,1e-05,0.7,5,0.04142441542974454,0.09462181498984713,1.7903812881561703,0.15115601712263801,17.17903158161556,0.016028165817260742
