Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_30",20,50,clark,30,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,2,0.007216453552246094
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_31",20,50,clark,31,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486032,3,0.010181665420532227
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_32",20,50,clark,32,0.25815132314848455,0.19361021495504785,2.438122230633413,0.18372217292804935,24.834965775206584,3,0.010189056396484375
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_33",20,50,clark,33,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.010065317153930664
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_34",20,50,clark,34,0.1852822533508429,0.19330277234430748,2.706792619719701,0.11611144767929273,19.679859305117912,3,0.017264366149902344
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_35",20,50,clark,35,0.24054270307079115,0.2391995471996433,2.289877369505294,0.1619494926229027,24.734229428180644,3,0.00963592529296875
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_36",20,50,clark,36,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.00718379020690918
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_37",20,50,clark,37,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,2,0.006186962127685547
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_38",20,50,clark,38,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.004197835922241211
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_39",20,50,clark,39,0.1541693114626905,0.2008549790947435,2.5378219575998524,0.10542430646491666,22.222619635599262,3,0.01017618179321289
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_40",20,50,clark,40,0.2021714770159841,0.15151730153233628,2.4585669309166134,0.15635536668379485,19.579254711022475,4,0.015143394470214844
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_41",20,50,clark,41,0.1315129038737698,0.15365485047991256,2.342064078210509,0.14871239515233792,24.609548437955315,3,0.009773492813110352
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_42",20,50,clark,42,0.3565594067164413,0.19220184745743155,2.0883034194757193,0.18044219464296954,21.543514298878094,2,0.011338472366333008
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_43",20,50,clark,43,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005202531814575195
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_44",20,50,clark,44,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486032,3,0.009209394454956055
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_45",20,50,clark,45,0.291210137445381,0.14760575484054922,1.6259421820777489,0.10996601812784161,12.307848221260787,3,0.010154962539672852
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_46",20,50,clark,46,0.20663620119105924,0.18174775244182795,2.6059428271545384,-0.01454506389760738,13.970025486993553,4,0.01638197898864746
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_47",20,50,clark,47,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005246400833129883
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_48",20,50,clark,48,0.15779228155315086,0.12161575786788804,2.3986232700144137,0.16623605588008777,23.73741591204582,3,0.010237693786621094
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_49",20,50,clark,49,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005173683166503906
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_50",20,50,clark,50,0.24260388852850315,0.18748291195714634,2.458274149853786,0.18006096516383469,24.769326556486035,3,0.01134037971496582
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_51",20,50,clark,51,0.15290250204042682,0.06939347013506567,1.7580359280027162,0.11452163810018783,13.049183968265606,3,0.011310577392578125
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_52",20,50,clark,52,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.0052127838134765625
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_53",20,50,clark,53,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006606101989746094
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_54",20,50,clark,54,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.011374235153198242
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_55",20,50,clark,55,0.13078566378479714,0.137904330270286,3.161083456364602,0.04675613495907344,15.166903790936816,3,0.009070634841918945
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_56",20,50,clark,56,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005196571350097656
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_57",20,50,clark,57,0.23165894259680214,0.19160601462692087,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.0051882266998291016
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_58",20,50,clark,58,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.005101442337036133
"XMeans(max_clusters=20, max_iterations=50, distance_metric=clark)_59",20,50,clark,59,0.24876685524723974,0.19132796873070146,2.764424374341504,0.16024308649608124,22.515296519968334,3,0.008264303207397461
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_0",20,60,euclidean,0,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0031769275665283203
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_1",20,60,euclidean,1,0.022636980980741957,0.12266949771129719,1.546933216799801,0.1694524698727338,11.704193099672738,20,0.07418346405029297
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_2",20,60,euclidean,2,0.025743945133964868,0.11155202831515919,1.6937066950875619,0.14363986585217803,11.08336876574123,20,0.07136416435241699
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_3",20,60,euclidean,3,0.09958651028043598,0.10328642874199215,1.8658092186552337,0.1673020794483242,19.252900855804192,6,0.021880149841308594
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_4",20,60,euclidean,4,0.051528046416457966,0.12613568559209634,1.7455811070889033,0.11443310344532293,13.41469279244448,11,0.03940534591674805
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_5",20,60,euclidean,5,0.027008689018477094,0.1359476914093083,1.5600087672165377,0.19386310592476033,12.523119191098768,20,0.0598757266998291
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_6",20,60,euclidean,6,0.02926839576232056,0.15825280986849452,1.6085731485384744,0.15863136111308784,10.591606388558056,20,0.06570553779602051
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_7",20,60,euclidean,7,0.034852026386233984,0.10716647614395972,1.7274544942233232,0.16823564808053432,16.607771262412886,11,0.04450559616088867
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_8",20,60,euclidean,8,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.003159761428833008
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_9",20,60,euclidean,9,0.03348027278295278,0.11258113128269066,1.5770972284754432,0.17935192171727996,11.865252042640531,19,0.08787679672241211
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_10",20,60,euclidean,10,0.09150993313411905,0.11209334225771368,1.9609260468042509,0.1599373018768288,19.05732922309185,6,0.021665573120117188
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_11",20,60,euclidean,11,0.03523721720245607,0.10187254864380133,1.7799436556405765,0.13235027258636242,13.055365810995312,14,0.052478790283203125
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_12",20,60,euclidean,12,0.0016636777793164687,0.08165414079147662,1.8341426735311561,0.1220574627894338,15.79543431376077,8,0.02722334861755371
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_13",20,60,euclidean,13,0.21354962092499016,0.21639150504435914,2.1275618340306206,0.1819164150780095,32.50759598074533,2,0.0030367374420166016
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_14",20,60,euclidean,14,0.024540076698552887,0.11832362456519772,1.5092152466552435,0.15766986382234496,11.521041515093609,20,0.07383298873901367
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_15",20,60,euclidean,15,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.002048492431640625
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_16",20,60,euclidean,16,0.04420010960597412,0.10812480237699673,1.784109210097802,0.14514418804124418,13.0373928163265,14,0.05638837814331055
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_17",20,60,euclidean,17,0.019978114554901172,0.13430281645121697,1.6344448920324723,0.10937974489979839,11.5645073513684,19,0.07807302474975586
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_18",20,60,euclidean,18,0.025650644207990247,0.11165066449623678,1.5233933554553187,0.16569805264973517,11.673607617582459,20,0.09465527534484863
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_19",20,60,euclidean,19,0.005117616726753356,0.012950567713617656,2.698557654790846,0.122335602247323,19.977377203562803,2,0.0039827823638916016
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_20",20,60,euclidean,20,0.21937226292866482,0.17973828236324424,2.0998048949717263,0.18418730895362642,28.0815710759134,3,0.007311344146728516
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_21",20,60,euclidean,21,0.01996885898893507,0.10373108456410059,1.5609873930733364,0.07250365736888398,10.70406471527626,17,0.10382199287414551
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_22",20,60,euclidean,22,0.03081591440301309,0.12687797311491436,1.4853933005982687,0.188931852565239,12.264998614679094,20,0.06762409210205078
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_23",20,60,euclidean,23,0.023429999060474316,0.11070421853071238,1.5322208763929237,0.10584297373730213,10.924162508864995,20,0.0750269889831543
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_24",20,60,euclidean,24,0.03166674985323512,0.1559576823139374,1.560095910332338,0.18232071472464323,12.542088597450514,19,0.09069991111755371
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_25",20,60,euclidean,25,0.02057900525661128,0.11251882019521262,1.5248711970073199,0.19481651819695342,12.668151827333045,20,0.08209419250488281
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_26",20,60,euclidean,26,0.09557022392558995,0.12229303850994376,2.0030808845020687,0.17023515190421884,22.433372037336213,5,0.01823282241821289
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_27",20,60,euclidean,27,0.0302268682657471,0.11405358786976683,1.5749825299723754,0.17730345197760977,12.416967978662479,18,0.07425618171691895
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_28",20,60,euclidean,28,0.10089004075201209,0.15854889188227997,2.038221413460078,0.14688715790304321,24.327451809560408,4,0.012003898620605469
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_29",20,60,euclidean,29,0.031705386642096094,0.12228475354798292,1.5898824269862957,0.1655325375830863,12.506533380712735,18,0.06340456008911133
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_30",20,60,euclidean,30,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.004199504852294922
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_31",20,60,euclidean,31,0.09854633760292353,0.1500998640178592,2.158707200090693,0.13573609439635217,20.199134322365467,5,0.015325307846069336
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_32",20,60,euclidean,32,0.06702571463084972,0.11765754700203071,2.1633237246915527,0.1512323692377829,21.108933344724655,5,0.011210918426513672
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_33",20,60,euclidean,33,0.15223796144641238,0.1193870541888475,2.125475005879368,0.18537354882387677,28.53624535790652,3,0.006027698516845703
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_34",20,60,euclidean,34,0.170341259364903,0.1934091259564293,2.003600433765098,0.19579862712453974,36.623677815501026,2,0.0031516551971435547
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_35",20,60,euclidean,35,0.022640532570102036,0.10798694132284384,1.4840906924235786,0.14523836571390028,11.888345740978613,20,0.060769081115722656
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_36",20,60,euclidean,36,0.04032815734276177,0.13506393176186848,1.4984549412073334,0.14360025197182116,10.813543924527531,20,0.0918419361114502
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_37",20,60,euclidean,37,0.024953783648875738,0.09957853609653018,1.7222741006826703,0.1652775917410702,11.369100889816508,20,0.07619762420654297
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_38",20,60,euclidean,38,0.0951736278239352,0.13936251138114536,2.0154709000852913,0.1639909012206291,18.01056599499507,7,0.027425765991210938
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_39",20,60,euclidean,39,0.03992370073027173,0.13298761186712388,1.5221720534481293,0.15972867466203983,11.08920479320717,19,0.09580469131469727
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_40",20,60,euclidean,40,0.03142699782044313,0.12123493746090065,1.6122235176379003,0.17571031406597723,11.830690661036911,20,0.07747149467468262
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_41",20,60,euclidean,41,0.04804808206478577,0.1438776466403875,1.5970925934279572,0.18240632639595075,12.813818848366456,18,0.0730752944946289
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_42",20,60,euclidean,42,0.03408779869489078,0.11270087487046034,1.660247126416322,0.16464484433450094,13.493237983879927,14,0.05680251121520996
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_43",20,60,euclidean,43,0.01715431802606773,0.11710306757028428,1.629330328152901,0.11400431871163609,10.780992628128262,20,0.08399271965026855
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_44",20,60,euclidean,44,0.07210275257004355,0.12214051688617303,1.928498074639186,0.15779712172688437,20.472322827484657,6,0.015325069427490234
"XMeans(max_clusters=20, max_iterations=60, distance_metric=euclidean)_45",20,60,euclidean,45,0.02627564778687779,0.12481355540539928,1.5183684967868143,0.18241555078736807,11.552555548782992,20,0.07564306259155273
