"OPTICSClusteringWrapper(metric=euclidean, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0"
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
23,23,23,23,7,7,7,7,13,13,13,13
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,7,7,7,7,5,5,5,5
23,23,23,23,-1,-1,-1,-1,13,13,13,13
22,22,22,22,7,7,7,7,12,12,12,12
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
18,18,18,18,6,6,6,6,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,23,23,-1,-1,-1,-1,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
3,3,3,3,7,7,7,7,5,5,5,5
21,21,21,21,6,6,6,6,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,-1,-1,-1,-1,12,12,12,12
3,3,3,3,7,7,7,7,4,4,4,4
3,3,3,3,7,7,7,7,4,4,4,4
22,22,22,22,7,7,7,7,12,12,12,12
21,21,21,21,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
3,3,3,3,7,7,7,7,5,5,5,5
23,23,23,23,7,7,7,7,13,13,13,13
18,18,18,18,6,6,6,6,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
3,3,3,3,7,7,7,7,5,5,5,5
20,20,20,20,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
3,3,3,3,7,7,7,7,4,4,4,4
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,5,5,5,5
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,-1,-1,-1,-1,12,12,12,12
3,3,3,3,7,7,7,7,4,4,4,4
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
14,14,14,14,3,3,3,3,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
20,20,20,20,6,6,6,6,-1,-1,-1,-1
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,5,5,5,5
18,18,18,18,6,6,6,6,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
22,22,22,22,-1,-1,-1,-1,12,12,12,12
21,21,21,21,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
22,22,22,22,7,7,7,7,12,12,12,12
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,6,6,6,6,11,11,11,11
20,20,20,20,6,6,6,6,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,-1,-1,-1,-1,12,12,12,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,6,6,6,6,11,11,11,11
22,22,22,22,7,7,7,7,12,12,12,12
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,10
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
21,21,21,21,6,6,6,6,-1,-1,-1,-1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
18,18,18,18,6,6,6,6,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,-1,-1,-1,-1,12,12,12,12
22,22,22,22,-1,-1,-1,-1,12,12,12,12
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
18,18,18,18,6,6,6,6,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,4,4,4,4
18,18,18,18,6,6,6,6,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
22,22,22,22,-1,-1,-1,-1,12,12,12,12
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
-1,-1,-1,-1,7,7,7,7,5,5,5,5
20,20,20,20,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,5,5,5,5
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
16,16,16,16,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
18,18,18,18,-1,-1,-1,-1,11,11,11,11
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
3,3,3,3,7,7,7,7,4,4,4,4
18,18,18,18,6,6,6,6,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
10,10,10,10,3,3,3,3,0,0,0,0
22,22,22,22,7,7,7,7,12,12,12,12
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,4,4,4,4
21,21,21,21,6,6,6,6,-1,-1,-1,-1
23,23,23,23,-1,-1,-1,-1,13,13,13,13
21,21,21,21,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
23,23,23,23,7,7,7,7,13,13,13,13
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
23,23,23,23,-1,-1,-1,-1,13,13,13,13
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,5,5,5,5
23,23,23,23,7,7,7,7,13,13,13,13
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
18,18,18,18,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
3,3,3,3,7,7,7,7,5,5,5,5
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,4,4,4,4
3,3,3,3,7,7,7,7,4,4,4,4
18,18,18,18,6,6,6,6,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
10,10,10,10,3,3,3,3,0,0,0,0
18,18,18,18,-1,-1,-1,-1,11,11,11,11
-1,-1,-1,-1,12,12,12,12,20,20,20,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,21,21,21,6,6,6,6,-1,-1,-1,-1
23,23,23,23,-1,-1,-1,-1,13,13,13,13
-1,-1,-1,-1,11,11,11,11,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
22,22,22,22,7,7,7,7,12,12,12,12
18,18,18,18,6,6,6,6,11,11,11,11
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,9,9,9,9,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
22,22,22,22,7,7,7,7,12,12,12,12
23,23,23,23,-1,-1,-1,-1,13,13,13,13
22,22,22,22,7,7,7,7,12,12,12,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,4,4,4,4,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
13,13,13,13,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,8,8,8,8,-1,-1,-1,-1
23,23,23,23,-1,-1,-1,-1,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
22,22,22,22,7,7,7,7,12,12,12,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
23,23,23,23,7,7,7,7,13,13,13,13
3,3,3,3,7,7,7,7,5,5,5,5
22,22,22,22,-1,-1,-1,-1,12,12,12,12
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,8,8,8,8,-1,-1,-1,-1
-1,-1,-1,-1,9,9,9,9,-1,-1,-1,-1
-1,-1,-1,-1,8,8,8,8,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,7,7,7,7,4,4,4,4
-1,-1,-1,-1,12,12,12,12,20,20,20,20
21,21,21,21,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,9,9,9,9,-1,-1,-1,-1
17,17,17,17,-1,-1,-1,-1,-1,-1,-1,-1
20,20,20,20,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
23,23,23,23,-1,-1,-1,-1,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,23,23,23,7,7,7,7,13,13,13,13
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
-1,-1,-1,-1,12,12,12,12,20,20,20,20
18,18,18,18,6,6,6,6,-1,-1,-1,-1
3,3,3,3,7,7,7,7,5,5,5,5
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,9,9,9,9,-1,-1,-1,-1
1,1,1,1,-1,-1,-1,-1,5,5,5,5
18,18,18,18,6,6,6,6,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
3,3,3,3,7,7,7,7,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,3,3,3,7,7,7,7,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,10,10,10,10
23,23,23,23,7,7,7,7,13,13,13,13
22,22,22,22,-1,-1,-1,-1,12,12,12,12
