Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,4,0.1831762402029148,0.290597691415114,1.814300562270084,0.23333743840795065,1495.4557407106324,0.44343066215515137
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,5,0.21129669448249627,0.28817634064986986,1.5603298386669673,0.26337956283468655,1533.8165619900944,0.5788919925689697
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,6,0.20115438474645742,0.27111297936326495,1.587051900109023,0.2598455443570614,1487.258737390607,0.4121723175048828
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,7,0.14330826946782332,0.22365934923047529,1.620974308275186,0.23166785698611425,1559.217591076888,0.2788212299346924
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,8,0.13601242444612094,0.24400394720695842,1.59078868743954,0.23446636679539912,1657.8031734630733,0.7877769470214844
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",9,1.5,100,0.0001,0.5,9,0.13804506771723232,0.24697828252567652,1.5811312174722285,0.24136698204884338,1672.2002120662967,0.5317258834838867
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,0,0.17237909684601535,0.2809398496539749,1.5953521888241746,0.2635482791731377,1639.6860043521287,0.9755895137786865
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,1,0.18364914448692513,0.30430236805058725,1.581432746741242,0.2582593646464205,1666.1829427506505,0.8221161365509033
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,2,0.18111031041341902,0.277609996631137,1.661527260851251,0.22647437216088617,1488.3846602508881,0.6535367965698242
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,3,0.16369354577938405,0.26330448782333477,1.6479802016134821,0.24302273261678597,1573.447498793624,0.8621933460235596
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,4,0.20480944865237866,0.2688978161323581,1.6578078008611188,0.2515494134739436,1472.9772052552491,0.568666934967041
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,5,0.18862345301855726,0.26567063260733,1.6014103820614087,0.24478202724407455,1528.4391022604475,0.356569766998291
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,6,0.1996464364974838,0.27482031490781744,1.7571802395332103,0.2606847523599763,1532.943648448249,0.5095489025115967
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,7,0.15882708645150878,0.2442865998664332,1.7631397154243422,0.24471826074689204,1540.892730769927,0.9984011650085449
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,8,0.17270301774574642,0.2699918025851091,1.6778827978051678,0.23745735604502174,1556.6804655206358,0.3535330295562744
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",9,1.5,100,0.0001,0.7,9,0.17547475165211923,0.2914003629047298,1.571391691682291,0.25945549522028,1665.8975316870803,0.4469332695007324
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,0,0.16420920094130667,0.23820569878006018,1.6150233687294948,0.2509774533834759,1553.2469401615401,0.5546698570251465
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,1,0.16856838605997093,0.2729818402356195,1.603722117748117,0.24802121768854785,1589.742672145029,0.5158019065856934
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,2,0.16820495617996273,0.2420177297391632,1.6194481255780713,0.24410336094212678,1563.8724503390972,0.6049931049346924
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,3,0.1973307461230922,0.25871583853488034,1.5996329764188335,0.26488182838005386,1432.1498575133426,0.634641170501709
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,4,0.2070427003826354,0.28628086043196127,1.5628538094172424,0.2780403059299582,1558.3388917700768,0.8141405582427979
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,5,0.12608017992357862,0.24416404066077604,1.5937761222039195,0.2157369612399872,1575.7924062344061,0.6425814628601074
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,6,0.17126477123266745,0.28458215708526874,1.7430074537865914,0.2390283859646219,1561.9540819505255,0.8677153587341309
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,7,0.16817101927778821,0.2723424143661873,1.604578691176084,0.24792353789366875,1589.7474331414346,0.8236496448516846
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,8,0.1746369496959291,0.2697488670774654,1.669124094055773,0.2434360965694403,1586.464026845037,0.726574182510376
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",9,1.5,100,0.0001,0.9,9,0.1340661216410207,0.23418463029310768,1.5842901127148574,0.23447607664916068,1657.1182405347342,0.4250304698944092
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,0,0.17696419322973742,0.2546094236093028,1.5986409123890661,0.23969701012695585,1527.8735878197463,0.47852253913879395
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,1,0.1327190409640754,0.26362804896628245,1.7070899128473425,0.22372800812889365,1567.743941789049,0.6359677314758301
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,2,0.18078767061399295,0.28583900950266977,1.6831073059464008,0.24082928550393431,1557.8013172808373,0.8469271659851074
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,3,0.20437208510372165,0.28040918559052214,1.5837158596346876,0.2703836763065063,1549.6596168299013,0.8189148902893066
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,4,0.1586309093176677,0.2550935781730548,1.5834413712714333,0.23579927287351682,1581.2833554225529,0.6072795391082764
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,5,0.1509018650483086,0.2705339278358154,1.6919588258498228,0.2188347248480801,1588.9618221906908,0.6562347412109375
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,6,0.20955823820495184,0.29544035915715494,1.6891829404716145,0.25669493645481073,1548.372261800894,1.0070080757141113
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,7,0.13565918555732157,0.24452400600979046,1.5475874379234926,0.23946384337043136,1600.157909969556,0.8846979141235352
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,8,0.14173388575897886,0.2193197113158315,1.6764321592671692,0.21983573690232902,1483.8869018357207,0.8670146465301514
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.5)",9,1.5,100,1e-05,0.5,9,0.14696048757352087,0.26291608194285715,1.5556691539105112,0.2359373593648717,1583.7379272829166,0.3940620422363281
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,0,0.20194738651745076,0.2872012594956576,1.6176772424392452,0.2600547274709235,1544.3234577144144,0.9367537498474121
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,1,0.1733326758989578,0.26690011929201063,1.6020848395330205,0.24208732588502851,1570.5062258946562,1.0911448001861572
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,2,0.1694918826149118,0.27993595112972597,1.7268829429838657,0.2402720666200415,1561.1434369301624,0.6525554656982422
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,3,0.18622955515240333,0.2987620293913696,1.711559648164691,0.23064253810015836,1474.7008033723346,0.7337734699249268
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,4,0.1462137201778036,0.27606834210071746,1.6564558456666074,0.22370307405816411,1615.1304636206803,1.332077980041504
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,5,0.1696723072994545,0.2650066350732947,1.5393308814903979,0.25040460120234603,1649.3968646365083,0.6026425361633301
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,6,0.13716559329839395,0.2700444016404853,1.5630714346918582,0.22972901668275852,1619.6493074509124,0.4722893238067627
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,7,0.14887089044285853,0.24627041892933757,1.644233720225226,0.23605957163060912,1541.1941125477892,0.5107886791229248
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,8,0.15122623390744194,0.2572023635091679,1.6439507917922738,0.2400652494213302,1572.9876130364871,0.7497975826263428
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.7)",9,1.5,100,1e-05,0.7,9,0.1591206623631849,0.2731662161567749,1.8265204064593918,0.22699679773885256,1447.8124283893917,0.5366370677947998
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,0,0.20742445812620983,0.29306211117403214,1.6392869051326708,0.2665646144173373,1558.1402357049083,0.7536568641662598
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,1,0.16741547044244326,0.25200872459765633,1.6320349012139905,0.2546388021511481,1622.168939131684,1.2417395114898682
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,2,0.20290747464885492,0.2957851034279219,1.798398883313394,0.25015935714732207,1517.162601427281,1.2443807125091553
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,3,0.15684631616816394,0.23090510255047533,1.6297738539219078,0.23343302553481837,1530.7766385324578,0.9360136985778809
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,4,0.16309760987844957,0.2477382549318515,1.6426814063737392,0.2394227239470554,1556.7541331665025,1.0492546558380127
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,5,0.1763836234759849,0.28491488676719245,1.6011298200110715,0.26178331346992173,1665.8457440113216,0.7506330013275146
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,6,0.12851363282120418,0.22787382964129574,1.6313908448273047,0.22345415741550534,1502.5999008700865,0.4938642978668213
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,7,0.17220351688151964,0.2829383637953129,1.5655118654723497,0.2666419701664313,1663.3022142484604,0.47310972213745117
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,8,0.17288027572520154,0.2750666354609418,1.7663170995307376,0.21472747093269295,1562.0498909218727,1.1075034141540527
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=100, error=1e-05, rho=0.9)",9,1.5,100,1e-05,0.9,9,0.17566209608142472,0.24391534990626404,1.6118590575211487,0.2378076911285864,1524.9142678978567,0.8423757553100586
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,0,0.19324421627549848,0.26114470945519147,1.5789482965839987,0.257698920007049,1546.8000425364587,0.7587528228759766
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,1,0.13411779840024515,0.24049204899428425,1.5629617745144364,0.2267384388083338,1601.4193643916692,0.6027112007141113
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,2,0.16081807112592517,0.2455472625509993,1.7349285323327839,0.2285590657957265,1542.3697911400318,0.53562331199646
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,3,0.20204770146313972,0.2869046856690187,1.618573115921672,0.2601463727041115,1544.3288254324932,1.2427403926849365
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,4,0.17959408753253403,0.275449585872662,1.8141546657485368,0.21832847799637872,1459.9137271569127,1.254045009613037
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,5,0.1512049752042127,0.2571391531554477,1.6438702275582004,0.24007998187754687,1572.994302552502,0.357769250869751
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,6,0.14130174745395482,0.28649961575463134,1.545440779990131,0.237265011929148,1586.4040806824476,0.583953857421875
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,7,0.16886855106216073,0.254449520091505,1.6099753301751965,0.26016859077231635,1576.2028442206201,0.6681785583496094
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,8,0.17403474408194075,0.26547021198578546,1.9195908234672332,0.19629315828868038,1522.2558241361926,0.3851182460784912
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",9,1.5,300,0.1,0.5,9,0.173886048073443,0.28944797629694935,1.7245536803481727,0.2232216719661595,1469.1559817212737,0.7225484848022461
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,0,0.16135378942670484,0.24283358137881103,1.587040024207891,0.2367329942531863,1561.6473413825538,0.3773319721221924
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,1,0.13666804023671686,0.25223450138325365,1.5646490433676943,0.24135108378486114,1674.0817431943824,1.1992945671081543
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,2,0.1704832346290118,0.273206751472503,1.5575965121466022,0.2665749963746385,1662.3283363031508,1.3945486545562744
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,3,0.17127317229926642,0.2832949901550438,1.6421822132163397,0.24521258083612682,1590.266394512297,0.6167054176330566
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,4,0.1343918226492247,0.24174631188799167,1.6006411667247913,0.23618211588793936,1655.6478843636942,0.33767151832580566
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,5,0.16598356862111915,0.23947328087235528,1.78690292164782,0.21231157304589884,1421.5390921786523,0.49269652366638184
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,6,0.20530739233777162,0.288238404649238,1.5853462902914888,0.2719833192087811,1614.634510909093,0.507591962814331
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,7,0.13666804023671686,0.25223450138325365,1.5646490433676938,0.24135108378486114,1674.081743194382,1.1568987369537354
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,8,0.20532062074384877,0.288375149125949,1.5857023843629474,0.2719244241422849,1614.6357944450995,0.8200795650482178
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",9,1.5,300,0.1,0.7,9,0.21197263227047813,0.29371367876762716,1.553128537027104,0.2650611621140844,1545.4429081117914,0.4227330684661865
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,0,0.16653761229451614,0.2860041374305093,1.6954267763101125,0.23069518391447327,1517.3534428997357,0.5825634002685547
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,1,0.1415778938413737,0.3001826526478647,1.6473292024566302,0.23724919997119423,1569.8121816723574,0.6677775382995605
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,2,0.1646769713164667,0.24721247970548332,1.618294577624238,0.2526210197998322,1621.681612718511,0.2970411777496338
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,3,0.18230447079129744,0.2888338648117775,1.642437831231377,0.24728691939122235,1574.0281931959928,0.9025411605834961
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,4,0.16355812837840963,0.2456650128085883,1.6302254713177895,0.2546304864114429,1622.4166692454637,0.45342469215393066
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,5,0.16226826888842988,0.26435388812961963,1.6520700010113718,0.23983925949312787,1574.5112265488567,0.6082291603088379
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,6,0.20526776488204654,0.2892806114183848,1.5984370137255401,0.27410561076520745,1616.916494389835,1.2286632061004639
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,7,0.16806315767415658,0.24315928101285075,1.6218210934474966,0.24626428020612984,1561.2759688740377,0.6019546985626221
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,8,0.1492585726761797,0.28364026996913777,1.7570925578617076,0.2157953123543956,1530.5686292190119,0.6474554538726807
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",9,1.5,300,0.1,0.9,9,0.16005181598420967,0.2486927117870891,1.6830506006625705,0.2540980966493937,1520.8955274271336,1.015963077545166
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,0,0.16239296652393378,0.261591277057119,1.6497857563077885,0.24331195652535687,1573.5085526868352,0.8400654792785645
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,1,0.1427939271198495,0.22382670367014257,1.6221444677535053,0.23369281773110842,1558.526597108317,0.2943594455718994
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,2,0.1723833038519733,0.284699592600585,1.6573929539119807,0.24512013688850856,1590.999737525671,0.732546329498291
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,3,0.13824046011719385,0.2414900075299238,1.6285143229942902,0.2291681260722849,1623.0159652511236,1.0503544807434082
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,4,0.15093001675897608,0.2705590924549538,1.692006725539589,0.21882456773849973,1588.9628347453897,0.39553165435791016
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,5,0.2148544937649072,0.2963214644271664,1.5913812731353891,0.2617351813419489,1522.4210411263352,0.5007076263427734
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,6,0.16721824272952734,0.24841939078008235,1.637147293384996,0.23667033889025554,1483.8273546401442,0.4967978000640869
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,7,0.13819443849977664,0.26532786683105547,1.6708914911357515,0.22591114181007774,1570.8699678554801,0.6377966403961182
"FuzzyCMeans(n_clusters=9, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",9,1.5,300,0.0001,0.5,8,0.13241215904294373,0.2579366790692015,1.5886835671896191,0.23476631435327958,1665.179077939292,0.45078563690185547
