Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,9,2.0,300,0.1,0.9,6,0.14779888591051693,0.030802262686320653,1.6526292160496976,0.24403329730899695,1585.7569338242279,0.6894369125366211
FuzzyCMeans,9,2.0,300,0.1,0.9,7,0.21439491831272386,0.014483056165940164,1.5682852474034688,0.2617721610457048,1541.3451790833612,0.9010043144226074
FuzzyCMeans,9,2.0,300,0.1,0.9,8,0.12948234237278905,0.06212712918114148,1.6314874018871603,0.22065720438754852,1575.3543913300455,0.5476715564727783
FuzzyCMeans,9,2.0,300,0.1,0.9,9,0.1214215022390364,0.011061288757578662,1.6513129043819275,0.21206120120685384,1562.444594524895,1.288745641708374
FuzzyCMeans,9,2.0,300,0.0001,0.5,0,0.16886968675269773,0.09259556969628352,1.6106798607805892,0.26016563617389976,1576.1963501247624,2.7696304321289062
FuzzyCMeans,9,2.0,300,0.0001,0.5,1,0.1430398431303253,0.049578059071729956,1.670988727952742,0.22330517523583548,1528.457202661402,1.476038932800293
FuzzyCMeans,9,2.0,300,0.0001,0.5,2,0.16679932758048302,0.0565679522050973,1.6190391266406738,0.2596318439598588,1575.9604448723005,1.86602783203125
FuzzyCMeans,9,2.0,300,0.0001,0.5,3,0.15359595373640106,0.08721125276519248,1.5770792644748075,0.24242869740261036,1648.150735627407,1.9139294624328613
FuzzyCMeans,9,2.0,300,0.0001,0.5,4,0.18985617660379717,0.07381062344050887,1.6032165515279673,0.25339834697265395,1527.4137246121059,5.307294845581055
FuzzyCMeans,9,2.0,300,0.0001,0.5,5,0.1374947829418364,0.010351775443138433,1.6429808445917713,0.23052661162260984,1627.7589696219245,4.0039520263671875
FuzzyCMeans,9,2.0,300,0.0001,0.5,6,0.16827187201543112,0.03211094207488755,1.7478320882833134,0.2372326565622128,1530.5839855549973,2.254300832748413
FuzzyCMeans,9,2.0,300,0.0001,0.5,7,0.18894181676603658,0.00967229680958568,1.6256297484612494,0.2602388937401317,1618.1613864520684,6.081104516983032
FuzzyCMeans,9,2.0,300,0.0001,0.5,8,0.15507296069285256,0.06445861694412001,1.667214736216768,0.24931633597023867,1572.551941067685,3.0315215587615967
FuzzyCMeans,9,2.0,300,0.0001,0.5,9,0.1946907091143106,0.0,1.566653841032493,0.2594994069224423,1540.492903218383,2.970392942428589
FuzzyCMeans,9,2.0,300,0.0001,0.7,0,0.16669912379879892,0.004485713004081998,1.6106295426710644,0.24779137778715812,1589.7296841241189,2.820300817489624
FuzzyCMeans,9,2.0,300,0.0001,0.7,1,0.13205340757922113,0.03486993682645857,1.6644393125897237,0.2220022866595833,1556.7057882389138,1.9106216430664062
FuzzyCMeans,9,2.0,300,0.0001,0.7,2,0.14074795290564623,0.05380154944832124,1.678729622476708,0.2184076623454336,1580.0567853217399,1.9177837371826172
FuzzyCMeans,9,2.0,300,0.0001,0.7,3,0.1299682882664765,0.03008263575116437,1.631858557968612,0.22713066930863252,1585.8192504378635,2.5073039531707764
FuzzyCMeans,9,2.0,300,0.0001,0.7,4,0.1350796370845938,0.06283107766765789,1.6451916413405892,0.23040617439277386,1627.716575736336,2.268126964569092
FuzzyCMeans,9,2.0,300,0.0001,0.7,5,0.15041334904781636,0.018891124016764724,1.8696572199318764,0.2178197266230303,1402.2789524161533,1.516977071762085
FuzzyCMeans,9,2.0,300,0.0001,0.7,6,0.12941596826862875,0.03792129287860281,1.614387431812299,0.22202503360888282,1579.3693853552306,2.394435405731201
FuzzyCMeans,9,2.0,300,0.0001,0.7,7,0.18000581820877404,0.011799591478829771,1.6854361719348074,0.2408721556173568,1557.743995015795,1.1388945579528809
FuzzyCMeans,9,2.0,300,0.0001,0.7,8,0.20204542612553156,0.009421699871767695,1.7089198118942892,0.2691581773982949,1512.8846072139934,2.0406620502471924
FuzzyCMeans,9,2.0,300,0.0001,0.7,9,0.18323769714662974,0.013817670979522922,1.6670124186885573,0.23853032550654904,1496.9507754855895,0.8675544261932373
FuzzyCMeans,9,2.0,300,0.0001,0.9,0,0.2052187981211519,0.043692829139955966,1.5854871699933566,0.27200664209136133,1614.6261175134318,0.5792369842529297
FuzzyCMeans,9,2.0,300,0.0001,0.9,1,0.13296869857412288,0.017807383261091228,1.6387982602580593,0.2240611316876697,1579.5845944049067,2.404073476791382
FuzzyCMeans,9,2.0,300,0.0001,0.9,2,0.1710948121876343,0.035793523735181694,1.6420600914261534,0.24527019829444446,1590.24846608338,0.8178269863128662
FuzzyCMeans,9,2.0,300,0.0001,0.9,3,0.16931697032194787,0.0908793338187444,1.6884713211369722,0.21991200657774115,1501.2635345760073,0.853947639465332
FuzzyCMeans,9,2.0,300,0.0001,0.9,4,0.2151069536862782,0.010392970248449976,1.58970325739745,0.2510717293638738,1528.0830425918293,1.1675114631652832
FuzzyCMeans,9,2.0,300,0.0001,0.9,5,0.16890435113954702,0.005254515599343186,1.6754982002567722,0.23970502173664088,1548.9870158426136,1.092930555343628
FuzzyCMeans,9,2.0,300,0.0001,0.9,6,0.1664742001529239,0.025259368655121846,1.609882420205444,0.24789341150884314,1589.698769936466,0.7026524543762207
FuzzyCMeans,9,2.0,300,0.0001,0.9,7,0.16955066021085863,0.05823706084919232,1.554742787961828,0.26624293387821163,1662.0024158571011,1.3908190727233887
FuzzyCMeans,9,2.0,300,0.0001,0.9,8,0.1622057695111016,0.04410885428052029,1.6106569535509299,0.24786273150506746,1620.9444064759257,1.4516887664794922
FuzzyCMeans,9,2.0,300,0.0001,0.9,9,0.16902746185968692,0.03423579446286594,1.7281576382427792,0.21953987867044578,1501.5334166870125,1.4278151988983154
FuzzyCMeans,9,2.0,300,1e-05,0.5,0,0.2144975732225861,0.10174917612291806,1.6357618593974743,0.27604086735599886,1567.9093028275001,1.4645671844482422
FuzzyCMeans,9,2.0,300,1e-05,0.5,1,0.16679932474910553,0.04133459443205689,1.619116769073945,0.25965964990377055,1575.9633069189915,0.5495669841766357
FuzzyCMeans,9,2.0,300,1e-05,0.5,2,0.16681536056351104,0.033364413273665045,1.6097590051857802,0.24780338711913397,1589.7498103176051,0.690824031829834
FuzzyCMeans,9,2.0,300,1e-05,0.5,3,0.21539731473945248,0.01417456152724879,1.5222520991533912,0.2773808350017739,1541.6342788362062,0.6277647018432617
FuzzyCMeans,9,2.0,300,1e-05,0.5,4,0.16588776748976652,0.043288405338037246,1.5461863856636848,0.2579555133228175,1567.4072507559472,2.24544095993042
FuzzyCMeans,9,2.0,300,1e-05,0.5,5,0.13450004484414652,0.05134707573894734,1.573707989785861,0.24084941756848174,1673.9307614550855,0.7221012115478516
FuzzyCMeans,9,2.0,300,1e-05,0.5,6,0.16685837035556897,0.06201032777446505,1.7533988249089587,0.2369149394678422,1537.0303570595017,0.8007018566131592
FuzzyCMeans,9,2.0,300,1e-05,0.5,7,0.14124379413859023,0.005854481407060108,1.6206237031865756,0.22174530265669484,1614.2283123616166,1.8561851978302002
FuzzyCMeans,9,2.0,300,1e-05,0.5,8,0.20518436360616124,0.03579610919402254,1.592662703369379,0.27473338505716943,1523.4717283559817,0.9734184741973877
FuzzyCMeans,9,2.0,300,1e-05,0.5,9,0.16951017533322751,0.03573259487011598,1.5392502453364683,0.2504301215489783,1649.3898960043575,1.0183696746826172
FuzzyCMeans,9,2.0,300,1e-05,0.7,0,0.13380636697768686,0.029182687567780734,1.6304778604416927,0.2303374558064583,1629.5501674303537,0.7054133415222168
FuzzyCMeans,9,2.0,300,1e-05,0.7,1,0.20925015166077696,0.02229088242552252,1.6589246166411873,0.2560540162247009,1549.222331988814,1.2660465240478516
FuzzyCMeans,9,2.0,300,1e-05,0.7,2,0.11050243241130513,0.03928101620364522,1.5516754219970976,0.22219866563372528,1575.2764174514762,0.8531246185302734
FuzzyCMeans,9,2.0,300,1e-05,0.7,3,0.1713785071662487,0.005333989824388642,1.6427521707647619,0.25086359903786243,1547.8033652209542,0.9566688537597656
FuzzyCMeans,9,2.0,300,1e-05,0.7,4,0.20527448173785706,0.015471484069209705,1.5979644694793746,0.27397578840282066,1616.9013841823696,1.1591606140136719
FuzzyCMeans,9,2.0,300,1e-05,0.7,5,0.16229328844541327,0.002185792349726776,1.6107188588415653,0.24791712222736614,1620.9857813456558,2.0172722339630127
FuzzyCMeans,9,2.0,300,1e-05,0.7,6,0.16281320376984929,0.04239837652095998,1.5675541203747325,0.24467937831920095,1512.925879595309,1.615159273147583
FuzzyCMeans,9,2.0,300,1e-05,0.7,7,0.16697889400521254,0.06655931293612453,1.7123755577538518,0.24573177489901396,1574.7466572077358,0.9998359680175781
FuzzyCMeans,9,2.0,300,1e-05,0.7,8,0.17067522319344514,0.04818970344592435,1.545649593377151,0.26231289373461203,1660.9150761206538,0.9592478275299072
FuzzyCMeans,9,2.0,300,1e-05,0.7,9,0.16669912379879892,0.009108539800832406,1.6106295426710648,0.24779137778715812,1589.7296841241189,1.0940015316009521
FuzzyCMeans,9,2.0,300,1e-05,0.9,0,0.15279001973404202,0.06707325414162783,1.7124830815961627,0.24162197593158427,1539.469680206215,1.135420799255371
FuzzyCMeans,9,2.0,300,1e-05,0.9,1,0.16945750698618128,0.009469059250672663,1.5738089998055118,0.24346651109823178,1513.5271506583313,1.0794730186462402
FuzzyCMeans,9,2.0,300,1e-05,0.9,2,0.15321992163401318,0.015146467674950585,1.7932527913531904,0.2384352680946489,1527.528445758475,1.1296758651733398
FuzzyCMeans,9,2.0,300,1e-05,0.9,3,0.1538426321949694,0.035120727352248186,1.6411570389979113,0.23519539625941321,1561.71054628464,1.3647069931030273
FuzzyCMeans,9,2.0,300,1e-05,0.9,4,0.13426096966120557,0.0737352730019903,1.583888687363099,0.23444136951947997,1657.083534762674,1.0665335655212402
FuzzyCMeans,9,2.0,300,1e-05,0.9,5,0.11304231931516488,0.03807968948386937,1.579300362704132,0.22266640364551477,1550.682172336326,1.404158115386963
FuzzyCMeans,9,2.0,300,1e-05,0.9,6,0.1631411539665651,0.04827655388013156,1.6663992577046816,0.23942566625164013,1503.511407337937,1.210313320159912
FuzzyCMeans,9,2.0,300,1e-05,0.9,7,0.21399609377407003,0.021619875230133676,1.7544855787415077,0.25379826347165213,1527.1017146049203,1.5132529735565186
FuzzyCMeans,9,2.0,300,1e-05,0.9,8,0.14215313552113254,0.01913110974134192,1.6817133329441463,0.22194784489973163,1561.4509576956202,1.0194833278656006
FuzzyCMeans,9,2.0,300,1e-05,0.9,9,0.16458766269626135,0.07373418603711775,1.5989997518392014,0.2473962960543502,1588.1170245869232,1.3938133716583252
FuzzyCMeans,9,2.0,500,0.1,0.5,0,0.16613760174920322,0.020090027074738653,1.6903974278203462,0.24415311844076226,1566.4398128685993,1.3703579902648926
FuzzyCMeans,9,2.0,500,0.1,0.5,1,0.19178830149360432,0.07749596561198348,1.7477254552692194,0.253377006580855,1565.0944328108385,1.3984308242797852
FuzzyCMeans,9,2.0,500,0.1,0.5,2,0.12799379295068974,0.04001987483547431,1.581138655333756,0.22798250788190078,1629.572108650384,1.800443410873413
FuzzyCMeans,9,2.0,500,0.1,0.5,3,0.17149411231036968,0.049647198843832355,1.5061821720555233,0.255673657155729,1597.366963558857,1.6925220489501953
FuzzyCMeans,9,2.0,500,0.1,0.5,4,0.15636623993603682,0.01839968720531751,1.6621103944696836,0.23565148661228413,1551.1008747357062,0.7248897552490234
FuzzyCMeans,9,2.0,500,0.1,0.5,5,0.1704855994424689,0.006198880284580819,1.5581290640469894,0.26655503715526874,1662.3255769986279,1.0313355922698975
FuzzyCMeans,9,2.0,500,0.1,0.5,6,0.21531772272949562,0.040643584658722406,1.5828919770518919,0.24948245355995216,1528.9203554304756,0.6824252605438232
FuzzyCMeans,9,2.0,500,0.1,0.5,7,0.18074101623252906,0.048737825482011526,1.6832201342816797,0.24085936479066128,1557.801725202249,1.6818063259124756
FuzzyCMeans,9,2.0,500,0.1,0.5,8,0.14295776854957104,0.0525171556985315,1.5848658535245927,0.23568652662031658,1605.351257245694,0.9837095737457275
FuzzyCMeans,9,2.0,500,0.1,0.5,9,0.1737205298908486,0.03589394800837366,1.5601547870330554,0.26445567478088555,1663.8209837554405,0.8792967796325684
FuzzyCMeans,9,2.0,500,0.1,0.7,0,0.20523417452767959,0.0222143732084135,1.598951087545358,0.2740932084224568,1616.913245711101,0.8165285587310791
FuzzyCMeans,9,2.0,500,0.1,0.7,1,0.14299006356498536,0.03806765184898691,1.6187544519590515,0.23355420415720943,1556.8423078451863,0.4080362319946289
FuzzyCMeans,9,2.0,500,0.1,0.7,2,0.1526617450712764,0.0,1.6407567237802612,0.25522858803342807,1590.1578024862408,1.3112623691558838
FuzzyCMeans,9,2.0,500,0.1,0.7,3,0.15785707648827654,0.02445461972887976,1.6525889781322536,0.23846181493579402,1553.8982817683457,0.7783586978912354
FuzzyCMeans,9,2.0,500,0.1,0.7,4,0.16229328844541327,0.030002156222156556,1.610718858841565,0.24791712222736614,1620.9857813456551,1.184767484664917
FuzzyCMeans,9,2.0,500,0.1,0.7,5,0.15757823288435854,0.03426450608522262,1.5905853536068724,0.23961076278324853,1585.8726437471425,1.0621883869171143
FuzzyCMeans,9,2.0,500,0.1,0.7,6,0.15391968170163997,0.03665112357910982,1.5898001915713413,0.2406261813933365,1561.6060892537005,0.7148487567901611
FuzzyCMeans,9,2.0,500,0.1,0.7,7,0.16202127452294088,0.030176476338233074,1.652923955239906,0.23720689096666753,1573.6552773416388,0.9112832546234131
FuzzyCMeans,9,2.0,500,0.1,0.7,8,0.1644709334055168,0.03853361220246348,1.6148005043914926,0.25098244201085407,1553.2388309984362,0.6121470928192139
FuzzyCMeans,9,2.0,500,0.1,0.7,9,0.1747956645271697,0.03626216899381761,1.7712382794300312,0.22943672710395718,1470.4491617383414,1.1544206142425537
FuzzyCMeans,9,2.0,500,0.1,0.9,0,0.166827991308374,0.044090580644873076,1.607050823250658,0.24795430045045733,1589.7176424465952,0.7533113956451416
FuzzyCMeans,9,2.0,500,0.1,0.9,1,0.20458893271951276,0.09023548901423149,1.6098293677342983,0.2661341128000501,1544.6452244400314,0.8478472232818604
FuzzyCMeans,9,2.0,500,0.1,0.9,2,0.1420547165425562,0.04926125905635654,1.800237874480989,0.2264099464700225,1570.621219517376,1.3643674850463867
FuzzyCMeans,9,2.0,500,0.1,0.9,3,0.16621906311595955,0.055460667936127056,1.7477104398722625,0.24197265750267438,1572.864158703837,0.879075288772583
FuzzyCMeans,9,2.0,500,0.1,0.9,4,0.18522312642257757,0.027017596331189872,1.630329681425267,0.25993891881959513,1618.328384977052,0.6271069049835205
FuzzyCMeans,9,2.0,500,0.1,0.9,5,0.1560274957968315,0.05046484970788642,1.4895228491723422,0.24785760341636176,1526.6699747351663,0.6236107349395752
FuzzyCMeans,9,2.0,500,0.1,0.9,6,0.13649727519262775,0.06335785535959383,1.5649656394045908,0.24118565258539382,1674.0077196657867,1.318070888519287
FuzzyCMeans,9,2.0,500,0.1,0.9,7,0.16129889665373526,0.057148723815390476,1.666509759486276,0.2387075873880106,1556.5733476437654,0.9421913623809814
FuzzyCMeans,9,2.0,500,0.1,0.9,8,0.17228458039256697,0.014610533795186073,1.6578759072731042,0.24505085287329503,1590.9033156083276,1.3024709224700928
FuzzyCMeans,9,2.0,500,0.1,0.9,9,0.17216206560113184,0.10634130245059269,1.6578182262889742,0.24507137358309655,1590.9248713891407,0.9103207588195801
FuzzyCMeans,9,2.0,500,0.0001,0.5,0,0.15741643608631728,0.019070101136337336,1.7360085815737654,0.2260692199985565,1579.6343522347968,0.6278185844421387
FuzzyCMeans,9,2.0,500,0.0001,0.5,1,0.20530195836278056,0.01676258047903764,1.6522576557321176,0.2579587127210511,1528.7361734053939,0.7405002117156982
FuzzyCMeans,9,2.0,500,0.0001,0.5,2,0.19830445531068816,0.005254515599343186,1.5792911357380104,0.2494888965034585,1525.5253217618272,0.706620454788208
FuzzyCMeans,9,2.0,500,0.0001,0.5,3,0.20530739233777162,0.0,1.5853462902914888,0.2719833192087811,1614.6345109090928,0.800494909286499
FuzzyCMeans,9,2.0,500,0.0001,0.5,4,0.16857763279951224,0.016655451058643952,1.591792712708818,0.2452694218679517,1537.7503907258722,0.9104506969451904
FuzzyCMeans,9,2.0,500,0.0001,0.5,5,0.15813763591687782,0.028928722045588457,1.5958168709234992,0.2324969312501022,1534.5526518407391,0.6155698299407959
FuzzyCMeans,9,2.0,500,0.0001,0.5,6,0.16860715069134802,0.06611322590683091,1.5463771710922467,0.26456724211936544,1660.36573736824,0.5486428737640381
FuzzyCMeans,9,2.0,500,0.0001,0.5,7,0.196141829931086,0.035206651764045666,1.6509374278777849,0.25759261888390284,1491.313456433333,0.7688522338867188
FuzzyCMeans,9,2.0,500,0.0001,0.5,8,0.16226826888842988,0.05458590749427852,1.650580637089728,0.23966070226632027,1574.5112265488567,0.9889025688171387
FuzzyCMeans,9,2.0,500,0.0001,0.5,9,0.1989807734545546,0.07693858699614178,1.6590119102745828,0.2653540974770099,1564.992327495225,0.8947358131408691
FuzzyCMeans,9,2.0,500,0.0001,0.7,0,0.1606568414368644,0.09665187236483183,1.7821231709981775,0.2357551573063603,1578.4912861324394,1.8808460235595703
FuzzyCMeans,9,2.0,500,0.0001,0.7,1,0.1713983231172193,0.06274296612803111,1.6174489611300378,0.24103210027575242,1521.398409699032,0.7807111740112305
FuzzyCMeans,9,2.0,500,0.0001,0.7,2,0.136694916885901,0.01791824239150009,1.5646158120083282,0.2413026969338422,1674.0717158154046,2.250189781188965
FuzzyCMeans,9,2.0,500,0.0001,0.7,3,0.15508195550923023,0.05656572148856445,1.6672659092006534,0.2493172156769373,1572.5441246613764,1.1460785865783691
FuzzyCMeans,9,2.0,500,0.0001,0.7,4,0.16578569346421823,0.03525610110977585,1.6311621595807482,0.23822085834174997,1533.5501925502126,0.7531032562255859
FuzzyCMeans,9,2.0,500,0.0001,0.7,5,0.20391055723658602,0.01572006485893033,1.5576085869946663,0.2778902277466032,1558.169179905836,1.867612600326538
FuzzyCMeans,9,2.0,500,0.0001,0.7,6,0.14296055347127562,0.021405900801007165,1.6185658274496517,0.23359969677918235,1556.8395141750689,0.7540297508239746
FuzzyCMeans,9,2.0,500,0.0001,0.7,7,0.16188816038260653,0.003844329613819616,1.648731746891754,0.24240186593087945,1573.456623592847,0.8482532501220703
FuzzyCMeans,9,2.0,500,0.0001,0.7,8,0.17254718696383142,0.06609935952565066,1.556811251181443,0.2642378515157506,1662.8352213873618,1.4595599174499512
FuzzyCMeans,9,2.0,500,0.0001,0.7,9,0.17269474820233865,0.04052509835838916,1.610763241612508,0.23146819502135577,1543.1857686044111,1.213052749633789
FuzzyCMeans,9,2.0,500,0.0001,0.9,0,0.1659986050547017,0.06655931293612453,1.6143115612654162,0.24764890733571565,1560.7892263500414,1.2508738040924072
FuzzyCMeans,9,2.0,500,0.0001,0.9,1,0.17008930664194102,0.021102950797029504,1.6031730069026524,0.23866281929744373,1534.2492650801823,0.741849422454834
FuzzyCMeans,9,2.0,500,0.0001,0.9,2,0.14885033559237631,0.014380550661184972,1.5693854018247642,0.23933935477539134,1550.860325055488,1.819026231765747
FuzzyCMeans,9,2.0,500,0.0001,0.9,3,0.13670775658228596,0.0633907651515388,1.6585988012593744,0.23244485664337902,1629.5912979820928,1.280808687210083
FuzzyCMeans,9,2.0,500,0.0001,0.9,4,0.1493307411379934,0.06305705749603067,1.5643597261475726,0.23931517606567418,1649.5470810646416,0.9989371299743652
FuzzyCMeans,9,2.0,500,0.0001,0.9,5,0.1622843967410531,0.022982265653275425,1.61039329006797,0.24789908465174865,1620.9513531686725,2.124079942703247
FuzzyCMeans,9,2.0,500,0.0001,0.9,6,0.16628412327005712,0.01900336486260339,1.5258594489712678,0.26413934729458793,1662.0386419866961,0.8167779445648193
FuzzyCMeans,9,2.0,500,0.0001,0.9,7,0.1724487896617495,0.013780827436229545,1.5727917049975926,0.25275731989236117,1646.484513644269,1.146127462387085
FuzzyCMeans,9,2.0,500,0.0001,0.9,8,0.12805015230548722,0.005759110316751068,1.5799761528590939,0.232297768838862,1663.1172222185846,0.5959465503692627
FuzzyCMeans,9,2.0,500,0.0001,0.9,9,0.20312093733413947,0.06235293572566904,1.587663626289042,0.27193630650663975,1614.4310336985643,1.429335594177246
FuzzyCMeans,9,2.0,500,1e-05,0.5,0,0.17551178710896573,0.0609674065397973,1.6569674225241,0.23176297820668718,1537.6469350481398,0.8403239250183105
FuzzyCMeans,9,2.0,500,1e-05,0.5,1,0.1214597182393503,0.004886663279870334,1.6060236910638561,0.22450575294285122,1605.8236225878968,1.2312877178192139
FuzzyCMeans,9,2.0,500,1e-05,0.5,2,0.16321838782419731,0.052728607989675116,1.6238376020304952,0.2501849464952625,1620.8277730490033,0.7692549228668213
FuzzyCMeans,9,2.0,500,1e-05,0.5,3,0.13982718903276797,0.048485970227659915,1.705632456994159,0.2309501406317263,1583.957593319913,0.8951196670532227
FuzzyCMeans,9,2.0,500,1e-05,0.5,4,0.16272259636764227,0.014786967418546368,1.6107646633233486,0.24814406498321118,1621.0158302194595,0.8165781497955322
FuzzyCMeans,9,2.0,500,1e-05,0.5,5,0.16831398918756293,0.05319241536688075,1.6618792578411385,0.23467515882909037,1572.9527226443072,0.596386194229126
FuzzyCMeans,9,2.0,500,1e-05,0.5,6,0.14337552416720997,0.005070842654735272,1.6231206344770173,0.23162288173683865,1559.1953849134898,0.5745065212249756
FuzzyCMeans,9,2.0,500,1e-05,0.5,7,0.1519083442903079,0.06655931293612453,1.6708216704061025,0.21664867418037126,1480.2762725211214,0.6437423229217529
