Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_7",4,3.0,300,0.0001,0.7,7,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.231669805437,4,0.378528356552124
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_8",4,3.0,300,0.0001,0.7,8,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.231669805437,4,0.41551852226257324
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)_9",4,3.0,300,0.0001,0.7,9,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.27086567878723145
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_0",4,3.0,300,0.0001,0.9,0,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.21888279914855957
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_1",4,3.0,300,0.0001,0.9,1,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.31632375717163086
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_2",4,3.0,300,0.0001,0.9,2,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.398639440536499
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_3",4,3.0,300,0.0001,0.9,3,0.23154930682857272,0.23216076253034845,1.618407564648785,0.23413572480520128,2165.4601164798096,4,0.3566427230834961
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_4",4,3.0,300,0.0001,0.9,4,0.147865384286062,0.1658354186946107,1.8414101802388825,0.22596546346466675,2207.396431602008,4,0.3355998992919922
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_5",4,3.0,300,0.0001,0.9,5,0.2533500637051516,0.3017989837125712,1.6454990924808472,0.2651407119607334,2348.0472209186887,4,0.4682934284210205
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_6",4,3.0,300,0.0001,0.9,6,0.2533500637051516,0.3017989837125712,1.6454990924808472,0.2651407119607334,2348.0472209186883,4,0.38494443893432617
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_7",4,3.0,300,0.0001,0.9,7,0.14778888930116826,0.16578513563289868,1.8412437060661522,0.225977948432427,2207.376182419627,4,0.40361952781677246
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_8",4,3.0,300,0.0001,0.9,8,0.23154930682857272,0.23216076253034845,1.618407564648785,0.23413572480520128,2165.4601164798096,4,0.3605360984802246
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)_9",4,3.0,300,0.0001,0.9,9,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.3010680675506592
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_0",4,3.0,300,1e-05,0.5,0,0.1892808228009333,0.18954299556429302,1.8586689423196137,0.2395192010670856,2184.224973569999,4,0.5642807483673096
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_1",4,3.0,300,1e-05,0.5,1,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.506105851154,4,0.35115981101989746
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_2",4,3.0,300,1e-05,0.5,2,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.506105851154,4,0.30559682846069336
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_3",4,3.0,300,1e-05,0.5,3,0.1401301284539441,0.15834586107802148,1.864992073847832,0.24096268900547105,2087.0619777595434,4,0.39708423614501953
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_4",4,3.0,300,1e-05,0.5,4,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.6271328926086426
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_5",4,3.0,300,1e-05,0.5,5,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.4854092597961426
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_6",4,3.0,300,1e-05,0.5,6,0.14804067183497113,0.16580295406814535,1.8414768216551145,0.2259766635231939,2207.484181123226,4,0.3144700527191162
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_7",4,3.0,300,1e-05,0.5,7,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.2680215835571289
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_8",4,3.0,300,1e-05,0.5,8,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.3141050338745117
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)_9",4,3.0,300,1e-05,0.5,9,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.3901653289794922
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_0",4,3.0,300,1e-05,0.7,0,0.15291912357290577,0.15275352950137636,1.660042423814447,0.2240096829161436,2004.5838777839322,4,0.3283054828643799
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_1",4,3.0,300,1e-05,0.7,1,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.29459166526794434
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_2",4,3.0,300,1e-05,0.7,2,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.29682111740112305
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_3",4,3.0,300,1e-05,0.7,3,0.1650089587798543,0.1820175919700732,1.6323840699813505,0.22345291677125934,1913.8188645775706,4,0.3960306644439697
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_4",4,3.0,300,1e-05,0.7,4,0.17036112262917616,0.16537028867779413,1.8641747321244657,0.2405216567917444,2153.3396590266234,4,0.34917497634887695
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_5",4,3.0,300,1e-05,0.7,5,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.2292015552520752
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_6",4,3.0,300,1e-05,0.7,6,0.23252304942497357,0.23300941607277728,1.6191393371410827,0.23403814626741754,2165.6501098203244,4,0.46299195289611816
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_7",4,3.0,300,1e-05,0.7,7,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.23493671417236328
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_8",4,3.0,300,1e-05,0.7,8,0.23183985216496666,0.2324011899789302,1.6187125591213214,0.23406348553223874,2165.631920915404,4,0.5241808891296387
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)_9",4,3.0,300,1e-05,0.7,9,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.42720746994018555
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_0",4,3.0,300,1e-05,0.9,0,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.4082484245300293
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_1",4,3.0,300,1e-05,0.9,1,0.14756008965770606,0.16563473094344935,1.8416269624458161,0.22597204967442658,2207.2646388870057,4,0.29517698287963867
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_2",4,3.0,300,1e-05,0.9,2,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.2507023811340332
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_3",4,3.0,300,1e-05,0.9,3,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.38890862464904785
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_4",4,3.0,300,1e-05,0.9,4,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.38058996200561523
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_5",4,3.0,300,1e-05,0.9,5,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.21786904335021973
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_6",4,3.0,300,1e-05,0.9,6,0.1477125017161533,0.16573493731550623,1.8412400300739429,0.22598340497050998,2207.370475990842,4,0.24265551567077637
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_7",4,3.0,300,1e-05,0.9,7,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.3861825466156006
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_8",4,3.0,300,1e-05,0.9,8,0.2533500637051516,0.3017989837125712,1.645499092480847,0.2651407119607334,2348.0472209186873,4,0.32383012771606445
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)_9",4,3.0,300,1e-05,0.9,9,0.147865384286062,0.1658354186946107,1.8414101802388825,0.22596546346466675,2207.396431602008,4,0.2707028388977051
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_0",4,3.0,500,0.1,0.5,0,0.255623481780153,0.30507833649803723,1.647653814681377,0.264881611836463,2348.5254055783585,4,0.14787936210632324
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_1",4,3.0,500,0.1,0.5,1,0.2551741847773516,0.30454434437610084,1.6472320998991796,0.26497267246795775,2348.478335510454,4,0.32967662811279297
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_2",4,3.0,500,0.1,0.5,2,0.25513054547496566,0.30449091894100255,1.647238804181597,0.2650047247188409,2348.473367824905,4,0.9088394641876221
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_3",4,3.0,500,0.1,0.5,3,0.19113154990579692,0.19101264379249194,1.858062163678904,0.24021087414269335,2184.257550636874,4,0.2639193534851074
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_4",4,3.0,500,0.1,0.5,4,0.23855997736728027,0.23781543379379835,1.617747397325793,0.23394859214008856,2166.4428762610096,4,0.16523075103759766
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_5",4,3.0,500,0.1,0.5,5,0.1478746662283213,0.16553464403895574,1.8415153117878016,0.22597908276870501,2207.494042133445,4,0.11746883392333984
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_6",4,3.0,500,0.1,0.5,6,0.1530250052021133,0.1527632414012491,1.6592884753094383,0.22404135977995177,2004.7210633536934,4,0.16756081581115723
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_7",4,3.0,500,0.1,0.5,7,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.506105851154,4,0.21141743659973145
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_8",4,3.0,500,0.1,0.5,8,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.26497912406921387
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.5)_9",4,3.0,500,0.1,0.5,9,0.2551741847773516,0.3045443443761008,1.6472320998991796,0.26497267246795775,2348.4783355104532,4,0.24658560752868652
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_0",4,3.0,500,0.1,0.7,0,0.2535898369084396,0.3023117540382012,1.6456258880022834,0.2651142076101951,2348.1561109212475,4,0.20614361763000488
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_1",4,3.0,500,0.1,0.7,1,0.2535898369084396,0.3023117540382014,1.6456258880022832,0.2651142076101951,2348.1561109212475,4,0.16336631774902344
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_2",4,3.0,500,0.1,0.7,2,0.25363396102805635,0.3023657985895494,1.6456132579654112,0.2650829203832764,2348.167418773815,4,0.3989710807800293
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_3",4,3.0,500,0.1,0.7,3,0.234927438077291,0.23495799697684333,1.6157178711075924,0.23403256024027136,2165.9893251015433,4,0.4812490940093994
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_4",4,3.0,500,0.1,0.7,4,0.2547834021591941,0.30402385577483976,1.6466790659573536,0.2649796382309482,2348.3766070842307,4,0.23578548431396484
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_5",4,3.0,500,0.1,0.7,5,0.14788743181789396,0.16578111400196968,1.8414617991365918,0.22597029450301684,2207.437968395834,4,0.20476651191711426
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_6",4,3.0,500,0.1,0.7,6,0.2547834021591941,0.3040238557748397,1.6466790659573538,0.2649796382309482,2348.3766070842303,4,0.5291099548339844
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_7",4,3.0,500,0.1,0.7,7,0.25412714130169883,0.30319504853815243,1.6458490599579774,0.26506205436226954,2348.2637850600827,4,0.20705842971801758
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_8",4,3.0,500,0.1,0.7,8,0.17064929560412775,0.1657993629072231,1.863669960613955,0.24025685984070183,2153.7708283784127,4,0.13576436042785645
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.7)_9",4,3.0,500,0.1,0.7,9,0.14788743181789396,0.16578111400196968,1.8414617991365918,0.22597029450301684,2207.4379683958346,4,0.15019702911376953
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_0",4,3.0,500,0.1,0.9,0,0.2533500637051516,0.3017989837125712,1.645499092480847,0.2651407119607334,2348.047220918688,4,0.24967122077941895
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_1",4,3.0,500,0.1,0.9,1,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.36589765548706055
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_2",4,3.0,500,0.1,0.9,2,0.25339459277474835,0.30188968427947827,1.6454747656129975,0.26508714897621366,2348.0625487797975,4,0.16692018508911133
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_3",4,3.0,500,0.1,0.9,3,0.25339459277474835,0.30188968427947827,1.6454747656129975,0.26508714897621366,2348.0625487797975,4,0.23116636276245117
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_4",4,3.0,500,0.1,0.9,4,0.2536184178495236,0.30216583334661085,1.645976929871296,0.26506788860454106,2348.14718731159,4,0.1367173194885254
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_5",4,3.0,500,0.1,0.9,5,0.17031917471950403,0.16529360643886312,1.8642069885261154,0.24058884595430646,2153.0498488039457,4,0.2045121192932129
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_6",4,3.0,500,0.1,0.9,6,0.2535585018288653,0.30216364867553813,1.645548163262628,0.26507804954670405,2348.096086564544,4,0.20743298530578613
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_7",4,3.0,500,0.1,0.9,7,0.25330573838861253,0.30178087588383345,1.6454798677979738,0.26513248462535116,2348.067990857435,4,0.39589548110961914
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_8",4,3.0,500,0.1,0.9,8,0.25339459277474835,0.30188968427947827,1.6454747656129975,0.26508714897621366,2348.0625487797975,4,0.2336580753326416
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.1, rho=0.9)_9",4,3.0,500,0.1,0.9,9,0.14756008965770606,0.16563473094344935,1.8416269624458161,0.22597204967442658,2207.2646388870057,4,0.1570754051208496
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_0",4,3.0,500,0.0001,0.5,0,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.20723724365234375
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_1",4,3.0,500,0.0001,0.5,1,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.21124982833862305
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_2",4,3.0,500,0.0001,0.5,2,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.2520720958709717
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_3",4,3.0,500,0.0001,0.5,3,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.506105851154,4,0.3724977970123291
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_4",4,3.0,500,0.0001,0.5,4,0.2553092897370697,0.3046924491608154,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.7762091159820557
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_5",4,3.0,500,0.0001,0.5,5,0.2553092897370697,0.30469244916081545,1.6474609414002557,0.2649644562842988,2348.506105851154,4,0.8128180503845215
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_6",4,3.0,500,0.0001,0.5,6,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.2400684356689453
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_7",4,3.0,500,0.0001,0.5,7,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.5061058511546,4,0.24578285217285156
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_8",4,3.0,500,0.0001,0.5,8,0.2553092897370697,0.30469244916081545,1.6474609414002555,0.2649644562842988,2348.506105851154,4,0.31342387199401855
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)_9",4,3.0,500,0.0001,0.5,9,0.1892808228009333,0.18954299556429302,1.8586689423196132,0.2395192010670856,2184.224973569998,4,0.41994190216064453
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_0",4,3.0,500,0.0001,0.7,0,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.33577466011047363
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_1",4,3.0,500,0.0001,0.7,1,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.32131147384643555
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_2",4,3.0,500,0.0001,0.7,2,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.2827925682067871
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_3",4,3.0,500,0.0001,0.7,3,0.23183985216496666,0.2324011899789302,1.6187125591213212,0.23406348553223874,2165.631920915404,4,0.3887293338775635
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_4",4,3.0,500,0.0001,0.7,4,0.23183985216496666,0.2324011899789302,1.6187125591213212,0.23406348553223874,2165.631920915404,4,0.4561891555786133
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_5",4,3.0,500,0.0001,0.7,5,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.3102712631225586
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_6",4,3.0,500,0.0001,0.7,6,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.231669805437,4,0.42078638076782227
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_7",4,3.0,500,0.0001,0.7,7,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.3414881229400635
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_8",4,3.0,500,0.0001,0.7,8,0.14797049465349216,0.1659160455691499,1.841449669001311,0.22597020788598787,2207.4302270791513,4,0.3023853302001953
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)_9",4,3.0,500,0.0001,0.7,9,0.25396262680720266,0.30291782863882766,1.6457703205608083,0.2650671451242164,2348.2316698054374,4,0.46846771240234375
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_0",4,3.0,500,0.0001,0.9,0,0.2533500637051516,0.3017989837125712,1.6454990924808472,0.2651407119607334,2348.0472209186883,4,0.24250316619873047
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_1",4,3.0,500,0.0001,0.9,1,0.147865384286062,0.1658354186946107,1.8414101802388823,0.22596546346466675,2207.396431602008,4,0.2863802909851074
"FuzzyCMeans(n_clusters=4, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)_2",4,3.0,500,0.0001,0.9,2,0.2531862149679656,0.30152573549986966,1.6454309470544475,0.2651534361528192,2348.0128114110844,4,0.46347570419311523
