Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=626),626,1,0.008015709446887329,0.2068131636508587,0.9545284334793961,0.339433728615522,351.75700553128956,590,147.47344493865967
XMeans(max_clusters=626),626,2,0.007832123722542812,0.20563588692791532,0.9530971969298974,0.346992254268312,360.0984091232502,623,182.57808423042297
XMeans(max_clusters=625),625,8,0.007438474137719088,0.20517170225093326,0.9838001792523817,0.33107442508374213,348.6781326108079,606,237.42070412635803
XMeans(max_clusters=626),626,3,0.00798950187380344,0.20527389144620697,0.9446806284483896,0.34825686363818015,349.1974108423567,619,191.51072025299072
XMeans(max_clusters=626),626,4,0.007891838935526986,0.20556869727605434,0.9492023877573779,0.34587489093100443,350.426799910851,614,184.88673162460327
XMeans(max_clusters=626),626,0,0.0073055564841157695,0.20552901024078776,0.9775871638759402,0.337140260218898,360.2627816225558,622,219.53283596038818
XMeans(max_clusters=626),626,5,0.007746982431393124,0.20667247652123885,0.9512443850288557,0.3420531897325392,348.2906757967348,609,195.10315775871277
XMeans(max_clusters=626),626,7,0.008207552077340974,0.20787824389313633,0.9602186257992575,0.3397835626683203,341.9057479995479,580,161.24640679359436
XMeans(max_clusters=627),627,0,0.007704796342729601,0.20562254672739674,0.9803169718211767,0.3339275283159986,364.81685150835915,589,153.93969464302063
XMeans(max_clusters=627),627,1,0.00801477510195256,0.20608527964860898,0.9519620867285937,0.34849729644411503,357.73664408404926,599,151.1126036643982
XMeans(max_clusters=626),626,8,0.008102444273218296,0.20668518805140995,0.95131782520434,0.34456851610155753,343.57435190393886,597,172.6193974018097
XMeans(max_clusters=626),626,6,0.007902106360730844,0.20660608796556007,0.9515379380178812,0.344327714143786,347.8042489222174,625,233.16588163375854
XMeans(max_clusters=626),626,9,0.007973296986455982,0.20655023686860013,0.9725136184745806,0.34050917262237845,362.826170867663,574,186.22140049934387
XMeans(max_clusters=627),627,2,0.007523113530712869,0.2065447953978226,0.9617729793717127,0.3427842578143449,360.69257415080517,591,162.50437307357788
XMeans(max_clusters=627),627,8,0.008177608776074222,0.2081262612022823,0.9632553242236729,0.34636529573151903,360.5504776145403,562,121.23086047172546
XMeans(max_clusters=627),627,4,0.007319424716607096,0.20442605630904967,0.9746098009003499,0.3382425044155617,360.1722163064701,607,186.89447355270386
XMeans(max_clusters=627),627,3,0.007983044669111573,0.20661185971601745,0.9431869719359778,0.34385887460477826,339.70530092836253,623,287.14725518226624
XMeans(max_clusters=627),627,5,0.00792491148696421,0.2062268733329999,0.9310402861272722,0.3492435496671569,357.57477029453287,617,172.30723667144775
XMeans(max_clusters=627),627,6,0.008158635754595514,0.20754377197216112,0.9459093266651452,0.33721245452137283,344.00314290359523,602,182.75846123695374
XMeans(max_clusters=627),627,7,0.007907275641258883,0.20583887022528824,0.9649420601932015,0.3501911076657593,372.1574762475351,598,189.86972856521606
XMeans(max_clusters=627),627,9,0.008001653715261176,0.20532805316361777,0.9327853094841106,0.3502864434006488,348.66722078530506,619,180.01708340644836
XMeans(max_clusters=628),628,0,0.00768933531511434,0.20635147382246802,0.9566637912565575,0.3393246417617026,358.0963099545328,593,177.09132194519043
XMeans(max_clusters=628),628,1,0.0075458412853846935,0.20527620974272587,0.9532160261444493,0.3415059340891402,348.5448291408138,605,168.2184808254242
XMeans(max_clusters=628),628,2,0.008007310343833582,0.20677151081793504,0.9403403972675867,0.3411366231529591,344.21705594604197,620,182.17728805541992
XMeans(max_clusters=628),628,3,0.007795556061020322,0.2056640575170556,0.9591897362145062,0.3453060012830437,360.8963673674456,600,177.91266298294067
XMeans(max_clusters=628),628,5,0.007617485890353785,0.20682782598451066,0.9529289045139077,0.34016194900766267,357.1311615803313,591,173.14546084403992
XMeans(max_clusters=628),628,8,0.007955569396402344,0.20629282617489797,0.9794139971645571,0.3449559692373135,360.3636132346675,577,159.48019528388977
XMeans(max_clusters=628),628,4,0.007885001107828625,0.20652102857984744,0.9857547016103128,0.33786084881187683,356.7855856026418,568,194.41085362434387
XMeans(max_clusters=628),628,6,0.007660885940469701,0.20643791194124328,0.9712063566995045,0.3409422993470186,358.06895982416614,603,177.63282418251038
XMeans(max_clusters=628),628,7,0.007366690564908963,0.20457518957732515,0.9555865710133763,0.3319727931431993,347.84394606117075,625,196.78372263908386
XMeans(max_clusters=629),629,1,0.007928949742898244,0.2060818127071381,0.9570744430475168,0.3442672898356173,361.3233036862744,599,164.7734637260437
XMeans(max_clusters=628),628,9,0.007962740114629876,0.20606176943902615,0.9501962447177627,0.3470378267742236,360.0622529620675,597,206.09192490577698
XMeans(max_clusters=629),629,2,0.007790176152350832,0.20510431693142447,0.9298087379314361,0.3450228718136471,348.1495778986586,623,164.4973828792572
XMeans(max_clusters=629),629,0,0.007708984755174504,0.2058426911363378,0.9596768378142767,0.34067171515804834,353.40990405557267,599,197.3855037689209
XMeans(max_clusters=629),629,3,0.007942072531652475,0.20662939272635003,0.9547866979248336,0.34624809856292277,364.2992465154614,580,171.95366621017456
XMeans(max_clusters=629),629,4,0.007471912392114126,0.20478511310202308,0.9940360662698037,0.33631294409958357,363.3856037650872,603,204.4052016735077
XMeans(max_clusters=629),629,5,0.007838772455085656,0.20650672423847025,0.9588437971532088,0.3396086358549324,360.8223068207067,593,211.73386907577515
XMeans(max_clusters=629),629,9,0.007791614037767824,0.2057474179515187,0.9630073855790042,0.33935641056504073,359.5270573360133,597,121.79793763160706
XMeans(max_clusters=629),629,6,0.00791070017273613,0.2072066252067948,0.9556500666626355,0.33838564154844175,351.20562700192784,589,247.8392837047577
XMeans(max_clusters=629),629,7,0.00796664956058143,0.20673607164303306,0.9744247324056443,0.33525435561820827,345.13840006236745,594,182.4054560661316
XMeans(max_clusters=630),630,0,0.007398240022299658,0.20492951214762872,0.9683208019693237,0.3385957057801044,358.83231336397495,628,165.8310432434082
XMeans(max_clusters=629),629,8,0.00803385492398744,0.2060357034560864,0.9378036525119972,0.34984937835740465,354.309314834547,614,198.65075087547302
XMeans(max_clusters=630),630,3,0.007421943206708486,0.20432791481335688,0.9875933706956156,0.3333953895052522,352.94301866931914,614,140.86576390266418
XMeans(max_clusters=630),630,1,0.007310047937344025,0.20412869806933165,0.9364955207958842,0.34095091696514596,355.018633179947,622,194.4023187160492
XMeans(max_clusters=630),630,2,0.008028026001382025,0.206225255996614,0.9451506414502548,0.343145182516732,350.37614528737424,609,161.98498463630676
XMeans(max_clusters=630),630,4,0.0074638403972726985,0.20561923223660558,0.9520105053884368,0.34100937553878163,349.3650488111381,619,125.53586149215698
XMeans(max_clusters=630),630,5,0.007845121995946959,0.2051048558923961,0.9374504920193193,0.34830102421926934,361.7573583797479,614,176.17012691497803
XMeans(max_clusters=630),630,7,0.007099448820524433,0.20419228615065718,0.9708224543609077,0.3314884825003903,352.1457043249119,622,161.28145480155945
XMeans(max_clusters=630),630,6,0.0071942165231038396,0.20601134208322835,0.9646286206536862,0.3310714068640967,362.23712002426515,593,218.28502130508423
XMeans(max_clusters=630),630,9,0.008023260654860503,0.20593242852272367,0.9527824527597234,0.3495955891381526,353.0873027911123,609,181.93446969985962
XMeans(max_clusters=631),631,0,0.00782541563998295,0.2060428529851974,0.9760986377593335,0.3364640480513008,355.7052543202925,601,176.28210592269897
XMeans(max_clusters=631),631,3,0.008331034938506463,0.20783662008760856,0.9456104824171063,0.33984627174332194,345.64052913046015,577,117.68807935714722
XMeans(max_clusters=630),630,8,0.0076855434540646144,0.205326560127789,0.9582661874527325,0.34554318885784785,360.7811337969357,621,227.9627628326416
XMeans(max_clusters=631),631,1,0.007906502964342305,0.20679577669298274,0.9619695907896817,0.3421422064498222,348.5216508983288,604,215.50624060630798
XMeans(max_clusters=631),631,2,0.007983705200944515,0.2059933050102554,0.9531110673835407,0.3458527730245769,351.9950228271641,608,200.7737386226654
XMeans(max_clusters=631),631,4,0.0079020680743958,0.20787938275900464,0.9607134856139289,0.3430818053421046,360.585873533479,586,177.18967723846436
XMeans(max_clusters=631),631,8,0.007824487188609364,0.20576181857677953,0.9590975519684048,0.3421747022304333,347.2737025393212,631,120.93172645568848
XMeans(max_clusters=631),631,5,0.00807519309749978,0.20592344239611438,0.9380417997939239,0.3459931808041682,341.6010747138274,629,166.07182216644287
XMeans(max_clusters=631),631,6,0.00737002785297271,0.205460806078826,0.9560967926995037,0.33735948696262574,360.3073681666988,604,192.0221312046051
XMeans(max_clusters=631),631,7,0.0071942153988937075,0.20345774668436123,0.974369822792646,0.3375919855636739,360.69243906503993,629,219.83885884284973
XMeans(max_clusters=631),631,9,0.00786541999625605,0.20606999633506043,0.991197860570644,0.3390749094549039,360.3582309818088,581,193.716872215271
XMeans(max_clusters=632),632,1,0.006934898042104505,0.20482916617619978,0.974322443811089,0.33187539256585713,351.25320885915255,617,174.5409026145935
XMeans(max_clusters=632),632,0,0.00785786396489859,0.2048919135035331,0.9681210354924831,0.3406713039164552,356.9976400794231,602,215.24241614341736
XMeans(max_clusters=632),632,2,0.008068846728754853,0.2074325464846642,0.962106329896585,0.3368948347890429,347.54261699560635,587,171.70308184623718
XMeans(max_clusters=632),632,3,0.007829392296289563,0.20594646846136413,0.9597389207564999,0.3422932534374528,343.97867009625463,611,174.60742235183716
XMeans(max_clusters=632),632,5,0.00799656830887141,0.20541326593189413,0.9417958640934541,0.3422234625531353,342.8350434449967,632,143.55738425254822
XMeans(max_clusters=632),632,4,0.007868656557263343,0.2055481084412914,0.9400113602056274,0.350061314393107,359.01363003882057,631,184.43346881866455
XMeans(max_clusters=632),632,6,0.007918942567074627,0.20648269945201794,0.9784603578706198,0.33915341796295095,354.11059055538936,597,154.9802324771881
XMeans(max_clusters=632),632,8,0.007897732034906475,0.20628718191524623,0.9666998383925407,0.34441684241336784,362.39920016481875,596,146.74100947380066
XMeans(max_clusters=632),632,7,0.007916445172048007,0.20508525345201684,0.939489805411229,0.34501900999887875,344.35752784202805,629,189.90618705749512
XMeans(max_clusters=633),633,0,0.007366426413436612,0.20547363854728623,0.9524955761952754,0.3385606607076583,351.07515871952205,621,138.24124956130981
XMeans(max_clusters=632),632,9,0.007482506513519011,0.20496054102732283,0.9676267031664736,0.34361785956926694,373.2722430829012,595,193.97506713867188
XMeans(max_clusters=633),633,1,0.00787298032842285,0.20688017154370184,0.9537156749347903,0.34214963982568675,358.988310840241,586,130.06252765655518
XMeans(max_clusters=633),633,3,0.00785641933754782,0.20545510491796012,0.9504299638053166,0.34508630699808246,356.95231790874084,607,136.4027600288391
XMeans(max_clusters=633),633,2,0.007760456820003288,0.20683861807612083,0.953474988848797,0.33704108863801496,349.3211143310877,601,175.9637746810913
XMeans(max_clusters=633),633,4,0.007836767836305417,0.20665902378356063,0.9684659488635489,0.33450010624516013,354.30482776311874,594,142.47043776512146
XMeans(max_clusters=633),633,6,0.0077392786823646436,0.2050979838840756,0.9671234948572573,0.34366315087527566,360.4864760989267,620,146.3979091644287
XMeans(max_clusters=633),633,5,0.008067954225163489,0.20688702982213653,0.9481631145782733,0.34813184742930836,354.4344308447564,605,185.31453442573547
XMeans(max_clusters=633),633,7,0.008098081359431993,0.20721250564231922,0.9562784097497414,0.3431796333044969,358.2299279449955,576,163.1910285949707
XMeans(max_clusters=634),634,0,0.008006248776447565,0.20757508138742675,0.9678552961263455,0.3379097844177507,356.2450213226134,578,142.98493790626526
XMeans(max_clusters=633),633,9,0.00749829012725195,0.20463144399204528,0.9556824873789711,0.341639850365535,359.2486840346308,622,170.46022129058838
XMeans(max_clusters=634),634,1,0.007939091535543442,0.20601388248423094,0.9492129885535715,0.3442964029821647,344.91636604211357,634,145.93412971496582
XMeans(max_clusters=634),634,2,0.008082929238294933,0.20704906647961627,0.9356097289857845,0.3502656140179207,362.28009532294885,592,145.923241853714
XMeans(max_clusters=633),633,8,0.007894477690775637,0.2061705824619831,0.9558551814192372,0.33905716040486084,344.1765175034262,623,225.82150316238403
XMeans(max_clusters=634),634,3,0.007982905934141476,0.20648174109816736,0.9317467594678569,0.35371513692680245,368.50880034587055,608,140.0928919315338
XMeans(max_clusters=634),634,4,0.00789820459014948,0.20552048588856323,0.946998266701657,0.3482594946157315,357.27276512003624,622,201.15467619895935
XMeans(max_clusters=634),634,5,0.008090382105130137,0.2066422195344401,0.9792926326710487,0.3442344506975194,364.7904286946511,568,194.10797572135925
XMeans(max_clusters=634),634,6,0.007921945095785752,0.20690289086924676,0.9790545008360068,0.33552574622516323,344.1594220977828,592,166.5530824661255
XMeans(max_clusters=634),634,9,0.007512185573171562,0.2051299785879874,0.9693892053040699,0.3387669123743524,365.6838082118875,596,142.60554552078247
XMeans(max_clusters=635),635,0,0.007557352626710254,0.2059049409765183,0.9899974958826753,0.3253204977274061,344.89191068154895,586,134.97273206710815
XMeans(max_clusters=634),634,7,0.007520143366539127,0.20548609855257127,0.9845095378724639,0.3308329542280747,341.4818684323158,604,181.5279347896576
XMeans(max_clusters=635),635,1,0.007897008597665501,0.2058776331753802,0.939601879769768,0.34686850643780576,349.8928606424303,628,182.13808703422546
XMeans(max_clusters=635),635,4,0.0072135132147994096,0.20520681033785487,1.0037111477136835,0.33414499715284485,369.64893266440436,577,123.65679836273193
XMeans(max_clusters=634),634,8,0.007204901234587065,0.20448297494633808,0.9746984520531627,0.336559649230105,354.2351369702893,614,263.9543263912201
XMeans(max_clusters=635),635,5,0.008049579207476171,0.20719914351892754,0.9717067762624327,0.3443528526793101,365.3013266101846,577,163.407142162323
XMeans(max_clusters=635),635,7,0.008101506841679929,0.20609083700211692,0.9566898506861802,0.3479991047530066,357.509602067874,586,157.12178468704224
XMeans(max_clusters=635),635,3,0.007871262542208197,0.2065399738621153,0.9575182094774681,0.34434145411582395,355.8099211211181,608,189.42706418037415
XMeans(max_clusters=635),635,6,0.007417694538862641,0.20652105401542023,0.9739010997181486,0.3345835640012712,357.7316882298221,590,213.69803929328918
XMeans(max_clusters=635),635,2,0.0075202497038456585,0.20492057057532734,0.9664096959529256,0.3398533784889594,363.01785078266585,594,260.2588891983032
XMeans(max_clusters=635),635,8,0.008022845061522578,0.20636188082127122,0.9334069481404426,0.3505557578200168,355.38307012904323,605,182.53656244277954
XMeans(max_clusters=636),636,0,0.008039948164641266,0.2063714442489102,0.9722908546198527,0.3407791893718361,365.4280295786273,596,160.23387455940247
XMeans(max_clusters=636),636,2,0.0075156572941352555,0.2056342900597747,0.9595070185657814,0.3443067891629381,360.71953045995116,603,138.33237838745117
