,UMAP1,UMAP2,Class
4750,7.017375,12.140719,1
4751,-2.9694033,3.6879783,1
4752,18.604166,5.978772,1
4753,6.0370665,13.41013,1
4754,5.604689,10.725461,1
4755,6.0184913,5.3457074,1
4756,-11.353539,5.639121,1
4757,9.439495,10.092938,1
4758,7.8004847,10.101766,1
4759,-5.179163,-5.062065,1
4760,7.0177026,12.140915,1
4761,-2.7141762,3.6038043,1
4762,18.406935,6.898994,1
4763,1.0611998,-5.207412,1
4764,1.0625559,-5.206048,1
4765,6.3430586,10.857332,1
4766,7.8403172,10.130402,1
4767,5.280314,13.126343,1
4768,8.555673,10.456917,1
4769,4.2558856,-11.4941435,1
4770,-11.3228035,5.2356205,1
4771,-2.7182622,3.6048293,1
4772,7.919852,10.199726,1
4773,10.410963,-2.2662892,1
4774,-11.353057,5.6481175,1
4775,-1.5116372,-5.530749,1
4776,8.70725,11.361539,1
4777,1.0346429,12.2473755,0
4778,-4.4084134,-4.903613,1
4779,3.0621138,-1.5311422,1
4780,-11.606091,5.635105,1
4781,5.83313,5.5066175,1
4782,18.92303,7.871528,1
4783,-11.933164,-12.078334,0
4784,15.114434,3.2253654,1
4785,18.610426,6.029245,1
4786,3.3218794,-0.09949341,1
4787,18.727257,6.109346,1
4788,13.789614,-4.014509,0
4789,17.484669,7.131228,1
4790,5.290111,13.136565,1
4791,10.411633,-2.2771642,1
4792,8.134039,-10.221357,1
4793,-7.3108644,-0.5728003,1
4794,3.2256904,-0.3006298,1
4795,5.3344145,5.4480586,1
4796,18.649342,6.0333934,1
4797,2.868289,2.8559444,1
4798,-6.2195296,-2.9777288,1
4799,11.609819,-13.970103,0
4800,3.016176,-0.8127734,1
4801,-18.599953,3.914764,1
4802,-2.211964,9.326389,1
4803,6.7257805,5.192078,1
4804,-6.9223766,-0.58432317,1
4805,8.678516,11.454307,1
4806,14.765471,-10.190008,0
4807,-1.2049369,-5.8608623,1
4808,-11.370818,5.381758,1
4809,8.940689,9.590194,1
4810,18.982128,7.930259,1
4811,18.988573,7.9369507,1
4812,-4.8236303,11.028355,0
4813,-1.4778907,-5.529005,1
4814,6.3556724,2.3535342,1
4815,5.3085093,5.4458733,1
4816,5.7237077,10.814965,1
4817,-1.56405,-19.774033,1
4818,-4.4452124,-9.931975,1
4819,9.066307,9.833883,1
4820,-6.024958,1.5821851,1
4821,14.81168,4.396543,1
4822,-2.7216434,3.6078935,1
4823,-11.329992,5.2473392,1
4824,18.692461,13.224007,0
4825,-7.3098283,-0.57356197,1
4826,5.5731096,2.3594933,1
4827,-4.6197786,-4.4565287,1
4828,-16.01931,-5.7996764,1
4829,-6.921928,-0.57805556,1
4830,18.990076,7.938294,1
4831,0.97136194,12.186671,0
4832,18.681904,6.123826,1
4833,-3.6942194,4.6704435,1
4834,6.380078,2.345198,0
4835,-6.465679,1.8418941,1
4836,14.067409,3.2177198,1
4837,5.7762094,10.780534,1
4838,14.054204,3.2001212,1
4839,18.862005,7.7992616,1
4840,-7.2071733,-8.134541,1
4841,-6.488141,-0.6809563,1
4842,13.856028,-4.0717854,0
4843,-6.687798,-7.7736187,1
4844,18.7091,13.206862,0
4845,-6.1357937,1.5422213,1
4846,13.6091175,17.86075,0
4847,5.6547694,10.652011,1
4848,3.5340424,-12.587961,1
4849,3.1208823,0.35700917,1
4850,15.122092,3.2141654,1
4851,7.8298426,10.123435,1
4852,9.535338,0.5775203,1
4853,5.554362,9.513155,1
4854,-6.309094,-2.9800847,1
4855,14.414394,3.5527682,1
4856,9.206211,9.895037,1
4857,-1.1216166,-5.9760356,1
4858,15.033547,16.720976,0
4859,0.5889234,7.727556,0
4860,15.0504265,16.703716,0
4861,17.560509,7.058054,1
4862,11.609277,-13.971864,0
4863,-4.656614,-5.0599856,1
4864,3.2425172,-0.2704934,1
4865,-2.1565657,9.286317,1
4866,-1.1111239,-5.980384,1
4867,6.377134,10.882147,1
4868,-4.421153,-4.9050922,1
4869,2.0815504,-4.9573607,1
4870,5.8307366,5.5200877,1
4871,1.0167203,12.228947,0
4872,-1.620094,2.462989,0
4873,9.531145,7.378098,1
4874,10.412436,-2.270867,1
4875,-0.9084446,-6.3172455,1
4876,-18.205858,1.7913524,0
4877,5.654559,10.648257,1
4878,18.40293,6.873878,1
4879,-1.1093206,-5.9863133,1
4880,4.9810205,10.817606,1
4881,9.411429,9.835994,1
4882,6.6881356,-7.859273,1
4883,-4.6322455,-5.056867,1
4884,16.389788,-6.156564,1
4885,-4.4425197,-9.92447,1
4886,-6.222034,-2.9823465,1
4887,1.3792849,2.201508,1
4888,-4.813366,11.038282,0
4889,-6.3953576,-0.65684193,1
4890,3.3378518,-0.08338629,1
4891,9.16563,9.894017,1
4892,-4.771705,-5.518713,1
4893,-16.044388,-5.8209496,1
4894,-4.7807937,-8.84716,1
4895,9.540564,0.590652,1
4896,8.670556,11.460505,1
4897,1.378699,2.2008502,1
4898,-5.0366874,8.508323,0
4899,-5.762185,8.734473,0
4900,6.354694,10.853241,1
4901,14.483158,3.6673446,1
4902,-4.6168904,-4.4776325,1
4903,12.3369875,4.999505,1
4904,21.296907,-6.0899143,1
4905,9.416061,9.834768,1
4906,5.6127157,9.697558,1
4907,5.2906194,5.4950576,1
4908,6.03545,13.45091,1
4909,-6.2058597,-2.5389407,1
4910,5.72812,10.845014,1
4911,16.48535,14.351314,0
4912,14.470603,3.7471995,1
4913,10.418245,-2.259893,1
4914,-2.2740803,9.384214,1
4915,18.742847,6.09595,1
4916,-6.2231426,-2.9816904,1
4917,18.843052,7.7816687,1
4918,3.5642593,-12.543273,1
4919,-1.4419922,-5.534109,1
4920,9.534191,-1.9054562,1
4921,-6.769777,1.8968184,1
4922,8.57088,10.458837,1
4923,15.628025,-0.06846877,0
4924,-11.608665,5.6469026,1
4925,-4.8549953,-5.093551,1
4926,0.93184257,12.148538,0
4927,14.774854,4.3875237,1
4928,8.44753,-10.414929,1
4929,17.552746,7.0648017,1
4930,6.4237814,2.3218951,0
4931,-4.7745037,11.078093,0
4932,4.2524357,-11.49862,1
4933,6.360768,10.879998,1
4934,3.0106103,-0.7487684,1
4935,5.554678,9.513717,1
4936,8.681976,11.37962,1
4937,7.82047,10.11496,1
4938,-1.5413548,-19.751583,1
4939,15.059077,16.695229,0
4940,14.753659,4.4410596,1
4941,5.9601245,5.5959716,1
4942,9.1701355,9.929295,1
4943,14.046445,3.1963491,1
4944,3.0083883,-4.243486,1
4945,18.714329,13.201858,0
4946,6.33727,2.3608384,1
4947,-2.8303952,3.6545653,1
4948,-11.321421,5.236808,1
4949,5.5211844,13.300525,1
4950,-16.00738,-5.7843604,1
4951,13.5495825,17.919823,0
4952,5.586775,17.429596,1
4953,6.084959,5.3200808,1
4954,17.471066,7.192753,1
4955,2.868731,2.8566751,1
4956,4.991195,10.821246,1
4957,-4.4151087,-4.896609,1
4958,3.519721,-12.598913,1
4959,-9.124977,-13.238706,1
4960,-2.72588,3.611982,1
4961,18.427647,6.8884454,1
4962,-6.9490743,-0.57807165,1
4963,-16.028963,-5.807392,1
4964,16.478388,14.344473,0
4965,18.711514,13.20444,0
4966,1.0171331,12.229599,0
4967,-6.724045,-7.7854495,1
4968,-1.1865293,-5.834806,1
4969,17.486359,7.1504574,1
4970,5.34322,5.4358697,1
4971,-0.93120545,-6.3079424,1
4972,18.662277,6.119694,1
4973,7.7771783,10.0715,1
4974,6.704506,5.206207,1
4975,17.281897,7.067064,1
4976,18.410046,6.9080877,1
4977,-4.6108255,-4.4782467,1
4978,18.978504,7.9265327,1
4979,14.576846,3.5835273,1
4980,3.1768532,0.27515298,1
4981,5.310187,5.44422,1
4982,10.410672,-2.2655897,1
4983,10.399494,-2.2954283,1
4984,14.976394,-2.1705863,0
4985,8.960242,9.626823,1
4986,-0.60868096,-15.691326,1
4987,-5.156437,-5.058855,1
4988,-4.843287,-5.0891523,1
4989,-2.8211873,3.6525316,1
4990,17.20076,6.75985,1
4991,-4.793437,-5.5139837,1
4992,4.2727137,-11.477598,1
4993,0.9585417,12.175089,0
4994,-9.125193,-13.238551,1
4995,-7.3100777,-0.5736987,1
4996,16.421738,14.288199,0
4997,5.815806,5.501452,1
4998,6.034951,13.409618,1
4999,-18.606638,3.9083724,1
5000,8.070298,-10.389379,1
5001,6.348388,2.3534203,1
5002,7.0788,-9.013799,1
5003,18.995905,7.9444885,1
5004,9.4516,7.4560084,1
5005,14.9748955,-2.1699848,0
5006,-11.367197,5.372993,1
5007,3.6638303,-3.0754716,1
5008,8.331851,-10.375785,1
5009,15.076653,3.2818873,1
5010,15.043678,16.711067,0
5011,-4.442636,-9.924407,1
5012,15.091511,3.2389047,1
5013,18.41039,6.904136,1
5014,6.0874476,5.3187747,1
5015,16.47818,14.344329,0
5016,19.036734,7.985439,1
5017,8.570265,10.468099,1
5018,-11.368896,5.376322,1
5019,-4.6310062,-5.04192,1
5020,-9.679159,3.0400026,1
5021,-1.8730836,9.07664,1
5022,5.064321,10.8779545,1
5023,14.960373,-2.1558764,0
5024,-11.5956,5.634796,1
5025,3.3315327,-0.073612235,1
5026,-11.334192,5.252319,1
5027,5.774254,10.770619,1
5028,-16.003483,-5.78355,1
5029,3.165777,0.27850738,1
5030,-3.7125874,4.6788716,1
5031,14.807939,4.398928,1
5032,7.848342,10.13484,1
5033,6.0341506,13.451264,1
5034,6.050735,13.447397,1
5035,-1.3785242,-6.221823,1
5036,10.413832,-2.276373,1
5037,9.454646,-1.8264749,1
5038,18.739058,6.116473,1
5039,6.00666,5.3624535,1
5040,-3.7168968,4.6798477,1
5041,-0.5254324,-15.773784,1
5042,5.7602773,10.76896,1
5043,14.599626,3.5519314,1
5044,-2.3170483,9.411562,1
5045,9.2190275,-2.0743184,1
5046,14.499523,3.7008533,1
5047,9.541974,0.58999103,1
5048,8.760989,11.45696,1
5049,9.143351,-4.9738317,1
5050,8.580655,10.487007,1
5051,21.322428,-6.0640707,1
5052,0.5572639,7.759538,0
5053,15.066717,16.687561,0
5054,-1.121406,-5.4142656,1
5055,14.482606,3.7823095,1
5056,6.0363426,13.450019,1
5057,6.678578,5.207993,1
5058,-15.981979,-5.760724,1
5059,14.497803,3.699808,1
5060,5.604723,17.446747,1
5061,18.664171,6.1154065,1
5062,8.669807,11.361643,1
5063,5.6201153,17.461653,1
5064,-2.318598,9.457556,1
5065,-9.693373,3.0353236,1
5066,18.997099,7.9452457,1
5067,5.4408913,13.057106,1
5068,14.058795,3.2116165,1
5069,5.2806125,13.120578,1
5070,-5.0388503,8.513223,0
5071,0.9791607,12.194249,0
5072,-1.1187936,-5.4233675,1
5073,4.909436,12.743061,1
5074,-0.5643927,-15.735135,1
5075,5.496655,13.279913,1
5076,-9.126384,-13.242189,1
5077,14.465338,3.7512255,1
5078,14.780154,4.409462,1
5079,4.986545,-3.6715426,0
5080,18.96501,7.9114985,1
5081,4.984442,10.823026,1
5082,5.847023,5.5056105,1
5083,-6.2070746,-2.5395012,1
5084,5.7657986,10.76853,1
5085,5.590762,2.354642,1
5086,7.0976243,12.228001,1
5087,6.6134896,2.208282,0
5088,-9.126918,-13.239946,1
5089,1.3674943,2.1924503,1
5090,9.395028,9.841314,1
5091,7.9206176,10.200242,1
5092,8.445034,-10.413219,1
5093,2.9464645,-4.2120085,1
5094,-4.779977,-5.48025,1
5095,-4.67084,-5.0579534,1
5096,5.622402,9.654261,1
5097,6.791867,-8.095092,1
5098,1.0242172,12.236243,0
5099,17.46534,7.1348763,1
5100,-4.790817,-5.4831567,1
5101,14.773023,-10.181969,0
5102,-4.6116257,-4.4671693,1
5103,5.621918,17.46183,1
5104,-1.5539279,-19.764719,1
5105,-17.727018,7.097186,1
5106,12.294103,5.04441,1
5107,4.449102,2.2099922,1
5108,-16.026337,-5.806357,1
5109,6.5556703,2.242005,0
5110,7.8023553,10.091445,1
5111,3.6646547,-3.0745902,1
5112,18.696623,6.1278462,1
5113,16.445387,14.312439,0
5114,-2.30324,9.393785,1
5115,3.0146368,-0.8111856,1
5116,12.325736,5.012091,1
5117,6.5756063,2.2267797,0
5118,5.597524,17.43944,1
5119,-6.460043,-0.6545491,1
5120,-16.070614,-5.848003,1
5121,-2.316691,9.4422655,1
5122,6.572394,2.2276564,0
5123,-2.824986,3.6499417,1
5124,-6.6469245,-0.67045796,1
5125,-16.05919,-5.8381248,1
5126,4.501673,2.1784275,1
5127,-16.025444,-5.8055606,1
5128,4.5641284,2.1513145,1
5129,-2.2763164,9.4296055,1
5130,-9.669157,3.0518084,1
5131,5.554297,2.3549118,1
5132,-17.759838,7.0192156,1
5133,-17.646362,7.0728765,1
5134,15.013089,16.741913,0
5135,18.67535,13.241184,0
5136,-5.9669166,1.6343079,1
5137,7.059903,-8.974159,1
5138,18.425074,6.887442,1
5139,-1.1157078,-5.426246,1
5140,7.08083,-9.018123,1
5141,-18.60239,3.9126484,1
5142,12.349635,4.971794,1
5143,8.570072,10.472581,1
5144,0.5707055,7.746532,0
5145,2.087989,-4.9452085,1
5146,6.3654475,10.881429,1
5147,-17.705658,7.088929,1
5148,6.4616857,2.2891114,0
5149,-18.594816,3.9198751,1
5150,-4.7628555,11.09077,0
5151,16.442137,14.308834,0
5152,5.605253,10.72395,1
5153,7.073822,-9.003118,1
5154,6.3052835,2.3828104,1
5155,-0.5513059,-15.747873,1
5156,-2.2998357,9.406681,1
5157,3.0180652,-0.78772086,1
5158,1.3754762,2.1986163,1
5159,-2.2744298,9.363909,1
5160,2.102731,-4.972377,1
5161,-2.265077,9.420312,1
5162,6.2985687,2.390926,1
5163,13.5641985,17.905607,0
5164,-2.3253136,9.423976,1
5165,-6.1041055,1.5641686,1
5166,18.68143,13.235166,0
5167,-4.7543435,-5.178262,1
5168,6.353305,2.3514714,1
5169,0.57514024,7.74159,0
5170,-1.1357319,-5.418828,1
5171,2.9865658,-0.75740904,1
5172,3.0123858,-0.7522166,1
5173,3.6556418,-3.0842655,1
5174,5.036596,10.85499,1
5175,13.625911,17.844128,0
5176,-4.8352942,11.016291,0
5177,6.688402,-7.8588977,1
5178,6.551145,2.246962,0
5179,15.011979,16.743164,0
5180,3.5267715,-12.592043,1
5181,-2.1995664,9.277668,1
5182,3.6643348,-3.074829,1
5183,-15.988714,-5.766363,1
5184,-6.2103558,1.5544153,1
5185,6.5819454,2.2278714,0
5186,9.034217,-6.807698,1
5187,8.330952,-10.377807,1
5188,-5.762966,8.732988,0
5189,18.657772,6.0834036,1
5190,6.8010287,-8.104371,1
5191,3.5881076,-12.581361,1
5192,-17.719028,7.088189,1
5193,15.008996,16.746159,0
5194,2.094235,-4.9390526,1
5195,5.519491,13.296669,1
5196,3.5353181,-12.587373,1
5197,14.841403,-10.114504,0
5198,5.7512693,10.767025,1
5199,3.1176612,0.363021,1
5200,9.227017,-2.0665343,1
5201,-2.2690144,9.455846,1
5202,-18.588507,3.9264264,1
5203,-5.196139,-5.065475,1
5204,8.049259,-10.376965,1
5205,6.3198247,2.3801064,1
5206,13.549818,17.919655,0
5207,2.9479177,-4.212853,1
5208,21.30291,-6.083325,1
5209,3.54617,-12.536922,1
5210,14.840044,-10.115883,0
5211,4.2355857,-11.520206,1
5212,-17.699785,7.117256,1
5213,-16.026894,-5.8068743,1
5214,3.017045,-0.82037205,1
5215,6.822735,-8.18411,1
5216,15.050009,16.704308,0
5217,5.5984955,17.440655,1
5218,-17.687717,7.062633,1
5219,15.013682,16.741522,0
5220,-7.311828,-0.5722405,1
5221,18.710691,13.205234,0
5222,-16.058569,-5.836758,1
5223,14.802251,-10.152633,0
5224,6.3139186,2.3801203,1
5225,3.0134401,-0.75240487,1
5226,-18.611006,3.9044302,1
5227,16.395975,-6.151496,1
5228,-15.956191,-5.734978,1
5229,2.084037,-4.9553246,1
5230,16.442299,14.309583,0
5231,6.638984,2.1829705,0
5232,15.100177,3.2335296,1
5233,15.030493,16.724556,0
5234,8.70686,11.377901,1
5235,19.018713,7.966124,1
5236,-16.059221,-5.838355,1
5237,4.413754,2.2002964,1
5238,6.4420605,2.3039966,0
5239,5.555215,2.364576,1
5240,-5.9879003,1.5794907,1
5241,5.5213714,2.3890939,1
5242,-6.9328136,-0.5721418,1
5243,14.772933,-10.182822,0
5244,-4.782941,-5.015489,1
5245,-1.5219691,-19.73205,1
5246,5.5541477,9.511508,1
5247,-4.843216,-5.0829206,1
5248,6.6781254,-7.8402853,1
5249,5.084886,10.870702,1
5250,-6.1865997,1.5552042,1
5251,-2.2981234,9.401064,1
5252,16.478474,14.34486,0
5253,14.493426,3.6775346,1
5254,-2.2871141,9.438688,1
5255,7.0786924,-9.017094,1
5256,-5.842677,1.4541442,1
5257,16.449268,14.316026,0
5258,-16.066072,-5.8455806,1
5259,5.546223,2.373208,1
5260,-2.2144036,9.328677,1
5261,2.9473295,-4.2126555,1
5262,6.30152,2.387693,1
5263,-16.093489,-5.865109,1
5264,13.561779,17.907848,0
5265,16.390993,-6.15601,1
5266,-17.690306,7.07688,1
5267,-0.57655275,-15.723419,1
5268,-9.699239,3.0262349,1
5269,-4.810189,11.041613,0
5270,-1.4561611,-5.520598,1
5271,14.755284,-10.199746,0
5272,5.6073856,17.45023,1
5273,6.422192,2.3184743,0
5274,-0.5444398,-15.753553,1
5275,-6.653709,-0.67237765,1
5276,3.5636609,-12.544886,1
5277,5.534524,2.3798313,1
5278,6.6883655,-7.8586893,1
5279,5.7227745,10.815741,1
5280,15.010145,16.74516,0
5281,4.4474916,2.1864433,1
5282,-16.09219,-5.8629365,1
5283,14.977054,-2.1718833,0
5284,-5.0386176,8.514785,0
5285,16.478094,14.343879,0
5286,3.0127487,-0.7524466,1
5287,9.007078,-6.8043427,1
5288,5.612895,10.721875,1
5289,-2.2888823,9.371694,1
5290,3.0135746,-0.75728166,1
5291,0.5684345,7.7491975,0
5292,9.032642,-6.826151,1
5293,8.555534,10.45884,1
5294,17.28363,7.064213,1
5295,0.58583146,7.731182,0
5296,-2.239654,9.351572,1
5297,-0.5908999,-15.7087145,1
5298,-6.109412,1.5870346,1
5299,6.5967164,2.2239335,0
5300,-2.279134,9.365701,1
5301,-1.1130644,-5.970408,1
5302,-5.040686,8.515916,0
5303,5.7658505,10.767093,1
5304,2.092167,-4.9430757,1
5305,-0.5614928,-15.737965,1
5306,15.033937,16.720795,0
5307,-15.976392,-5.757147,1
5308,16.446789,14.313594,0
5309,0.9682055,12.18324,0
5310,-18.601585,3.912045,1
5311,6.2947226,2.3940268,1
5312,-1.5353715,-19.745491,1
5313,14.773163,-10.18208,0
5314,-6.4879794,-0.62568486,1
5315,19.023453,7.971107,1
5316,13.599843,17.870504,0
5317,-6.6806417,-7.781113,1
5318,6.446562,2.303883,0
5319,1.3658292,2.1925027,1
5320,3.0344536,-0.7976853,1
5321,-0.5894445,-15.711479,1
5322,3.5589087,-12.551362,1
5323,-16.020634,-5.799422,1
5324,-18.602026,3.913044,1
5325,14.960436,-2.1559384,0
5326,-0.56164575,-15.738402,1
5327,4.9065247,12.740364,1
5328,21.308485,-6.0778065,1
5329,-5.7888746,1.4584996,1
5330,7.80734,10.107514,1
5331,-9.69573,3.0344434,1
5332,5.580934,2.3774605,1
5333,5.605753,17.448488,1
5334,3.5592816,-12.557204,1
5335,6.526367,2.2724462,0
5336,-9.725014,3.0072706,1
5337,-1.5789924,-19.789116,1
5338,6.804865,-8.113546,1
5339,18.841162,7.7828016,1
5340,-4.7974544,11.054774,0
5341,7.0795355,-9.0155325,1
5342,5.586477,2.350058,1
5343,5.594297,10.724923,1
5344,6.430772,2.3207893,0
5345,6.3924255,2.3407636,0
5346,-0.5642779,-15.735346,1
5347,-16.065628,-5.8435717,1
5348,3.5346181,-12.582985,1
5349,-2.3085732,9.374167,1
5350,3.0092378,-0.749164,1
5351,-5.7656384,8.73382,0
5352,17.284197,7.0671716,1
5353,3.571968,-12.547925,1
5354,-18.595837,3.9187634,1
5355,5.0680914,10.863033,1
5356,5.589602,17.432425,1
5357,5.6166553,17.458801,1
5358,-1.1962417,-5.831075,1
5359,17.421623,7.1111836,1
5360,16.395145,-6.152044,1
5361,5.592473,2.353011,1
5362,-4.8144774,11.037756,0
5363,-4.597903,-4.4872284,1
5364,3.5724835,-12.555819,1
5365,-0.57047033,-15.729807,1
5366,4.9859953,10.822144,1
5367,3.6935916,-3.0184243,1
5368,-9.672199,3.0433288,1
5369,6.830744,-8.209817,1
5370,2.9499826,-4.2115774,1
5371,16.44549,14.312323,0
5372,3.019595,-0.7832405,1
5373,-6.198001,1.5692996,1
5374,-6.4950438,-0.66244173,1
5375,16.395536,-6.1511307,1
5376,6.803214,-8.105909,1
5377,3.516796,-12.6023245,1
5378,13.60182,17.867865,0
5379,-1.5419848,-19.75177,1
5380,18.848837,7.7841105,1
5381,5.621498,17.463238,1
5382,0.5482038,7.768342,0
5383,-16.094269,-5.8707848,1
5384,6.6027427,2.2221782,0
5385,14.863684,-10.092281,0
5386,6.4378777,2.3096514,0
5387,18.72825,13.187686,0
5388,-16.078903,-5.8576646,1
5389,16.473137,14.3390875,0
5390,16.467873,14.334081,0
5391,-6.120812,1.567599,1
5392,0.5646124,7.752754,0
5393,-2.3083758,9.464321,1
5394,5.507663,2.397321,1
5395,-9.689595,3.0361793,1
5396,-11.331403,5.248915,1
5397,-4.770174,-5.012215,1
5398,6.262049,2.417856,1
5399,-4.759444,-5.013966,1
5400,18.439774,6.8796034,1
5401,6.558556,2.2469008,0
5402,8.994069,-6.838561,1
5403,-6.6452327,-0.6999795,1
5404,-18.603891,3.9114442,1
5405,6.8018694,-8.105919,1
5406,-6.9507604,-0.57733834,1
5407,-2.302971,9.41412,1
5408,5.5946636,10.709641,1
5409,-2.3536959,9.481162,1
5410,3.538355,-12.583075,1
5411,-1.6046174,-19.814692,1
5412,1.3801976,2.2056484,1
5413,1.0261555,12.240639,0
5414,4.98011,10.833136,1
5415,14.760784,-10.194899,0
5416,15.034275,16.720356,0
5417,-4.797062,11.0553,0
5418,5.6357527,17.477816,1
5419,3.6731398,-3.0600054,1
5420,0.5809289,7.7361774,0
5421,16.469147,14.335229,0
5422,3.6928084,-3.0205185,1
5423,-7.1969256,-8.108407,1
5424,3.5387092,-12.583324,1
5425,-2.266075,9.353592,1
5426,-2.2865644,9.4405365,1
5427,9.548886,0.59562814,1
5428,-5.9322605,1.6383722,1
5429,-15.978421,-5.7592,1
5430,-5.764069,8.735319,0
5431,18.741056,6.0728154,1
5432,16.41945,-6.128668,1
5433,-2.296519,9.407085,1
5434,6.582576,2.2389278,0
5435,3.5648146,-12.544703,1
5436,-5.035988,8.507419,0
5437,14.415396,3.5545511,1
5438,-0.93521464,-6.2880154,1
5439,-6.6913767,-7.766666,1
5440,-17.728016,7.13124,1
5441,-0.50422853,-15.796808,1
5442,4.253601,-11.497581,1
5443,-4.8136525,11.038656,0
5444,-2.3085718,9.398153,1
5445,-2.3121336,9.422922,1
5446,-1.5168681,-19.727219,1
5447,3.557325,-12.554249,1
5448,-1.5413619,-19.751518,1
5449,-6.112042,1.5633364,1
5450,-15.961427,-5.7423472,1
5451,-2.200509,9.274621,1
5452,1.3638384,2.189354,1
5453,-4.7789507,-5.026967,1
5454,8.709126,11.471866,1
5455,9.142263,-4.9737825,1
5456,-15.962563,-5.742922,1
5457,-16.107355,-5.879034,1
5458,-9.667188,3.0361626,1
5459,-0.9388986,-6.2757535,1
5460,3.0142221,-0.74421716,1
5461,-17.758005,7.0596366,1
5462,-5.7821608,1.4567873,1
5463,0.5683943,7.749327,0
5464,7.0607033,-8.976238,1
5465,-1.5201185,-19.730164,1
5466,14.851512,-10.104052,0
5467,5.603127,17.445868,1
5468,5.62985,17.472054,1
5469,-17.70329,7.054394,1
5470,-5.8209796,1.4534376,1
5471,-0.60612017,-15.69423,1
5472,6.8062854,-8.11423,1
5473,9.007137,-6.8409514,1
5474,2.871261,2.8692431,1
5475,-6.306338,-2.9798803,1
5476,6.035206,13.450583,1
5477,6.688805,-7.860435,1
5478,3.014808,-0.7399992,1
5479,18.711689,13.204327,0
5480,-5.8105173,1.4445089,1
5481,1.0231857,12.235158,0
5482,5.636382,17.478811,1
5483,-1.484942,-19.695253,1
5484,-4.7977185,-5.5018573,1
5485,-1.2100078,-5.822977,1
5486,-1.1816133,-5.8435693,1
5487,16.462202,14.328294,0
5488,5.576095,10.746932,1
5489,-17.654207,7.049852,1
5490,-2.289338,9.399541,1
5491,5.0532703,10.866429,1
5492,0.56816864,7.7503633,0
5493,-6.7277255,-7.7741,1
5494,6.688261,-7.857768,1
5495,17.410746,7.108801,1
5496,5.056984,10.864523,1
5497,14.970549,-2.1645815,0
5498,-6.161471,1.5562488,1
5499,-6.140098,1.5454186,1
5500,-16.053947,-5.824723,1
5501,-1.5711,-19.781116,1
5502,-4.777717,11.075474,0
5503,13.619241,17.850664,0
5504,16.490602,14.356634,0
5505,3.0217881,-0.87090856,1
5506,-4.594889,-4.4658113,1
5507,-0.5637226,-15.735887,1
5508,4.49972,2.1641366,1
5509,-6.1113486,1.56461,1
5510,-2.288899,9.378602,1
5511,21.332314,-6.054045,1
5512,-2.224447,9.255243,1
5513,-17.705189,7.099178,1
5514,0.57576925,7.7411427,0
5515,-5.7626333,8.734363,0
5516,3.650809,-3.0886476,1
5517,-17.728798,7.130432,1
5518,-11.349545,5.6517057,1
5519,-0.5836294,-15.717793,1
5520,3.5810707,-12.527396,1
5521,-17.782045,7.120019,1
5522,6.4748473,2.2776754,0
5523,5.636323,17.47825,1
5524,-4.786985,-5.028986,1
5525,14.793884,-10.161079,0
5526,7.076877,-9.010705,1
5527,9.167449,9.926301,1
5528,-5.7841,8.755465,0
5529,2.071863,-4.9780874,1
5530,-1.6178015,-19.828022,1
5531,-2.3113778,9.440074,1
5532,3.009345,-4.246855,1
5533,16.393803,-6.1530433,1
5534,14.837247,-10.11825,0
5535,2.0874069,-4.947494,1
5536,16.472979,14.339164,0
5537,13.552395,17.917063,0
5538,14.8020115,-10.152896,0
5539,-5.984918,1.5772054,1
5540,0.93944186,12.154933,0
5541,-11.327745,5.2435503,1
5542,3.0191483,-4.255989,1
5543,3.0104468,-4.2466187,1
5544,13.560615,17.908842,0
5545,5.6638794,17.5062,1
5546,6.510271,2.2894282,0
5547,6.3813024,2.353006,0
5548,6.7999597,-8.103303,1
5549,-1.554537,-19.76473,1
5550,3.533634,-12.584331,1
5551,14.961146,-2.156727,0
5552,-2.29978,9.410743,1
5553,14.960043,-2.156039,0
5554,-1.5440595,-19.754314,1
5555,5.634561,17.476435,1
5556,15.042392,16.712387,0
5557,14.845687,-10.110034,0
5558,-1.5272732,-19.737299,1
5559,-18.59664,3.9181316,1
5560,-6.2096634,1.5866498,1
5561,-4.767288,-5.0074406,1
5562,1.0312369,12.244627,0
5563,0.5699814,7.747118,0
5564,5.582052,17.424511,1
5565,15.057443,3.292381,1
5566,-7.1996045,-8.101178,1
