Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
5.0,-7.665069077363217,-1.9841851929841514,-0.7933273464258566,1.6121260029609639,0.40122677860309974,-0.8549599424940855,1.7096548627911075,0.3940903475965176,0.36667065150492334,0.5224129148625423,-0.5557403191828685,-0.40818327910611724,0.007000327293406272,-0.18482935439332127,0.24719989470699666,-0.1269514173062718,0.04999907824756833,0.0918404290652648,0.09132260034711748,-0.03613692183434414,0.015541830149621155,-7.002325668318863e-17
2.0,4.091490914446464,2.009546924529852,-8.08643661981901,1.694116542384728,-0.7359546558253731,-0.26413342085855795,-1.868793361745115,-0.5376192376492684,-0.8359559982962848,0.2624910902398625,0.5622997318391783,-0.4976730370429939,-0.3782699456883032,0.2788583519229433,0.23429803993810716,0.22006628555983987,-0.04007766342299779,0.022953073629945253,-0.12111152860247887,0.05142230115637719,0.010064264886970126,4.1024651956594965e-17
5.0,-5.923694868220451,-0.5145034265669572,-1.398817641123065,3.37604959692922,3.41474721545113,-1.271343945574189,0.8690558816224749,-3.666454916876762,-0.8593913505389399,-2.168068798276055,0.07136033332323455,0.9894885258831602,0.15462548154272898,-0.45198183860860774,-0.5282892406951955,0.7713334720938179,-0.2534944795744176,0.3346858692391178,-0.2777309825656527,-0.04871910816389752,-0.036663586918377566,2.042681025068509e-16
5.0,-5.8476734837669255,1.8788454369009613,-0.1364541199935374,0.11037819708743091,1.396333602068054,2.0834303349839214,-1.7882148282002146,-0.4608013629241603,0.5394704724844479,0.6322017696474216,-0.09662806439463656,-0.17182574975851964,-0.12451411480638902,-0.43367322289507104,0.4047573836216858,-0.2511333501314481,-0.08459849561018484,0.10378151915910871,-0.04378957248601334,0.14052669530206224,-0.02023382756771186,3.048471654583002e-17
5.0,0.7140119823676179,6.9846218757598715,-2.229313208924485,0.7978668442740418,-2.077388074497655,-0.01328339076938434,-0.9034304932424351,4.207693620217965,-1.5252626836849106,0.4663546665911191,0.0513649771951461,-0.02380002697881655,0.03203455101841449,-0.02387577965378218,-0.09925888654720832,0.1151394183059693,-0.14786015445210254,-0.10021844366870725,-0.05272932922089879,-0.005024270598321501,-0.01414169866354742,2.5947510499359886e-17
5.0,-7.010918697903428,-1.4866951945365532,0.9550210606842988,-0.04793271678124156,-2.9880573911523296,0.5111996100400287,0.48951002339945404,0.12288590146422229,0.9773764290057279,0.3151556815573011,-0.03496325915367593,-0.3381095828327544,0.7435354886518979,0.21173455179607592,-0.06701224199431272,0.12208972735499501,-0.1190850469830631,0.028650824843294176,0.0024889784247139612,0.018637461481062434,0.004516128133466718,6.320221953668559e-17
2.0,1.6676159530017223,-3.842893627677822,0.5189431139747835,3.917521329248191,-0.11966509115043067,-0.09746943968169486,-3.340904365650725,1.234435509619211,-1.5375669376299375,2.4839847051506903,-0.28218385976686483,0.20799088590361017,-1.588705027491418,0.13231902929904238,-0.04567858532240185,-0.05621600201736365,0.04280326408640067,0.7307908157290879,-0.01107654834097993,-0.5495929702989817,0.05272403243807999,-2.9309268782156624e-16
5.0,-6.123251683403079,1.8025591315077492,0.6409357585267195,0.6092130216807055,2.915630213324747,1.6558043788517125,-1.0444542927549314,0.45659736459493816,0.17060636091645387,0.8506652433857838,0.035244754535715295,0.6203629599899587,-0.5753517006731879,-0.22720958084767173,0.3069760630482637,-0.3619829569191775,0.09976415749748546,-0.09123008478136385,0.0353315214324712,0.075264785034804,-0.008825027478037512,-6.5117733171519e-17
5.0,-5.850807197360329,-0.9286181237015736,-5.123393963554481,4.579762774198216,3.7066448760932587,-1.27373214823937,-0.3060911263917667,-0.4103354389548788,-0.8094465096045382,-3.2088813948275434,0.44577528319877024,0.7905885324824153,-0.089036543137933,-0.5306897635432531,-0.27051642028690454,0.7550515380593137,-0.09532127617710295,0.3896709481943601,-0.34689494278607436,0.0028065585400472437,-0.0326773257984222,2.0927470043141069e-16
2.0,1.3775923829486845,-3.39818412393626,0.6943121969610129,7.113183415024742,3.310485947305902,-1.0345854040150302,-2.161580766202639,2.7457568011463005,0.6717670320959874,-0.41608136042197064,-0.11831468359231001,1.141897887965609,0.2631339644858088,-0.21324301047282856,-0.30114937893292765,0.649770523182901,-0.2496396435963537,0.18302369541213848,-0.20231902756246783,0.10264271209688097,-0.02181213007970309,1.9059596989361998e-16
2.0,0.20328574455578585,7.2241264389122986,-1.7920514772486822,2.363868081845723,0.4410657717090217,-0.10783047047478789,0.8307267449475972,4.6027495157291645,0.7178573764457561,0.5904993445022253,-0.30770116104385137,-0.024120587589325664,0.011582838386284322,-0.2927557311433453,-0.25267064818208135,-0.15370501792289315,0.262987660377733,-0.11081138391659295,0.044320782447032414,-0.023973195255895974,-0.0008022887218556429,-3.0429692081347495e-17
2.0,1.0589466615767675,-5.474684459852999,-0.22552504797870832,-0.2531573091472006,3.12998579278288,0.949493424910095,0.9681595701794121,0.17265291041996633,0.4047755783140558,-0.006626475978892543,-0.6220469126277971,-0.4467416509271377,-0.13561256575763103,0.3639629592964938,-0.37974907722726825,0.8832130230121666,-0.06020612283771709,-0.487017370514119,-0.3857502585248673,0.03761222009213311,-0.03708741382450978,2.4079770858950734e-16
5.0,1.3359797113710605,-4.746707571004431,2.59330385015188,1.923405530235713,-0.6018144018812976,1.5192335951779539,-2.488871188187817,-1.4275939171079077,1.6002983333875704,2.517701907875627,0.6068099310419257,-0.34505270271020383,1.2780162625062166,1.1250598421797848,-0.5040202069236901,0.39691886556506994,-0.3198247749395,0.19940533426709806,0.07173738449776157,-0.15994598320874293,0.057312884811886816,3.6748539270562973e-17
5.0,-7.229232040681885,-1.3176141054550587,1.1512507667373661,0.7667322655042081,-1.5945788218686374,-0.06234678320002285,1.2957740193799765,0.3192677489963123,0.6257552907911086,0.6020902558264094,-0.41525641052661266,0.3424505736698482,-0.4234696857792681,0.21580569492206048,0.12706129941513605,-0.009526226344327426,-0.05765045874028352,-0.1051155069380274,0.07965241437988513,-0.04357890148256677,0.01149789045254579,-8.685162254038263e-17
5.0,5.074664173812784,-3.8957318851157714,-0.9615934885989947,-3.1343324223028963,3.271855936198767,-0.30359903782468134,-1.1944714260470182,-0.26949369598415673,0.8214321293777465,-0.047977300393472255,-0.505270539557968,0.6062207584691288,0.5320209535787566,0.6646106123930314,0.4283520538432472,0.18742852361987095,0.11898171928932944,-0.4762553566581966,-0.1220182156656151,0.023878029951383828,0.0098918924738709,6.359222262885038e-17
5.0,-0.3851700648488192,-0.6069353505278308,-2.0544219423717944,-5.318412888120852,2.7614543558463946,-0.027305979870621222,0.16632329416148028,0.19676399994134441,0.30779557120299444,-0.581313821777321,-0.7464304846707734,-0.9217882008613993,1.418758753503829,-0.3511028252730748,0.18260097718529245,0.1875694878503209,-0.016314626337243565,-0.0972654677949647,-0.2539508502261916,-0.031433561137598265,-0.029153995555842693,1.911252525230976e-16
2.0,0.6182181045995125,6.114527284128839,0.476648676890699,1.124478660733601,0.8958298187645981,-0.26309726274424694,1.4108419741141356,1.9034775487674633,0.7992850881923865,1.510187022842075,-0.5902169980592653,0.05910138093372253,0.16116236573071058,-0.13371759531550453,-0.46759897847153753,-0.10812073728228166,0.1320014601542614,-0.14540667863182288,0.1089999022927548,-0.07229296536950258,0.0013661991534225926,-4.213992561318565e-17
2.0,5.595318078593334,-1.8912837792092194,0.27375256534302217,-2.228274797902495,1.959276256920289,-0.0303259115564396,-0.738932954320703,-0.10651590236351027,0.7124319453299042,1.2940800036486548,-1.4875026392842614,0.47395429546412704,-0.8523204048965372,0.05999375647151228,0.7995139060612073,0.07744106086161695,-0.20030366969857538,-0.4387807394483214,-0.1517738470384462,0.0029719379694359005,-0.01660906963828057,-3.2592162314775535e-17
5.0,-6.00134945912909,1.4721905998634757,0.9788762269396987,-0.6117703111018927,1.6003548449085532,2.1685862939063885,-1.6386082033560023,-0.3942289153554972,0.5157523627209579,0.7863810441506427,0.0195462131505163,0.5578333191908418,-0.5797299660370783,-0.0795885039631391,0.24520689846406668,-0.21766250136242382,-0.06059761904319827,-0.08353079004527975,-0.0019132978713456428,0.08565001049986803,-0.014639015049452309,-3.1045594102138195e-17
5.0,2.7158885983384344,-2.406719278791714,-1.601672058119366,-4.138767157144914,3.0001003727249382,-0.13560759521048382,-0.5651639642884043,-0.02552197002958967,0.6004439866683766,0.2946893426335393,-0.7713655064075293,-0.8966218435026034,1.4449757397915155,-0.19436007245698672,0.28009798898279203,0.16551181735053655,-0.04190058354270332,-0.1352675602018718,-0.22314264150598034,0.011487748788915286,-0.020049386785303158,1.8598139478495404e-16
2.0,1.528727998114501,-4.738029276459508,2.4574486720102087,1.6135164716418888,-0.999191741900205,0.796536031638408,-3.045677419059114,-1.537798070619317,-1.1574411264947455,2.752741111531159,0.8858181007657622,-0.22208878870726345,1.3586698534738717,1.217452846201481,-0.3476931671270833,0.46844463030838646,-0.5368510665541002,0.1890387930557944,0.05192090216018186,-0.17871868334697744,0.05265408210830849,3.810843233571082e-17
5.0,0.5496492894260909,-5.461431752864599,2.3585175822202817,4.4811444576534685,4.590139965037882,-1.357452077766443,-1.4292601647693561,-0.6073749071042335,0.7423758927311006,0.29482326111937684,-0.43460493766983715,1.1353238425232377,0.37703514173640834,0.007680183652072903,-0.641633016621714,0.761235334812292,-0.4029407175043058,0.1752718453336235,-0.12904031861871557,0.006543134812738549,-0.018095029753139508,1.695418950749243e-16
2.0,4.964548960887724,-3.637131386734608,-1.1221278463458528,-3.147449026936929,3.2145127166060523,-0.8965104725218089,-1.6576416662448108,-0.3485316088339885,0.926736557028013,0.5871348678317485,-2.1855790751207373,-0.9337301091959898,0.23387489639280193,-0.2781868023563814,0.9870290251405258,0.1552023157306912,-0.36854696417345445,-0.05357944351951294,-0.12298418681759316,0.072142828508801,-0.012981437704919302,5.4378540790520545e-17
2.0,4.210251457350952,2.5345051117820425,2.744026789985572,-1.14623032561419,-0.05833110816322962,0.16039784024158932,-0.013151613581280586,0.04524559952753249,0.4220321668449993,0.22491370720659276,-1.1160517602699733,-0.3704792866039427,1.8299466401183215,-0.33050480607881516,0.6078593925697929,-0.0024369099306980058,-0.04755765294931602,-0.21108894439526726,-0.17951120496336076,0.1420358810453592,-0.024974642913470374,2.0831386453492656e-16
3.0,1.4398530772277447,-3.742343564112139,-3.0292361960198866,8.051424911809825,3.5902816882225626,-1.1138841566992483,-1.5449221776564297,-0.8252380383880198,0.7079820610352525,-1.1512666886165484,0.26760641315078637,0.9089618846269507,0.007947569401840882,-0.2799238723094152,-0.06190174836781842,0.6339884190562508,-0.0829836474292025,0.2840051395775568,-0.27302835341473825,0.12792402787754625,-0.014490702553441454,2.05271461279273e-16
5.0,3.907774263897781,4.351403753193376,0.7939545547816635,1.8880466609221482,0.7322577277340457,-1.1248606616312697,0.8392707234171342,-1.159858301697361,-1.6712978810226016,2.7434802982512307,-0.33154139132516036,0.19361724832029348,0.2634231948247298,0.12022898676150329,-0.22118500281470393,-0.0584527110756079,-0.1072176715578641,-0.17537676616596332,0.11937348242264689,-0.05864209595053538,0.007146071782906133,-4.205633290174407e-17
5.0,1.8890603038675875,-4.078376103742019,0.3019359889339377,3.1478173254979973,-1.3942942847361453,0.9247274200729008,-3.8086644628381237,1.1059024038496499,-1.1657067343750303,2.0520542242940243,1.1621001823469872,-0.2990191678906128,1.2156445727013667,1.0976003985776623,-0.10839058388825223,0.41734593204282855,-0.4122613556319934,0.21413356466929734,-0.005056165505487931,-0.1196685857517426,0.05276174642566525,4.8532701433013e-17
5.0,-5.610416585803697,0.7212849716162122,-0.3233471131564336,4.193508839844967,2.761430489603711,-0.8678173195193777,1.2760711618700533,-3.5812140838753006,-0.0004217146962587348,-2.081461211989495,-0.05070473781704832,1.0512375739704045,0.19262137493520853,-0.5538871412109677,-0.5390428453204833,0.6999001117152688,-0.18358844711423217,0.3145247685378554,-0.2731828628147915,-0.020174586161053776,-0.03896233340711086,2.1183854326553616e-16
5.0,2.724505431984907,0.020690422714427115,-1.384808056611094,-1.8616268843497892,1.568278118434508,-0.10613224368129526,-0.7807423796364183,-0.0710287459307204,1.791516259703833,1.8824877867896523,-0.5860480483744597,-0.3081214837729125,0.0040488429240309876,0.4727612325657433,-0.6167347623759301,0.23546392922859094,-0.14239268149344286,-0.10414683207120068,0.09723513860044553,-0.08803594531509384,0.013291410696948835,-2.154982372562438e-17
2.0,-0.3851700648488192,-0.6069353505278308,-2.0544219423717944,-5.318412888120852,2.7614543558463946,-0.027305979870621222,0.16632329416148028,0.19676399994134441,0.30779557120299444,-0.581313821777321,-0.7464304846707734,-0.9217882008613993,1.418758753503829,-0.3511028252730748,0.18260097718529245,0.1875694878503209,-0.016314626337243565,-0.0972654677949647,-0.2539508502261916,-0.031433561137598265,-0.029153995555842693,1.911252525230976e-16
2.0,-0.4009180511612431,-0.6204356120799881,-1.8294649686111528,-5.182527616794684,2.846126231706446,-0.3818102972517341,-0.1673171682933141,0.07350710884116607,0.37049115451864706,-1.3109054072245496,-0.9748673469372005,-0.8065937216489714,1.5442079589705098,-0.20281702051439154,0.3449407462113027,0.2099865157588614,-0.012227436765130273,-0.07862039423490552,-0.20208991623691047,0.009966749958450094,-0.018672528790972004,1.813627684847986e-16
2.0,1.268028003211292,6.5964436459473035,-1.7540800706184498,1.2199865903573217,-1.550199658069622,0.23554179153123833,1.287030176434138,-4.0534677908109815,1.3518586889852393,0.08747739061936777,-0.4485064339882333,-0.06612108435512667,0.0695551676053949,0.08563518500489753,-0.09110213218024804,0.06111605973567147,0.07703618875704943,-0.0255117137468599,0.024795700527796338,0.03438584700965447,0.007276922685104048,2.514184111468892e-17
2.0,1.3867730254646975,6.429769718364369,-1.8557824371371119,1.1198485472787336,-2.2427028564616496,0.600249332635733,-1.2555868752113146,4.044118809469865,1.5398742632966198,-0.3990032919311388,-0.43562782072425266,-0.06615899022710708,0.0633171193108536,0.13003169177651575,-0.06984366375567447,0.12628915434142973,0.0022496630281672036,-0.07372085817934115,0.0009055961758976938,0.07845294304952638,0.0003811872514988546,3.1878272133230255e-17
5.0,1.1801902853374238,-3.6005172434690733,3.858510725718835,5.449092439865569,3.2790170929176647,-1.3544101083005131,-1.2827424367907359,-0.5713504521948821,-0.26728587007347426,0.6206006435954938,-0.3851957362770647,1.3304173429898882,0.5012403076315066,-0.06818360023338699,-0.5274908903958072,0.7136900981972316,-0.4789369118261946,0.1363914099389767,-0.13873187427374012,0.033716001035141885,-0.02542548507255485,1.820308004339087e-16
2.0,-4.9069879190322405,2.1680847838771204,-2.547930292089296,6.365169999326064,1.7422052781256214,-0.8671635527186283,0.2474418818344324,-0.2890701510440661,-0.9601386365664324,-2.7964964260648673,0.37311941345125965,1.0474310810363106,0.07316451614964498,-0.7084588500310729,-0.16712789868628536,0.6360729410657051,-0.10141143803880648,0.330629412098451,-0.3520383786902378,0.05852394676529432,-0.04230652760657083,2.293340465490804e-16
0.0,2.7810428076139697,-0.6854150461919852,3.6942791240094977,1.7660861317387822,-1.4271685680905186,2.14483293990658,1.068911711795507,0.1767762097440735,0.5067477750094582,0.41373355299696346,-0.6849243252137069,-0.11755580883585967,0.08377454354547761,0.19719038589455984,-0.2162709614407668,0.8243930488127564,-0.1991647306266,-0.567510840628114,-0.4454688421917631,0.15190779111640124,-0.05828120820962321,3.095708687214852e-16
5.0,0.8598465348650952,-5.583919268195976,-0.966039093333066,3.1723508874814135,1.4482768326941886,0.11354788027359408,-3.369166384248741,1.2258808477603196,1.3717815506348343,2.2715919511254805,-1.03083160306075,-1.4378519119718756,-0.708612522636415,-0.4465403383092311,-0.17683027506570037,-0.07239753980014596,0.08749907165400894,1.1077135793091408,-0.014331339771828211,-0.5030496907174304,0.05052900031014895,-1.9771939374311881e-16
