,PC1,PC2,PC3,Class
5223,-5.370512905763046,1.3499475326863553,-0.023344328538001946,0
5224,1.6992935013206278,-4.164093298036083,0.8179742144341358,1
5225,-0.42228393467356806,-0.526382877752356,-2.023475146842566,1
5226,-6.084898531430904,1.8374203631007715,0.49738605516376566,1
5227,-5.781557709918521,1.395686543282947,0.5796341624761219,1
5228,4.686376077087648,-3.624435662479619,-0.6207956995804373,1
5229,-5.847202438767874,1.5941482453565299,0.330762539765189,1
5230,1.5304738468609986,-2.7671219038671753,1.298541377269597,0
5231,1.0118893779642362,-5.5786375517537765,-1.0221908420508754,0
5232,1.513693139603203,6.891436916664038,-2.9819378760460324,1
5233,1.4039789898680473,-3.30013284553418,0.5690582242813687,0
5234,3.167307006223874,1.2575309400368502,-4.290377897543276,1
5235,4.713142785189819,4.905990904091043,-2.338177205074592,1
5236,5.1977942537539095,-1.6375633344429934,0.8568939013494035,1
5237,3.311865297970244,-2.236268645397705,5.289581135489241,1
5238,1.5821132464095007,-3.710687927188716,0.5117191462407913,0
5239,2.490765227938433,-1.6607161241397277,5.121602571846031,1
5240,6.506677116088954,1.256769994605957,3.150079736924946,1
5241,2.293180555425379,-1.6775420957830391,5.3491011687243475,1
5242,0.10968118021300644,5.868160887880682,1.337790458177576,1
5243,-6.330714451041939,-1.7797208652071888,-2.4098502664829793,0
5244,3.5615131226555343,3.9248353704625916,2.361840651773816,1
5245,-7.390682079458395,-1.1817743708729358,1.2632141629508897,1
5246,1.465565868395016,6.4130417791113405,-2.235616712541715,1
5247,3.5762557694607127,3.94946390589026,2.1068245879621212,1
5248,4.339683343191766,-1.6492984878468997,4.281805041406999,1
5249,0.5700215398343176,6.927026429243414,-2.000682412624707,1
5250,4.261086665406358,2.5330227016429636,2.3797614575775743,1
5251,5.126231625689448,-3.9467683647890874,-1.2554711425997542,1
5252,0.5801007327855581,-5.880371278142273,-1.257975269883179,0
5253,0.4065540407458228,7.572030546880691,-2.5417499374350703,1
5254,2.675809890551892,-2.333874382254182,-1.5634887120561878,1
5255,2.607491590374379,-6.463888506602475,0.39663204465651525,1
5256,6.586099555227892,1.1670966150906126,2.7478872073025737,1
5257,1.4046227096830204,-3.3868996254441646,0.7397403004142369,0
5258,5.193843514402407,-1.6559274005395217,1.0911386527021918,1
5259,2.5005936591418854,-1.6442971005212828,4.951591862638235,1
5260,3.356699957507997,-0.7375211890993452,0.16532915977860796,1
5261,0.30950443380851334,6.200604743560623,0.04131178437355132,1
5262,1.3477216569516621,-4.782581958248914,2.707579166967676,1
5263,2.2858914874786755,-2.150472130315393,-0.8209736710358513,1
5264,0.5616661344834355,-5.444305381514051,2.48291526658857,0
5265,-5.54612347588134,1.6023881154403816,-0.4107806264000864,1
5266,-6.967492538865031,-1.514992331042098,0.8527068855629807,1
5267,-7.179087309161713,-1.3483833509575165,1.0579605242569343,1
5268,0.7505952070412107,4.679996635645092,2.3095109877202002,1
5269,-5.122994996832331,1.5851228850550543,-3.0460845861173746,0
5270,2.9340919343981646,0.2996056094021595,-2.310607003424499,1
5271,-6.320886019838486,-1.7633018415887438,-2.579860975690776,0
5272,6.1442166284778486,1.4573219737355778,3.647655299854968,1
5273,1.690856083717086,-3.9685410810309625,0.675779131603635,0
5274,-6.996376493390993,-0.8221643816555098,0.9876242192789952,1
5275,1.1590421008293965,4.322150140048262,2.154019774143988,1
5276,-0.15176412270890327,1.441560088567289,-0.1700139596118433,1
5277,2.298094771027105,-1.6693325839738158,5.264095814120449,1
5278,4.202140489735647,-1.4633983308658438,4.269550223468352,1
5279,0.6242682264803243,7.53525405954124,-2.9078742518008394,1
5280,1.5200016958425733,-2.696774147575635,1.2978700103445266,0
5281,3.306951082368516,-2.2444781572069274,5.374586490093138,1
5282,2.3152727641440425,-2.1470656806925374,-1.0350652509458786,1
5283,4.15181418998371,0.37476330685469694,2.625805653758624,0
5284,4.544745879757458,-1.312101860804817,1.6950596799588933,0
5285,0.6541526496261205,-5.8610801012458,-1.4754837265157823,0
5286,0.2566827710792816,1.0837135929704589,-0.3255051731880556,1
5287,-7.288522118396485,-2.5191102400639345,-0.7497234435405087,1
5288,0.4315977695689972,7.526637599707151,-2.765381009526422,1
5289,5.665046839321098,-2.114332533511389,0.7576230751350153,1
5290,-0.33020710537441733,-0.7951212894542934,-1.6352469958483127,1
5291,-5.965951572031915,-0.4722828710148317,-1.3029096199430423,0
5292,-7.310434580355464,-2.47058620492089,-0.7880850200658607,1
5293,4.034170898430116,1.9722932633707275,-7.81518988010206,1
5294,1.2127240805217665,7.89281504021172,-5.321046396799622,1
5295,-5.5710596795965595,0.7976454141228753,-0.5353190248936279,0
5296,3.231291112191977,-0.4905532931167915,0.22543734004717209,1
5297,-6.882885408638478,-0.7099091178884294,0.4898305417180371,1
5298,4.290407063575003,2.3648429273160625,2.946013972562792,1
5299,1.1304606464752738,-5.820071681977576,-1.0281415658958277,0
5300,5.633699063004206,-1.9782601028489921,0.4564632096828749,1
5301,2.792704227856035,0.5472502815034277,-1.9210516220265763,1
5302,4.561411887765892,-1.301216602945125,1.4708915143274854,0
5303,0.44337648009736674,7.199299636772349,-1.8661430950384812,1
5304,-5.788082772669152,1.8353300860447335,-0.24906113047719103,1
5305,-6.972369601228329,-0.8847579680568627,1.0261200691893606,1
5306,0.9448636117955826,-4.572933283949916,-0.15103462334324114,0
5307,5.212536900559089,-1.612934799015325,0.6018778375377067,1
5308,1.340399224045911,-3.389771778722195,0.7872380478390433,0
5309,-6.4775960206182805,-1.349399275135025,1.4260357648383817,0
5310,-5.999677542965834,2.0019390661293146,-0.04380749178323562,1
5311,1.332979010146483,-4.807210493676581,2.962595230779371,1
5312,-7.092385748731475,-0.5573696890621571,0.6952184537970076,1
5313,-6.399852152280775,-1.7908025302944406,-2.277347164454275,0
5314,1.1737847476345749,4.34677867547593,1.8990037103322912,1
5315,4.428377014861776,4.6395976937964685,-1.1629713307849698,1
5316,0.8775918944765031,-4.201877785082041,3.553019672874484,0
5317,-2.0719457999623447,2.1597800563772878,3.5053900141676255,1
5318,1.4472850050269523,-3.8280725362070642,0.5611933791281416,0
5319,-0.1345399752006553,6.55107654838671,0.6757186806228379,1
5320,-0.3634782428945642,-0.645305581223921,-1.9672547594807401,1
5321,-6.880790978434793,-0.7239786691467378,0.48996481510305223,1
5322,-0.16843013071733703,1.4306748307075972,0.054154206019564555,1
5323,5.181128245745475,-1.6484485923026853,1.0810620669808113,1
5324,-6.174382724020755,1.6625715129323382,1.0336755826350874,1
5325,2.585139588760919,1.2744954400299067,2.6045566529067,0
5326,-6.906892300801141,-0.6473155314870773,0.4513346918076717,1
5327,-0.21545336297361528,3.5385560824245577,-6.059406520793692,1
5328,-7.402180631571166,-2.1954613651876462,-1.075586766072174,1
5329,6.646828608210151,1.0344306340510712,2.8349554928446867,1
5330,3.5726950482992894,1.1700916549609253,-5.40599718165792,1
5331,0.7212139303758447,4.676590186022237,2.5236025676302276,1
5332,2.66440926220125,-1.0262153883333163,3.1194747977752133,1
5333,6.148167367829349,1.4756860398321066,3.4134105485021777,1
5334,-0.2752496068216679,1.674784706981867,-0.07905788116299028,1
5335,0.8897764052386201,-5.703500969008961,-0.9626400234421411,0
5336,0.7986089913665373,4.554809462842388,2.3865026875409328,1
5337,-7.146757167385268,-0.4284431121410339,0.6131884611155858,1
5338,2.2292793127355983,-2.5902116977586127,2.3324671774242045,1
5339,4.127650867425186,4.900396421783032,-1.0792590383754455,1
5340,-4.923091942813789,2.224191783528519,-2.704791965894617,0
5341,1.2789061986601562,-5.703461072033709,-0.22404946972856976,1
5342,2.8669081503160303,-1.0011799048807832,2.806970846293,1
5343,1.027633680996473,6.721631203852835,-1.570093371342109,1
5344,1.5771990308077746,-3.7188974389979395,0.5967245008446902,0
5345,1.6526707305952126,-3.8269348846098135,0.42877672257510646,0
5346,-7.1178732128593065,-1.1212710615276213,0.47827112739956945,1
5347,2.885496632589306,-0.2791160561274788,0.49884473734578627,1
5348,-0.8473968364701872,-0.17942164001521732,-1.6438157676349423,1
5349,5.681712847329533,-2.103447275651697,0.5334549095036074,1
5350,-0.42420729587682304,-0.5126396001843796,-2.0543230450228513,1
5351,-0.880284196492792,1.8750590078173377,0.8360995972672303,0
5352,1.9877283771289445,7.4375063446942695,-5.1983378135579565,1
5353,-0.2311865618478428,1.5312334680826338,0.23217857001053055,1
5354,-5.969313016474705,1.935606075609544,-0.0002733490121773485,1
5355,1.345025836441496,6.4717177337259635,-1.8779738293830412,1
5356,6.1001535835040235,1.600873212634811,3.336418848681447,1
5357,6.158959275283027,1.481950509163246,3.392639236043271,1
5358,2.437731393773438,0.1998213791921657,-0.9301474904409215,1
5359,1.5645388365355803,7.770724304863432,-4.7878305361700475,1
5360,-5.637702098674876,1.4416088165302572,0.12537462768622198,1
5361,2.674237693404704,-1.0097963647148713,2.9494640885674173,1
5362,-5.127909212434057,1.5769133732458318,-2.9610792315134766,0
5363,4.001368671257333,3.602502668153121,1.7271652087544993,1
5364,-0.2439018305047751,1.5387122763194707,0.2221019842891483,1
5365,-7.022031385940989,-0.9501616154776071,-0.05298010721106294,1
5366,1.6131255987611055,6.727225686160846,-2.8290115380412573,1
5367,0.8464095893476211,7.249697844571221,-3.176425380454387,1
5368,0.7672003365529252,4.519295669555027,2.8656869169840355,1
5369,3.631916621290382,-3.3313479554309007,2.7356402351766853,1
5370,0.9787113452673506,5.828600538085464,0.266647186962194,1
5371,1.5946973324981075,-2.764249750589146,1.2510436298447907,0
5372,-0.3154644585692381,-0.770492754026626,-1.8902630596600076,1
5373,4.257135926054856,2.514658635546435,2.6140062089303644,1
5374,1.0963896866438823,4.4685593986557794,2.036103590421586,1
5375,-5.727186291264728,1.2667599663618239,0.6616641551575437,1
5376,2.007856111235463,-2.440021741292476,2.7077315253259577,1
5377,-0.7866677834879283,-0.31208762105475873,-1.556747482092831,1
5378,1.08240916409677,-3.554599374799353,3.809306938493343,0
5379,-7.124844705426289,-0.4769671472840784,0.6515500376409378,1
5380,4.304695891401633,5.2638373996878745,-2.1826859914983796,1
5381,3.8378971248129936,2.866240661812126,2.7902687349654833,1
5382,-6.4103243032992,-1.720454774002901,-2.2780185313793453,0
5383,4.640285653965577,-3.5129917672448885,-0.6669395012208792,1
5384,1.0217178091676884,-5.56221852813533,-1.1922015512586714,0
5385,-5.385255552568225,1.3253189972586874,0.231671735273693,0
5386,1.3992712207016258,-3.70288536340436,0.48420167930741087,0
5387,2.0372040798456377,-1.8982150115562044,-1.3453986529079263,0
5388,5.258523306736168,-1.7702293154825348,0.9439621868915165,1
5389,1.0244734640528435,-4.632199375154205,-0.28286635844687424,0
5390,0.960249978415735,-4.635071528432234,-0.23536861102206963,0
5391,4.246344018601179,2.5083941662152953,2.634777521389271,1
5392,-6.341186602060365,-1.7093731089156492,-2.4105216334080497,0
5393,2.6924758985603265,-2.32298912439449,-1.7876568776875956,1
5394,2.283352124221927,-1.693961119401484,5.519111877932145,1
5395,0.7819429833581035,4.543924204982695,2.6106708531723406,1
5396,1.1652695805680529,5.8790993780041445,0.09303749973745923,1
5397,3.76133637625104,4.257279226142533,1.0653619779697898,1
5398,1.525649467057811,-4.798594033842494,2.8201019885049536,1
5399,3.578179130663968,3.9357206283222834,2.1376724861424083,1
5400,4.64789001495586,5.938604264933937,-4.072828037571975,1
5401,0.9230475427587674,-5.8533166772393335,-0.6306322598097136,0
5402,-7.312529010559149,-2.4565166536625824,-0.788219293450874,1
5403,1.1903898771462893,4.186077709385865,2.4551796395961265,1
5404,-6.204747250511884,1.7289045034521093,0.9901414398640309,1
5405,2.219450881532145,-2.6066307213770576,2.5024778866320023,1
5406,0.12634718822144064,5.879046145740374,1.113622292546168,1
5407,5.048836564698754,-3.824987641609238,-1.1183712625104576,1
5408,0.414931761560563,7.515752341847459,-2.541212843895014,1
5409,2.7217962967289724,-2.4911688987213916,-1.2214043627023798,1
5410,-0.7533966459677814,-0.4619033292851311,-1.2247397184604036,1
5411,-7.2639906827288,-0.7172196448732553,0.1087393887118342,1
5412,0.6446531818138934,6.067628750352643,0.7986958106345341,1
5413,-6.018480642545816,-0.07659883671928824,2.1461286124629897,0
5414,0.732323917005586,7.265838871720588,-2.8490933019359463,1
5415,-6.335628666643665,-1.7879303770164112,-2.3248449118790804,0
5416,1.009087097432692,-4.5700611306718875,-0.19853237076804753,0
5417,-5.113166565628878,1.6015419086734997,-3.2160952953251716,0
5418,3.8358697466647467,2.8341333181476207,3.0553613844985605,1
5419,1.4215906323592924,6.461945293373828,-1.7572381234086958,1
5420,-5.39572770358665,1.3956667535502274,0.2310003683486226,0
5421,1.0343018952562966,-4.615780351535759,-0.45287706765467206,0
5422,0.8297435813391869,7.2388125867115285,-2.9522572148229793,1
5423,-3.59254278248305,-2.821418942462871,-0.5850366212768137,1
5424,-0.8141256989500403,-0.3292373482455897,-1.3118080040025184,1
5425,5.617033054995772,-1.989145360708684,0.6806313753142827,1
5426,2.7845527278594773,-2.5917275360964283,-1.399428726693344,1
5427,0.8687322935388344,6.111759003474091,0.17701833891701213,1
5428,6.615419953396539,0.998916840763711,3.3141397222877895,1
5429,5.208586161207586,-1.6312988651118543,0.8361225888904968,1
5430,-0.8783608352895371,1.8613157302493617,0.8669474954475174,0
5431,4.415810433639666,4.7240150013463165,-1.1637769710950536,1
5432,-5.757550817755858,1.3330929568815946,0.6181300123864872,1
5433,5.061551833355686,-3.8324664498460743,-1.1082946767890771,1
5434,1.0824468621499472,-5.694884509174872,-1.1051332657165585,0
5435,-0.19977790703422982,1.5667472613699935,-0.24700565943257402,1
5436,2.4264736207594444,0.6873593584622477,1.6140690940330416,0
5437,1.388971441069508,7.149966846624997,-2.8165506602795176,1
5438,2.9311279981213563,-0.05236088896030999,-1.1563530251248615,1
5439,-2.062117368758892,2.1761990799957327,3.3353793049598295,1
5440,-6.932379764928973,-1.2112169039525424,0.2343873654102353,1
5441,-6.935162397088586,-0.5950520922256146,0.40793482242163037,1
5442,-0.4810519082714564,2.3563580366501937,-2.5241402297604907,1
5443,-4.9873154284508985,2.22131963025049,-2.6572942184698114,0
5444,5.556304002013513,-1.8564793796691426,0.5935630897721715,1
5445,5.065502572707189,-3.814102383749545,-1.3425394281418654,1
5446,-7.414688971621059,-1.1191807844715838,1.2247183130405226,1
5447,-0.21644391504266358,1.5558620035103017,-0.022837493801166175,1
5448,-7.323110348827522,-0.9584014855614589,0.6885630589542142,1
5449,4.181664226267418,2.622696081158308,2.7819539871999464,1
5450,5.2732659535413475,-1.7456007800548665,0.6889461230798197,1
5451,5.619060433144019,-1.9570380170441792,0.41553872578120554,1
5452,-0.3135083603803579,6.201378848049844,1.748297735565485,1
5453,3.923638753422309,4.596091668619707,0.2169510886585524,1
5454,3.475185950344642,1.3205596078961404,-5.528075621482408,1
5455,0.21426083505798021,6.336676871547199,-0.11134600686119711,1
5456,5.1478571082253275,-1.4986328840723129,0.7490543033483839,1
5457,2.237877703153349,-2.025284957512688,-0.897965370856582,1
5458,0.7191865522275986,4.644482842357732,2.788695217163305,1
5459,3.130951251716862,0.2800829667196316,-2.452831698928888,1
5460,-0.43894994268200227,-0.5372681356120479,-1.7993069812111582,1
5461,-6.69956073462924,-0.8242546587115491,0.2411770336380421,1
5462,6.630162600201717,1.0235453761913793,3.0591236584760946,1
5463,-5.961037356430189,-0.4640733592056092,-1.3879149745469395,0
5464,2.6173200215778323,-6.44746948298403,0.22662133544871743,1
5465,-7.209619264075008,-0.8461462217943785,0.19076938139325783,1
5466,-5.6346394454186965,0.7080064809348605,-0.3171392013359533,0
5467,6.208896420811608,1.3430200587925651,3.5004788340442907,1
5468,3.883883530990073,2.7089461453449166,3.132353084319293,1
5469,-6.930285334725287,-1.2252864552108509,0.23452163879525045,1
5470,6.5821488158763914,1.1487325489940838,2.982131958655362,1
5471,-7.089603116571862,-1.1735345007890832,0.5216709967856108,1
5472,3.8336829603836122,-3.514375959133928,2.7003973056905295,1
5473,-7.282164484068019,-2.5228496441823527,-0.7446851506798176,1
5474,-1.0918304665041116,3.1367358970768415,-3.464411804133107,1
5475,0.30758107260525747,6.2143480211285995,0.01046388619326244,1
5476,0.38162312352741457,3.0992594625006857,-6.0492207590893035,1
5477,2.5879084108841806,-0.5556530931089716,4.071630804409825,1
5478,0.13127392576326247,1.330681488953013,-0.2653969929194915,1
5479,1.9778948098102547,-1.8928776530250113,-1.3829062600870188,0
5480,6.598814823884825,1.1596178068537757,2.7579637930239542,1
5481,-5.838234450934181,0.5296320145172864,2.8274426511013413,0
5482,3.8064884699993797,2.8307268685247657,3.269452964408588,1
5483,-7.325204779031208,-0.9443319343031504,0.6884287855692008,1
5484,4.55424139773218,4.296118703712301,-0.5910654948154708,1
5485,2.6042226313520764,0.5104947191527227,-1.7782898329821304,1
5486,2.4524740405786174,0.2244499146198331,-1.1851635542526164,1
5487,0.9700784096191872,-4.618652504813789,-0.40537932022986567,0
