Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,5,0.49165901988526584,0.6461887930920929,1.2290166117779417,0.3202714356022024,2991.4923660110994,0.45519447326660156
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,6,0.5144709131359518,0.6520849264859268,1.2870073465953662,0.3121948450005929,2978.3370410756283,0.7537450790405273
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,7,0.5143908645335562,0.6516524822941936,1.2856608488636347,0.31219082563477557,2978.136903388689,0.7639753818511963
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,8,0.4603235493830206,0.6295777318285979,1.2721621345846588,0.30824218490584665,2969.80942987601,1.0174906253814697
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.5)",8,3.0,300,0.0001,0.5,9,0.5146659152069359,0.6519382548160669,1.2857926542143319,0.3121890221982559,2978.1590385495942,0.745053768157959
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,0,0.5361709136623838,0.6616216510787714,1.3735831145055473,0.2828963904982349,2920.1555085319405,1.2029004096984863
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,1,0.5135568973291518,0.6508223463344948,1.2843990533955203,0.31217611078120067,2977.2083781430156,0.878861665725708
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,2,0.5141469889867569,0.6512322933632081,1.2847586397769168,0.31227125987007753,2977.024693253614,0.6650576591491699
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,3,0.4911514525679737,0.6454611849752553,1.22568680096099,0.32009314472660977,2990.178182708149,0.4977450370788574
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,4,0.5140981875907019,0.6510178366132086,1.2853600805693755,0.31231335983847114,2977.0271687120317,0.5756499767303467
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,5,0.5137722312825637,0.6510046726964582,1.2843131168948312,0.31222972715702807,2977.06983102165,1.755131721496582
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,6,0.5138266851092592,0.6510035905074761,1.284222143363752,0.31219186136441807,2977.1794094310035,0.9827206134796143
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,7,0.5364809653496639,0.661828542917261,1.3738834497141696,0.2828298167669704,2920.085000539545,1.22706937789917
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,8,0.5137239788418934,0.6509463733704144,1.2844319873935772,0.31221198526546207,2977.0920168204525,0.6296145915985107
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.7)",8,3.0,300,0.0001,0.7,9,0.5364809653496639,0.661828542917261,1.3738834497141696,0.2828298167669704,2920.0850005395446,1.00217866897583
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,0,0.5364172376877429,0.6619282159170853,1.3735085877137223,0.2828505803084835,2919.5870109673,1.172898530960083
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,1,0.49117193969730744,0.6455792916017635,1.2249021163649507,0.32009584199695373,2990.1014337249467,0.5431356430053711
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,2,0.5133171196227528,0.6501523973877774,1.2831905176544052,0.3122134230666937,2976.0236709531155,1.688828706741333
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,3,0.4887045395687287,0.6443280672753265,1.2064545958661315,0.3186089116216345,2988.260471190429,0.9853830337524414
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,4,0.48058131372520013,0.6355668162396313,1.3811830810267431,0.2804446791897481,2429.1859579167804,0.7105519771575928
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,5,0.49092845120812684,0.645452889674183,1.2240994472704299,0.3201444300277247,2989.6901322959316,0.775921106338501
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,6,0.513077105891345,0.6496585620740041,1.2839922345628092,0.31222116942029876,2976.1857061747382,0.6714639663696289
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,7,0.5364172376877429,0.6619282159170853,1.373508587713722,0.2828505803084835,2919.5870109672996,1.0630006790161133
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,8,0.5131926915656706,0.6497816154724841,1.283642635643099,0.3123043872593066,2975.936784340899,1.318552017211914
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=0.0001, rho=0.9)",8,3.0,300,0.0001,0.9,9,0.5133530883869071,0.6499636114128126,1.2841552337035353,0.31224831120919205,2976.318010992963,0.9273519515991211
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,0,0.5142354161503344,0.6516005590151978,1.285317385470199,0.31213347088602245,2977.9718858616748,0.607968807220459
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,1,0.5142080914455324,0.6516494337874097,1.2854713164461948,0.31212628983997803,2977.9990544554867,0.6355280876159668
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,2,0.49152260702544315,0.6460245243212003,1.2289602336684942,0.320250352199875,2991.183007214921,0.6723730564117432
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,3,0.4895408372941655,0.6453156063712084,1.20704498830406,0.3185196817585848,2989.1231201307082,0.7665164470672607
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,4,0.4801266861738212,0.6463115006601325,1.344989891428976,0.27818899160531496,2717.8174369033427,0.6593983173370361
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,5,0.4605495744089946,0.6297280971956684,1.2723064007378266,0.3082519320677881,2969.8609980842216,0.9637196063995361
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,6,0.48009676353355957,0.6354601899225013,1.3811954616990696,0.28048784017955825,2429.6494573421737,0.5869452953338623
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,7,0.4602155768286633,0.6294661331716046,1.27201231751346,0.30822272736617173,2969.8002788825725,0.7861425876617432
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,8,0.514019595082245,0.6518218866414827,1.286516300022816,0.31216823052907516,2978.1251632793537,0.6743109226226807
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.5)",8,3.0,300,1e-05,0.5,9,0.5143187366639177,0.6518986208175023,1.2869420201452566,0.3121992690345586,2978.3188665012253,0.7535192966461182
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,0,0.5137239788418934,0.6509463733704143,1.2844319873935772,0.31221198526546207,2977.0920168204525,2.032097816467285
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,1,0.5364184429857405,0.6621881609055207,1.373505393423947,0.28296674838526786,2920.1829175379976,0.6849663257598877
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,2,0.49136875937850044,0.6456740392917725,1.226366402137328,0.320121541235648,2990.334987029449,1.1158006191253662
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,3,0.45972769932658486,0.6291313001307979,1.2703528419115329,0.30819982410578595,2968.9788987857796,1.269361972808838
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,4,0.490962336436249,0.6452932871649696,1.226285746788096,0.3200873091442354,2990.338901208956,1.2082180976867676
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,5,0.5139487153995422,0.6508591980733575,1.2851985085893207,0.31230026368622904,2976.9793676434706,0.7424910068511963
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,6,0.5137263737951314,0.6506942768170454,1.285142071416038,0.31226044058000607,2977.137781546633,1.4140913486480713
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,7,0.5138360900445409,0.650762340248206,1.285252311666988,0.31225709495704607,2977.13460024322,0.7843303680419922
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,8,0.4759729447779942,0.6415294572449443,1.3467114119568697,0.2775980532607886,2716.335576220609,1.8464117050170898
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.7)",8,3.0,300,1e-05,0.7,9,0.45979850288978796,0.6293353780950028,1.2703217361845467,0.30816778544446094,2968.8695672707163,1.081559419631958
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,0,0.458614820621312,0.6282833893017341,1.2673296649625336,0.30781644974379213,2965.4153096816567,1.4816653728485107
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,1,0.513337267694746,0.6498568867702402,1.2839052819590133,0.3123055233000705,2975.9655565561197,0.8300976753234863
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,2,0.4887045395687287,0.6443280672753264,1.2064545958661315,0.3186089116216345,2988.260471190429,1.237900733947754
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,3,0.5364172376877429,0.6619282159170853,1.373508587713722,0.2828505803084835,2919.5870109672996,1.198338270187378
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,4,0.5133171196227528,0.6501523973877771,1.283190517654405,0.3122134230666937,2976.0236709531155,1.01936674118042
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,5,0.4605663721833858,0.6425562194377664,1.4043029610786133,0.27038251795787743,2708.4303594240305,1.512326717376709
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,6,0.5364175849034146,0.6617910821389325,1.3740832500542675,0.2828380089705224,2919.6685455181137,0.9991426467895508
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,7,0.5362008102227501,0.6617403843202257,1.373591599251774,0.2829981495574146,2919.8549508378555,1.4172182083129883
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,8,0.4890833888739406,0.6441402148832788,1.2102079556884446,0.31881309490523707,2988.3227364449003,0.6972217559814453
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=300, error=1e-05, rho=0.9)",8,3.0,300,1e-05,0.9,9,0.5364175849034146,0.6617910821389325,1.3740832500542677,0.2828380089705224,2919.668545518114,1.321397304534912
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,0,0.49167160035127244,0.6461523982121451,1.2290744985061268,0.32027031295749275,2991.4927964862195,0.3669705390930176
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,1,0.514736339939476,0.6521126109161223,1.2862068095147519,0.3122083496769555,2978.531372633387,0.4393317699432373
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,2,0.5362850281425092,0.6617527358191607,1.3738983401506466,0.2828141109182471,2920.286008943382,0.8038592338562012
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,3,0.4618826004503689,0.6442399011941252,1.4050418054876146,0.2702821911686779,2709.9725599914445,1.3149044513702393
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,4,0.4604268263922516,0.6295560628953623,1.272616468550055,0.30825048572959346,2969.8908216215214,0.7052562236785889
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,5,0.5367559351124875,0.6629020305818687,1.3737501410700148,0.2830119424968886,2920.5409612438,0.4507603645324707
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,6,0.4893155553776233,0.6451849141461681,1.2072668177030481,0.31848659773726984,2989.1921057500977,0.3742234706878662
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,7,0.5143411033883492,0.6516790377651737,1.2868527471015725,0.31218359766000614,2978.283161730172,1.0459644794464111
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,8,0.46030646543411435,0.6294870595054752,1.272077896397915,0.3082460869364311,2969.803931133517,0.6766049861907959
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.5)",8,3.0,500,0.1,0.5,9,0.46050909843160553,0.6297352232381879,1.2723856656986432,0.3082435865416544,2969.864901027843,0.47157931327819824
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,0,0.4596484575330161,0.6289519974922936,1.2708858607066227,0.3081253758186983,2968.9981630045127,0.447476863861084
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,1,0.4598909840846664,0.629419108497104,1.2701725768291274,0.3081825401660093,2968.9575178495716,0.6106488704681396
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,2,0.398815159246928,0.6087273073401687,1.4208965782178824,0.24945795703945434,2360.2676000255765,0.9240415096282959
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,3,0.5138771242455055,0.6511081605240627,1.28524870747639,0.3121645385393347,2977.230927672707,0.3712351322174072
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,4,0.41903678708035486,0.6141673039062592,1.4410813446201853,0.28306767328791604,2613.645737602838,0.46282958984375
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,5,0.5136347787872858,0.6505715864044338,1.284704649753032,0.3123286341321056,2977.113989643416,0.2983419895172119
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,6,0.488808355843868,0.644374456049835,1.206361231859193,0.31852390531395075,2988.66787152991,1.6874632835388184
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,7,0.5141462453503274,0.6514631804710751,1.284793075451108,0.3122281596604716,2977.102957369811,0.9023470878601074
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,8,0.49105589419932677,0.6454062811292873,1.2266691177214613,0.3201840006662108,2990.2508842858697,0.5197672843933105
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.7)",8,3.0,500,0.1,0.7,9,0.478477281948867,0.6329000280609669,1.3421925127535124,0.2812690545948789,2428.8584596104506,0.5560460090637207
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,0,0.4600369818455429,0.6414185060924277,1.4063684263628773,0.2701324242373274,2707.7839140284605,1.3013553619384766
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,1,0.5133368821806057,0.6499345208964874,1.2837454449952075,0.3122831518765564,2976.007801334227,0.5520105361938477
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,2,0.5361309153883977,0.6616149797800378,1.3738040032976508,0.2829272438288234,2919.792182114893,0.9374592304229736
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,3,0.4888674756268728,0.6443853959548028,1.2065059118199015,0.31861621430716136,2988.2821199759246,0.9757356643676758
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,4,0.5131944028795483,0.6499638809554875,1.2830432121598436,0.31223377482771647,2976.1630233161695,0.3581123352050781
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,5,0.5361233010047818,0.6616860520432064,1.3733089830337684,0.28284622090409633,2919.7866399990817,0.9579463005065918
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,6,0.5362866267530056,0.6618109489811799,1.3733083568784623,0.28284965727885,2919.7820123181027,0.8403759002685547
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,7,0.513165488059629,0.6497766133425156,1.2834661350490526,0.3123294914361917,2975.9276695545645,0.5209329128265381
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,8,0.4888572437737666,0.6441219438940357,1.2087064607080962,0.3188531048228957,2987.924475298268,0.5378673076629639
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.1, rho=0.9)",8,3.0,500,0.1,0.9,9,0.48070276079702945,0.6356936168112001,1.380261490067794,0.28045041170443885,2429.1191727832784,0.5574359893798828
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,0,0.48934058285743093,0.6451500953496992,1.2068796562527297,0.3184859971377206,2989.082605877224,0.657935619354248
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,1,0.489201243987665,0.6449650830770799,1.2060078053310521,0.31848211591121084,2988.909016520136,1.2896125316619873
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,2,0.5138897498256224,0.6514159541324631,1.2863614541259383,0.31215697189650005,2978.0712963645547,1.1807467937469482
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,3,0.536827179842941,0.6629544286649263,1.3737309926293548,0.2830603554263591,2920.7628104444125,1.0569591522216797
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,4,0.4605495744089946,0.6297280971956685,1.2723064007378266,0.3082519320677881,2969.860998084221,1.2700610160827637
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,5,0.5146659152069359,0.651938254816067,1.2857926542143316,0.3121890221982559,2978.1590385495942,0.7710437774658203
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,6,0.5141443887793239,0.6517050338049937,1.2855374817901442,0.3121449552502802,2978.0147049863554,0.9487311840057373
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,7,0.4605495744089946,0.6297280971956685,1.2723064007378266,0.3082519320677881,2969.8609980842216,1.0096120834350586
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,8,0.5146659152069359,0.6519382548160672,1.2857926542143319,0.3121890221982559,2978.1590385495942,0.9031426906585693
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",8,3.0,500,0.0001,0.5,9,0.4605495744089946,0.6297280971956685,1.2723064007378269,0.3082519320677881,2969.8609980842216,1.1026930809020996
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",8,3.0,500,0.0001,0.7,0,0.5139487153995422,0.6508591980733573,1.285198508589321,0.31230026368622904,2976.9793676434706,0.8429694175720215
"FuzzyCMeans(n_clusters=8, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",8,3.0,500,0.0001,0.7,1,0.48997523148627503,0.6442483757769438,1.2180934641982564,0.3193509725034352,2989.341354866234,0.8670625686645508
