Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.89,4.554170048587069,-0.486357040414929,0.7001154782068456,0.2538985721684335,0.6525219765808673,-0.07487186490136352,-0.29661334506126125,0.10818829663230356,0.18372171120780334,0.11169657326279547,-0.09051024357517834,0.1513793099699858,0.13236098339559965,0.0037143453204917937,0.05381039428890258,0.006013137680774383
0.9,4.564336600607198,-0.87000446004439,0.5057008874059085,0.31887895831141133,-0.06361391218302356,0.31989805420510864,0.04524630584188971,-0.14379873479025423,-0.1235399550485793,-0.023935784669838922,0.051508484101369545,0.13610694414557425,0.11101932652243862,0.02799137424525272,0.053923446602656216,0.08712506241597091
0.9,4.579069694506056,-0.49365081782329445,0.6584528428141642,-0.3936701832815187,0.035004451738416736,-0.20189252523910206,-0.17193929830308785,0.45348355944756386,0.14058924307589374,0.11528512532523738,0.07686274466555232,-0.19684776392983988,-0.20524374867067618,-0.03222638963008069,-0.050876628892570386,-0.04996898496576578
0.91,4.573014466289119,-0.7398859413639808,0.7249654035046834,-0.17317468406915842,0.2048081154666769,0.01203664740614488,-0.07353731398811814,0.25901308599993306,0.28020732248283986,0.132965476467519,0.15797119560349526,-0.11355294554588377,-0.14802875714127744,-0.02382353520220043,-0.049074544512611715,-0.10211206059437579
0.91,4.555501603166337,-0.46577746864302816,0.8154739529643183,0.1468839027005221,0.2812121560739811,0.22908802620572608,-0.059932066679293294,-0.2545404314239398,-0.0067418016236552025,0.12039666612641509,0.1917602999156785,0.10698163739335409,-0.15310136124575408,0.23995831671047435,-0.035858570781854185,0.0013341211188093206
0.92,4.572005125154901,-0.8192041538172702,0.5264394115890781,0.05919059176658237,-0.1051789249033105,0.28042150000481303,0.027924694709480224,0.2357439135359935,0.06532135585443248,0.05554467676003272,0.24369217720987274,-0.043643642085023256,-0.0054362226155998394,0.10756755700102903,-0.0344180061330579,-0.03787341789130518
0.93,4.570251441140434,-0.7918662337066992,0.6361299474579688,-0.07783017333422781,0.10442407066592826,0.011085946848652412,-0.0694940382556779,0.21024774311830868,0.2569837798671633,-0.008561540837210169,0.19952514384126002,-0.144127053629488,-0.2197509576100825,0.0998612799450327,-0.017126522380977505,-0.12061649196354936
0.93,4.5635108200675605,-0.7531887266794349,0.6271207139895999,0.3953137097675873,0.05115012306800473,-0.06340659758704745,-0.3490574804823926,0.29668580173466846,0.2375172862359603,0.2357022463051679,0.11072392119409646,-0.16432929045962621,-0.10472816156717227,0.013916926548361401,0.08473598545072433,-0.05156846805914625
0.94,4.567009850367872,-0.9350960040050728,0.48555036806537355,0.5104318414982809,-0.20351753148806773,-0.1994233794374958,0.0704741021303752,-0.03797095334276873,-0.08612610879218253,-0.018252551223864932,0.007100481065515085,0.24145032468803598,-0.05902076622434671,-0.011489207105292325,-0.002155120479249789,0.08119967097004964
0.95,4.593839992171801,-0.5217723431024069,0.19598528645889762,-0.3493208246752505,0.03483220548639274,-0.6290467503317091,-0.16494510293993914,0.30767666992435344,0.22781058530815188,0.15722828775222775,-0.08460785609693056,-0.15006295596406255,-0.00937150302262163,-0.018510523288501154,0.010062612040893398,-0.012786124990109955
0.95,4.562709929198008,-0.7132502982654122,0.7270783586422597,0.19825143570198822,0.1286791622827397,0.11472733347297101,-0.15053555188134937,0.14610876973793613,0.06412511154657739,0.1929579076926189,0.19160202320301462,-0.05836397625017344,-0.05184238568432761,0.10679676442599506,0.02756284665258249,-0.06147728263981031
0.96,4.562701184553254,-0.8278957859289834,0.5926019023438801,0.2544398049619435,-0.053625853097308135,0.2769420054995345,0.006093784031357075,0.142241096854069,-0.011907057790267114,0.036237232252105844,0.3280142446252802,-0.08185972630325575,-0.03645788169075451,0.2046813482191494,-0.004253611364931659,-0.03171205609818866
0.97,4.558079126403661,-0.807550613966369,0.5307662484115004,0.5049835327825642,0.032698776075197805,0.17045911508905284,-0.1368911405994515,-0.058696375833208136,0.15297883392169415,-0.025048960309488777,0.1029662157249347,-0.1312658675820318,0.08012359142191405,-0.08459969729488605,-0.0727044504479784,-0.06586731081667373
0.98,4.574616559117998,-0.5080105683369768,0.7787595850899852,-0.37073683389289874,0.24062728923699875,-0.16032090492924927,-0.209236260683211,0.30715619066517524,0.24418536141889874,0.1299825703887183,0.07215252237910907,-0.1041627407820952,-0.20855625090450708,-0.019662769369752794,0.016877983894682896,-0.08225254284620415
0.98,4.565701056612402,-0.8519535625739881,0.6057882939687597,0.41786934956775157,-0.10469757098356146,0.13088338810046438,0.16137581379506183,-0.10301863120117394,-0.09041390599921313,0.08996985754241815,0.11363785630274936,0.21204455974502429,0.06258291565303498,0.14205004294758372,0.07083196903234598,0.177968067739455
0.99,4.564696143319323,-0.6584620928882933,0.6532055531585813,0.09833080003283134,0.07274884593772304,0.3249341404585794,-0.04641180463179784,0.05487233721233975,0.12498603310575704,0.06674374451105614,0.22052546639964027,0.011777832811185683,-0.06102725071191639,0.17933672301256026,-0.04701309038264713,-0.017052560871012028
0.0,-4.485867701192579,0.40346777765273634,0.7925365860866215,0.8496109010816517,-0.2282510722463705,-0.007921155360267024,-0.5487782618624353,0.050618167883993204,-0.19040948902555643,-0.3475307606099316,0.2105670547020836,-0.18930714124063394,-0.1274674580665659,0.0660240133457444,-0.009787874701819715,0.03687831854675903
0.0,-4.4733580357154406,0.8453593524813916,0.9170670714669086,0.6854775664750941,-0.3266216611888184,-0.11083665672614063,-0.005391392881332058,0.14111908090893105,0.03593437376890672,-0.23240174819552584,0.14171056731347687,0.08425728443226163,0.04030218765036761,-0.007119359330770639,-0.06012207675339516,0.01942581852092891
0.0,-4.47392550947037,0.8355038888260533,0.9150209315075047,0.574771982763784,-0.21943799191717153,-0.06975803873156364,-0.05762947317848699,0.1280833535826183,-0.0162838261394896,-0.19701996495456853,0.11516715975630742,-0.004108492706233112,-0.017473587733944057,-0.0199418412512899,0.006184134939006686,0.03274692235157027
0.0,-4.460939489700686,0.9167430733159264,0.8730182933955274,0.39816065720262006,-0.40305445548528746,0.21194852748182977,0.044923880826649665,0.03238575597786375,0.054689660180039665,0.02192042315052012,0.019923165532492182,0.07600645521349693,0.004692916398248148,-0.00763780376197503,-0.03637159023694607,-0.015328798277697077
1.0,-4.388925999891588,-0.051588583697753876,-0.8133374878299156,-0.5764778879684443,-0.12914561497123422,-0.45226250604219487,0.11523782577879649,0.1150028888891001,0.7737069966145254,0.06827185498263666,0.13909756674209361,0.07041593854211481,0.08690713303723802,0.10231351795811577,-0.02752516088593801,0.02023587870135977
0.1,-4.469546010655233,0.9426223095090076,0.9993942095045226,0.4386787224797497,-0.21570068102207968,0.042601931806906135,0.05461214488889232,0.026927693676652653,0.0468597199206907,-0.13746325883290678,0.06756521765211143,0.08297045342808176,0.02697944668115332,0.01640894740040531,-0.011122483300716274,0.04748096565322158
0.11,-4.466013972165919,0.7716341477147598,0.8196871238842266,0.3159837344185441,-0.14848118428915605,0.2376816571528663,-0.24233784275089043,0.01908976152785563,-0.19019895139998128,0.0917858585863196,-0.1462471808647139,-0.11651330087555914,-0.028085237965132265,-0.0876293286305145,0.09652557195015468,0.008998235230994014
0.11,-4.474398000532122,0.7101000497550642,0.9092250278008293,0.7494295438436704,-0.3979038462088895,-0.03441012855450758,-0.3411750100264723,0.08967008953274158,-0.14098230510133136,-0.11101081733748464,0.05275575317454573,0.06161772502133453,0.041566760967931604,-0.0473957778383666,-0.007641750854174095,-0.04052361407703061
0.12,-4.468340545726522,0.9875579119251222,0.9184193285285785,0.3312042256849528,-0.20753806344293604,0.13897259236457174,0.17658707001272322,0.03620921041225217,0.1697288400092858,-0.20856475128188534,0.15877445421888237,-0.05592239355770861,-0.09766810765362721,0.03835412926105645,0.02062497489119594,0.03944463336874904
0.12,-4.481011168280632,0.5825486581096917,0.9183445384255328,0.8580954035907444,-0.32522816091314966,-0.06785169218689623,-0.4273294038544576,0.03318769608080824,-0.08377164319857107,-0.2866034844826424,0.07553459593810286,-0.017972961006275635,0.022012087248911072,0.008958750572043844,-0.009300561337363594,0.027756491637679476
0.13,-4.480544062392455,0.7840048420194838,0.9114968610297886,0.7195036018426268,-0.14418128452998097,-0.13334189484067452,-0.0365018811381872,0.10255514449474323,-0.018876167745424124,-0.3365614184164919,0.1409641978932724,-0.009674483225764557,0.045507114412717264,0.003619064813804279,-0.003021334663015185,0.00021373579175013252
0.13,-4.462879795861486,0.9015516552645875,0.9358290560479795,0.10509784161628632,-0.06995799282428952,0.2258643707007121,0.0048197989404750174,0.006314789505547369,0.05754977947906208,-0.035466179380740925,-0.025715572540331078,-0.09761552476856458,-0.012566980622451207,-0.010340662131263785,0.07216825048312467,-0.006135423032485626
0.14,-4.474300175645016,0.7008656730760091,0.9404680050528277,0.7165257675644099,-0.3418262495004018,-0.030037619880327535,-0.3507281660835021,0.06983885455794075,-0.10791616544295131,-0.08324326773155155,0.02898061958901821,0.014501294699215222,0.017369272802240765,-0.023758609690404595,0.02736830667078724,0.013216674113821412
0.14,-4.462383633132731,1.0797448983476197,0.8258701746285319,0.2015577424953966,-0.11670413745961872,0.131479978176524,0.24812363560612716,0.016789903496667535,0.09918681802976335,-0.10225769169121901,0.05889458641699152,0.06307863090545635,0.019273846104090414,0.02737845302755611,-0.00012889636407467653,0.027206235922802406
0.15,-4.464000705504323,1.0829486172748968,0.7032378814115504,0.12963331906408426,-0.031287941640854494,0.10702015063105844,0.35274718370439206,0.03430621351219676,0.19526259808968782,-0.34121934900512996,0.25413968295354045,0.11791000845370839,-0.028149210873417707,0.09604166770922708,-0.03774439069355512,0.04932717551768251
0.15,-4.458692001484351,0.9775248303899792,0.834580756749374,0.1083174110677041,-0.06191133060521517,0.22663308831908377,0.20476103606675955,-0.01690907065250541,0.020863845235905773,0.04581551732944167,-0.04663117258232097,0.04197800394270487,0.05687597129457747,-0.03902319111724041,0.02984815027378801,-0.022116040078270588
0.16,-4.473295322623432,0.8304126443710723,0.9862194701217638,0.5528374002050525,-0.28599046581814574,0.054700774394781604,-0.2514295531804759,0.03336776222239718,0.029352090547613105,-0.14752819133044293,0.04141065603750249,-0.03389342070996491,-0.051714519211559284,0.023594569221229676,0.03377626699614128,0.056957655030802246
0.16,-4.464435601212082,0.9024808947344197,0.941659206562672,0.351795089361276,-0.3310348991093206,0.2412378798060553,-0.07705032464834383,-0.038069689600811474,0.011513206672739126,-0.024250936737187034,0.007895851052232117,0.031895672191633,0.011100730471016979,-0.0278550291322527,-0.0018193088397668311,-0.012761146576416525
0.17,-4.479968116876188,0.5202621077624678,0.8117651257536512,0.9710690504309498,-0.39746373750863884,-0.07277100766392514,-0.5740781465376464,0.08478648425737756,-0.06853643260265703,-0.2569052267980465,0.04121624368596932,0.0405032701252235,0.01699874092007947,0.01871326283072705,0.013406434442941734,0.024583776036450216
0.17,-4.47100677908135,0.7158554255858655,0.9296256851986585,0.6468015378724667,-0.4051332105706325,0.02516813778796792,-0.23563751910821007,0.12182530022548954,-0.0575219446143478,-0.09609619324359864,0.10218324790758304,-0.0153100074794595,0.03246127583270314,0.016169835229951857,0.02828721304089063,0.015773004135015492
0.17,-4.4643930103552245,0.8994517952829375,0.9554538749707197,0.23431716808504544,-0.14413072552513662,0.2076518253196262,0.017470924955923728,-0.001056000475648855,-0.05720160006806781,0.02802012104801954,-0.04498355455093428,-0.024401161653577898,0.01880228955196145,-0.02013877962182859,0.035829123611248515,0.009106243298639304
0.18,-4.465878013114571,0.9295808243022233,0.8912542461652116,0.29658333881678944,-0.1917006988690467,0.20700223152488892,0.0023420886542904196,0.011937621530859255,-0.05814443663331505,-0.053145188624852846,-0.008814782157216983,0.03389768200513954,0.035920474401200775,-0.04164865267813464,0.0276061656870841,0.0057339811314876515
0.01,-4.478787204277643,0.6331849031900978,0.7950047382909587,0.530272937570258,0.004571953588720201,0.10687226767405217,-0.39293967513227845,0.10070567151479015,-0.3925013008432986,-0.05974842900734556,-0.03906185097520032,-0.07683615789271034,-0.013328334197621416,0.0187023158311305,0.0089978649084268,0.0040987895508195525
0.19,-4.477255612200059,0.7658649109338274,0.9119406942464604,0.6100870325635521,-0.01894384468989782,-0.007375462466012228,-0.23712146615862661,0.10497921175020297,-0.11141280661652343,-0.08846057163252108,-0.03521504000865361,-0.017886069354492502,0.06447204554763158,0.059702449772037106,0.046860437368562435,0.04222652397355771
0.19,-4.463372055248203,1.102836783000293,0.8690088604007217,0.16620808937866705,-0.06995117092388484,0.06761030024221218,0.17775944298579227,0.011945276479820244,0.06782054579251816,-0.11535013057604204,0.0890432593009044,0.09413084063914165,0.0522878177798049,0.040233048890991586,0.015085061962345048,0.02784916773981247
0.2,-4.460835277321607,0.9345850925618876,0.8855520521789831,0.1454976449682276,-0.07615328871640661,0.21963732435441666,0.1260696500277756,-0.0069772538367965375,-0.03832189329625858,0.053109025895843764,-0.06901119150437485,0.015555186362084639,0.05623333495598537,-0.04310732399224418,0.0323762116708107,-0.015063979308893154
0.2,-4.467606294430426,0.6981258035780922,0.799873653402068,0.825302991678375,-0.6402097613551232,-0.04006132276878663,-0.1663966064914193,0.21023399266262616,-0.10770434504520877,-0.051014720219138665,0.17233404994051826,0.10552518905738778,0.05625116378576894,0.003928726249271021,-0.04326277598942965,-0.055229626735743366
0.21,-4.450987764849431,0.965448580250427,0.7563070480003445,-0.1485951227747236,0.00672363543875143,0.22595561262036581,0.1934219537269224,-0.07351209087120741,0.08611351705174196,0.04232329844425764,-0.05836103750085875,0.05947397068350182,0.0410641304424392,-0.03359999838474144,0.024665580903240947,-0.022886083299198518
0.21,-4.4320487567843,0.8407029794550775,0.697658116823509,-0.47388782162704635,-0.26945437451990606,0.3306113861882761,0.16312574385122103,-0.021262208743137445,0.3837409938493282,0.15752159735625582,-0.1393623512054516,-0.21592356172814817,-0.12676694537315927,-0.08690344942761667,0.08778028563738954,0.057113959239912616
0.22,-4.460720174129904,0.9365829761905131,1.0274669554254379,0.17154267967301118,-0.23823056148082195,0.2602989373129587,-0.05361269316992545,-0.041341055979469854,0.019369002092639462,0.05647008072207105,-0.05943435175939282,0.04122459987234936,0.035207830167215654,-0.021581019895401246,-0.0015347704983909582,0.013974065822066534
0.22,-4.469775785896616,0.8396625366310068,0.9861367492207861,0.3397595176039717,-0.12741438973217942,0.1789151423182984,-0.18846095262128226,0.018613034691584873,-0.1485056385006276,0.020143786378247208,-0.04643115927623742,-0.058380477568709406,0.03346054510959165,-0.004115803309545356,0.04388950597227059,-0.011988232583294872
0.23,-4.45453339538593,1.0654210611057282,0.8012782498969616,-0.02650166285986577,-0.08237050244367555,0.2130697066439561,0.2112430777941099,-0.035847715322933627,0.22942820419709653,-0.017367552861889513,0.001157332453667781,-0.03315770177226029,-0.03745975638604951,0.01357306338669569,0.05015582241229574,0.034188329868773785
