,PC1,PC2,PC3,Class
4710,-0.03897387696296023,-0.7523378335858445,0.5046575588607471,2
4711,-0.3390582818552333,-0.9362045913028011,-0.02400720276392443,2
4712,-0.27235786309046844,-0.9496069599516805,0.18957968970935132,2
4713,-0.2921666745335764,-0.9799006272669639,0.1351756228470417,2
4714,-0.41510644688662585,-0.5654063062049122,-0.16188880343110143,2
4715,-0.29178060254759436,-0.9792454634862292,-0.014671367141454672,2
4716,-0.4107016702833049,-0.9499940529045595,-0.04097469812841917,2
4717,-0.12779077355000484,-1.0445905236043953,0.4759720142187762,2
4718,-0.4483133463758672,-1.0151510076558692,-0.20661348173714142,2
4719,-0.16719171045204034,-1.0657095706134914,0.37732350526419456,2
4720,-0.2793482631493905,-0.9576745424814389,0.29561721520111606,2
4721,-0.3370369215049956,-0.9680420734369704,0.046572985771280995,2
4722,-0.4424707047490651,-0.9557933428145539,0.09560932319825063,2
4723,-0.11868808661525804,-0.9959088290334916,0.4768179599425797,2
4724,-0.012279115114754657,-0.8018306271928388,0.5387957832393511,2
4725,0.11525612845509514,-0.8914956633210293,0.46895924720565296,2
4726,0.07540122465966653,-0.9649143081159991,0.4683759461328294,2
4727,-0.42893011268839615,-0.9888218994465385,-0.28039468322691263,2
4728,0.02200117311455968,-0.7842449905914726,0.12195470596274603,2
4729,-0.5289506288455734,-0.9202254518125006,0.12473268506149679,2
4730,-0.06334824150504664,-1.019568071783651,0.21403230138760668,2
4731,-0.0783147235755251,-0.9987885767264127,0.13502288727377976,2
4732,-0.4419359202233885,-0.8835706180092341,0.3116481638801998,2
4733,-0.040560849352869466,-1.0124899497705175,0.14171164839706413,2
4734,0.096052809044753,-0.9147708232148424,0.3119060389629783,2
4735,-0.23295986792771978,-1.0559861219093107,0.061762868399380194,2
4736,-0.26356203490802305,-0.9840488515249669,0.0012198601084636995,2
4737,-0.6054406212529682,0.1642259135719258,-0.31879097878104934,3
4738,-0.839180572812612,0.12423380457955044,-0.3619920902942465,3
4739,-0.791719986323133,0.23336597278632906,-0.5674854732076309,3
4740,-0.586214245458105,0.19718870235666794,-0.1685063267958226,3
4741,-0.7099886275644447,0.2533750603815975,-0.18887335699334815,3
4742,-0.7524810894964218,0.2785384712470351,-0.2847243143946251,3
4743,-0.6951489453521691,0.23875609623981,-0.14358895410118563,3
4744,-0.799963448866613,0.305538381713336,-0.3403015523541998,3
4745,-0.6941488657724404,0.3050410769903502,-0.20107264832622448,3
4746,-0.5746751451698167,0.21279970833878772,-0.0519059123729326,3
4747,-0.5938260471863519,0.21327059945206187,-0.01513278159216433,3
4748,-0.7215048584560972,0.14878781702489538,-0.21276350670729702,3
4749,-0.6431579011465045,0.09942811427802914,-0.07889827827099924,3
4750,-0.7266580625611094,0.30192181129487894,-0.06446340398397823,3
4751,-0.7291079151444733,0.186827719249084,-0.3252653372111515,3
4752,-0.48610149893891225,0.1683784802317951,0.1680174584865437,3
4753,-0.8078137123429443,-0.00799258507616013,-0.34389175939932615,3
4754,-0.7850737407797759,0.18427865852100503,-0.22612594387452736,3
4755,-0.6910351303522366,0.34694144148626427,-0.1410143553133352,3
4756,-0.43725670688783064,0.12984785557980363,0.03509764072991309,3
4757,-0.7541640130913407,0.35198638527494897,-0.2843237856325046,3
4758,-0.8422265081361697,0.2861907525710434,-0.24537362680754074,3
4759,-0.7148538621077949,0.17917380443598466,0.025156138051118354,3
4760,-0.8079483103895599,0.40276780461363637,-0.09731827836349136,3
4761,-0.8174481587461568,0.21237564095230851,-0.33618052190424075,3
4762,-0.837999999004261,0.33360451840873806,-0.15500427550100412,3
4763,-0.7065020644145379,0.22239217124588903,-0.09125730856526146,3
4764,-0.7496576830614026,0.3062527235568797,-0.010415721528066607,3
4765,-0.8954496940669308,0.18805049644640845,-0.200454247170297,3
4766,-0.7502645078876589,0.1911505343087296,-0.12624469019804183,3
4767,-0.7594924637567051,0.18983978720450836,-0.048385438803676656,3
4768,-0.7862198301223164,0.3394382582473602,-0.15668267978942887,3
4769,-0.8812215032372079,0.03939276326507704,-0.2615776014819733,3
4770,-0.707620307347973,0.24695579309144847,-0.12074897111196611,3
4771,-0.6781710688978628,0.23065710731269232,0.013908062546352212,3
4772,-0.9523114363486382,0.16713949477534976,-0.3824741727741613,3
4773,-0.9507039597088442,0.06609730564435909,-0.2731556321477988,3
4774,-0.8963292181171756,0.18631580106513337,-0.10616308892995682,3
4775,-0.7648437091454214,0.3449056142254421,-0.1269582608839611,3
4776,-0.597850571027839,0.3885613079686191,0.045943949906074394,3
4777,-0.7125630704609625,0.3358652428788421,-0.046056992296428845,3
4778,-0.811840031740166,0.2843856492224598,-0.010900457177907191,3
4779,-0.5103243826742068,0.3057177654914762,-0.010460986792823396,3
4780,-0.6865441175415126,0.3557918039803588,0.10726752109916968,3
4781,-0.6846225027461095,0.3124590863390928,-0.02198703754235254,3
4782,-0.8449873884572283,0.32818203863502415,-0.21995945099164052,3
4783,-0.8146006810745723,0.31843140029283257,0.03255288027333078,3
4784,-0.7511423383093361,0.3044787268165692,0.006683758549642371,3
4785,-0.7176266827621847,0.41845044153925126,0.019137537638585916,3
4786,-0.7480305357490931,0.34444749053880386,0.013062735061296016,3
4787,-0.6160830272434583,0.3124082938898233,-0.024703336205809084,3
4788,-0.7816663508671315,0.3042746282447769,-0.0622897832082758,3
4789,-0.760479031302713,0.2812745684278114,0.00254050148845264,3
4790,-0.6052712663008624,0.32963744204076084,0.053909987331761555,3
4791,-0.7471691401705012,0.24546463047818842,-0.052472249357349926,3
4792,-0.7833607860518419,0.15346200754153635,-0.09426219448150228,3
4793,-0.6992706275103424,0.39074700012352714,0.026498553047017454,3
4794,-0.7406377793198058,0.31265198006889694,-0.04193269127756197,3
4795,-0.8047706650375277,0.34354421203316454,-0.06886975470898335,3
4796,-0.874004736749006,0.31753822675753096,-0.060807578640291376,3
4797,-0.8563533351032959,0.1681662539786907,0.00464162812084315,3
4798,-0.6489151115887224,0.3179151732124462,-0.006872844948773438,3
4799,-0.8360665589438776,0.24560150329401012,-0.032836905212092676,3
4800,-0.8575059336154198,0.3490633292315217,-0.0010406196054798533,3
4801,-0.7643405835440702,0.3310930967197022,0.058671631510428174,3
4802,-0.7643664665740835,0.1957853685145313,-0.009917789104509772,3
4803,-0.7558337488400613,0.2508022260583005,0.006445878575660063,3
4804,-0.7940022154744752,0.24825167060038297,-0.31468299826744317,3
4805,-0.7595381678762434,0.2349577093937231,-0.01082825900504164,3
4806,-0.6788861934991062,0.35449129997941664,0.21030002080420124,3
4807,-0.8290563212381907,0.24423562946218066,0.017742974571437337,3
4808,-0.6158491969911999,0.37204522011026053,0.14123368556799723,3
4809,-0.7066518926305283,0.3301519759151845,0.1284765939793635,3
4810,-0.7935245058410045,0.263018353095708,0.09134816223313767,3
4811,-0.7543245250689856,0.32127538208293194,0.08198045554406361,3
4812,-0.779900114108814,0.2654584905858074,0.0625720282876194,3
4813,-0.7715371651473104,0.3945284687125189,0.11541117500949677,3
4814,-0.7963397440542477,0.12445880136912166,-0.012581006374920795,3
4815,-0.771887230970411,0.1345509683277281,0.03576337032556315,3
4816,-0.7537428763162235,0.288374014645126,0.0987712715798876,3
4817,-0.7980761916999455,0.2641244791106745,-0.1574426959061185,3
4818,-0.8028322382636781,0.304649220314974,0.0942501569140593,3
4819,-0.8069753235014274,0.16025262507658375,0.11255471650931786,3
4820,-0.7555651999226776,0.12973579340449018,0.015233728246049932,3
4821,-0.718727324742898,0.2995871184560098,0.07092512477985496,3
4822,-0.5366834784258159,0.48724738845434135,0.025488298304245566,3
4823,-0.8531447699971038,0.17753100333477198,0.05190225371238469,3
4824,-0.8108446890210192,0.2480804704102463,0.00683389335576895,3
4825,-0.810671649784207,0.050870499734898794,0.19972451368533062,3
4826,-0.6742594704227245,0.20654053725021873,0.1331243337710229,3
4827,-0.8626318700296012,0.24235536459198456,0.06014467079644242,3
4828,-0.82693070341295,0.3091665387477134,0.15552266143537719,3
4829,-0.8589933411147899,0.1667281494166187,0.19248006654953906,3
4830,-0.7033467521263552,0.06116580250791023,0.13252746559368594,3
4831,-0.8006707939563109,0.2675523812442282,-0.15419152812803813,3
4832,-0.628800668532264,0.14361613017772776,-0.18544058190457144,3
4833,-0.8752485688811718,0.08561264613910954,-0.46572571613761204,3
4834,-0.6299511151672432,0.31357841563230415,0.44096201006794167,3
4835,-0.6906371007922061,0.3274684144114608,0.21310583954138287,3
4836,-0.669649371731549,0.2722145479749557,0.24565573221561568,3
4837,-0.7939749459776675,0.3194395783469385,0.3710582023949739,3
4838,-0.8464719376375323,0.34930259396590646,0.19016685718212406,3
4839,-0.8267769480748648,0.34379076469754033,0.1825695904185008,3
4840,-0.7822684877046733,0.3499539401556073,-0.04636628014043134,3
4841,-0.8779113493447155,0.27490165558226143,-0.25877324432590454,3
4842,-0.13645570742872454,0.5253720203423817,-0.3526105710832239,4
4843,0.07967964845420322,0.44635337851636425,-0.6056244380920134,4
4844,-0.029510357564814516,0.3379323788391805,-0.08075712318785747,4
4845,0.056650506437017745,0.6186496665719725,-0.07371535755510991,4
4846,0.11211540924892993,0.20250858161814664,0.6379085643195388,4
4847,-0.27832607765502343,0.36603543622921786,0.7169851031574864,4
4848,-0.20608251119365578,0.37018256589090137,-0.5792295853385415,4
4849,-0.4604432416396517,0.2275237953470954,-0.8343190492511384,4
4850,0.22440193792699187,-0.06256318164475624,0.2229232822657443,4
4851,-0.1123752630150639,0.3684956480536895,-0.7449560814079911,4
4852,0.0440621747773261,0.588086793814526,-0.2918656349363353,4
4853,-0.028081151641466573,0.33175731927805296,-0.30947119091946274,4
4854,0.01147433628442468,0.4439215595135666,-0.4268588517007341,4
4855,0.09748782802914441,0.36200306361895807,-0.08823356564298554,4
4856,0.2130715516873007,0.4040536212906529,-0.9013347685273926,4
4857,0.12439500058186975,0.39970224743244187,-0.36838033154145766,4
4858,0.0893615045371276,0.5376303677525428,-0.2837617852813117,4
4859,0.022588118009937375,0.518436654145756,-0.5210502798763909,4
4860,-0.19670211932500897,0.21319308814991864,0.26234374976367325,4
4861,0.10053988321435992,0.1829129191495061,0.2733969524885212,4
4862,0.06000855955592854,0.39011089681381106,-0.5327825734666899,4
4863,0.06359813401833508,0.4425441306215476,-0.42681769517787094,4
4864,-0.16133993026752785,0.4979637338873164,-0.47730282508286825,4
4865,0.11059807077312478,0.5264571261348318,-0.15335223038043364,4
4866,0.06294891666029007,0.3160014889117192,-0.09230448441162178,4
4867,0.16204435973959452,0.5979830202556881,-0.31228864318256866,4
4868,0.16780005276227739,0.6428578424285581,-0.5223682847799275,4
4869,-0.3131692725733091,0.4968178662718925,-0.42174429130509117,4
4870,0.17945980953129698,-0.060633295337955334,0.30201379381318905,4
4871,0.0035979684128868428,0.7399914922077285,-0.3168897400003369,4
4872,0.23228862328333807,0.514234041208007,-0.04147683821566164,4
4873,0.1473252779095064,0.3341296192197415,0.06467828152066007,4
4874,0.25858342049584115,0.5272828347767547,-0.046460184709675334,4
4875,0.2081789945524442,-0.2618209820470455,0.4020799158103243,4
4876,0.24709405272812082,0.3583050721367038,0.10198086427349301,4
4877,0.1930171881648826,0.36418790111273913,0.09959036885352665,4
4878,0.032242290595082934,0.5599676427082969,-0.22628472881630166,4
4879,-0.09441926942828521,0.2564501339904025,-0.6873076496586427,4
4880,0.14664879006228693,0.4162156206742714,-0.4597835134777616,4
4881,-0.11180727000230656,0.6753605697802691,-0.4857042610430108,4
4882,-0.09429379139070343,0.6168336443241582,-0.5201179194624155,4
4883,-0.21444404098791753,0.5943026151739604,-0.2333296174273438,4
4884,0.15842828921743218,-0.1876257226473622,0.3847787801596474,4
4885,-0.03835972069348331,0.5012807060323033,-0.20601031568549186,4
4886,0.15222427209602696,0.5219323679383784,-0.18590558486520262,4
4887,-0.17249709528509877,0.7420596451408181,-0.2019461113144366,4
4888,0.12801781623267255,0.626565449569703,0.11178575287932838,4
4889,-0.23585817601842735,0.6448564193089505,-0.4299918188403048,4
4890,0.13095879995128895,0.28887809304260414,0.31736010163729,4
4891,0.05702327290668846,0.4630696825022558,-0.5748893404310391,4
4892,0.17012290776869043,0.38689078143991296,0.30842888571747834,4
4893,-0.10104002154210495,0.6337293391445546,0.03871721866402991,4
4894,0.06677655035298607,0.6393872189405109,-0.24281603524396603,4
4895,-0.029141190645510295,0.8041508024578765,-0.4039537540470771,4
4896,0.20749928013407826,0.3799644678747519,0.16870988300853193,4
4897,0.2548581707803172,0.7475262646215984,-0.41592028683784665,4
4898,0.2535056162543791,0.484082238678211,0.22716898101225075,4
4899,-0.11115173576776788,0.7049133499366763,-0.2856196472701016,4
4900,0.05138819172536008,0.47185242974605723,-0.22379809881023857,4
4901,0.06859225339379033,0.37675744854305226,-0.4898918159757023,4
4902,0.22062224400287134,0.3534839419924083,0.32561547580694605,4
4903,0.258112362103709,0.49209642160899403,-0.020267444176386262,4
4904,0.36083115295810253,0.48628049874845203,0.05592525922128416,4
4905,-0.41719816624294687,0.44764953099676863,-0.45107466498135607,4
4906,-0.03424185801169616,0.4380792615720105,-0.1630724216714137,4
4907,0.08595709371910343,0.526407079948298,-0.025054655870743126,4
4908,0.0009492384399963916,0.5433107819799666,-0.12369497898971707,4
4909,0.26277963868510973,0.5791565067629363,-0.16957239206773858,4
4910,0.40935995880103004,0.2935719653909348,0.38220137956573574,4
4911,0.1264106833810747,0.1355173984393531,0.28902022184717013,4
4912,0.14537824733296834,0.23355437026487066,0.33587835174608893,4
4913,0.13469515186735842,-0.12071932775961844,-0.01877818008381138,4
4914,0.21168057363626225,0.18377098383734156,0.08840859150349487,4
4915,-0.03958420607101626,0.47157888323412955,-0.5397893303456505,4
4916,0.13988643416522611,0.6409746729246262,-0.11359175211442726,4
4917,-0.02904707029387671,0.6064779078019925,0.174384378174197,4
4918,0.05564597689672757,0.4953820395765349,0.4200080034524587,4
4919,0.007576874886579765,0.6347744552972783,-0.45960111110213275,4
4920,-0.09913273909392711,0.6164838644194153,-0.271252918358347,4
4921,-0.10382575964926971,0.7651144622110797,-0.30089482355496433,4
4922,0.1835801771115106,0.5241630613948012,0.04229707265939345,4
4923,0.27895712826134555,0.47787698567456705,0.20678561824498745,4
4924,-0.11294147957293316,0.8238997818309188,-0.36468712950655147,4
4925,-0.0067401332976116946,0.509956008867652,-0.4894805128542369,4
4926,-0.004355028585853515,0.7472860018651346,-0.09720402779768963,4
4927,0.009248063304317933,0.4988598882597428,-0.5337586785181297,4
4928,0.09893845658721917,0.529025360124417,-0.37241360408520696,4
4929,0.15872959315103258,0.5357085230523932,0.11100379189885304,4
4930,0.10481974411993283,0.2618253074577246,0.5180986638339733,4
4931,-0.014840258767114423,0.6281703560577792,-0.015559109273407729,4
4932,0.043638760541615695,0.2837681372502082,0.08829093221237908,4
4933,0.12986562794904666,0.2816472372205554,0.5154172917947103,4
4934,0.26187630466855405,0.3452971100473895,0.41104019549881377,4
4935,-0.31748816246370154,0.6204202363735838,0.06492983496406804,4
4936,0.23772321291581475,0.3844005076844569,0.2829782404200493,4
4937,-0.006322348296791014,0.6011897907521614,0.4110365084755546,4
4938,0.23446149133471203,0.32317106320397104,0.506434814702849,4
4939,0.2016986037952106,0.09167695376163945,0.543767052175519,4
4940,0.05232254714226814,0.6433715186082357,-0.4916064024225716,4
4941,-0.20117759835985188,0.6666802921937048,0.17323487227793097,4
4942,-0.18549230953588375,0.6386031664051064,0.4365735800031675,4
4943,0.040824832499100294,0.48370048332823956,-0.4698607641059215,4
4944,-0.2085958662242871,0.5861145651182869,0.5774336489584625,4
4945,0.19118057568837937,0.23866531202160365,0.5622145498366905,4
4946,0.12639773560730394,0.8062489349914224,0.15038712463142795,4
4947,0.2291667890757698,0.6940466074165015,0.3151933073470603,4
4948,-0.22112835582594986,0.6973697849672971,0.4202999262013666,4
4949,-0.07745847172635617,0.4157163397277964,0.4780768578908101,4
4950,0.08858652332231054,0.352723307601986,0.5874960965965048,4
4951,0.09549362100678632,0.6523494055093007,-0.2045498252280484,4
4952,0.19123277819500356,0.05578966171825597,0.6883913135883836,4
4953,-0.14000875981047095,0.724092119444358,0.10611129898967911,4
4954,-0.10201693311825816,0.5521465563361279,-0.4920186468114047,4
4955,-0.2552676162868989,0.8681577085529775,0.1823835071361296,4
4956,1.2113387315683015,-0.540917449206149,-0.6044073220937598,5
4957,1.1552259132681377,-0.5837229685124969,-0.5695710486251647,5
4958,1.2389814281881533,-0.7854543343233606,-0.4280193727135232,5
4959,-0.5065822369517023,0.7561555832844556,0.4724752122083886,5
4960,-0.35166367489758493,0.48635707999086164,0.8655270430884906,5
4961,-0.3042396360363903,0.36816200686428247,0.7902839915766505,5
4962,-0.49299644963302763,0.452866316177302,0.5562545953672586,5
4963,-0.5659142471838825,0.38983925723428603,0.6349272508912757,5
4964,-0.5408733558153491,0.6316411090297035,0.8145029197574821,5
4965,-0.6371099168899916,0.6173027437965263,0.5208929667235283,5
4966,-0.5423999211239627,0.32031208190140936,0.6383537979950212,5
4967,-0.5497248832580599,0.41947821602271274,0.6172096069508745,5
4968,-0.6056161320154831,0.3024709896382036,0.5069330523640092,5
