,UMAP1,UMAP2,Class
5922,14.890265,1.9819142,3
5923,15.5610695,0.5071095,3
5924,15.449298,0.027136171,3
5925,15.690639,-0.04986872,3
5926,15.818663,-0.00026607164,3
5927,15.818992,0.37442446,3
5928,14.602191,-0.28167632,3
5929,15.396395,-0.16403058,3
5930,15.898951,0.04790555,3
5931,16.119793,0.052509107,3
5932,14.08587,1.1614906,3
5933,16.006605,-0.010170301,3
5934,14.090304,0.12084085,3
5935,14.695499,-0.36646917,3
5936,15.515037,-0.1190685,3
5937,15.75743,-0.040794607,3
5938,13.44116,0.55810016,3
5939,14.106274,0.8978128,3
5940,14.140538,0.99730283,3
5941,13.81053,1.3862423,3
5942,14.110215,1.5333054,3
5943,9.127689,9.323055,4
5944,8.906455,9.210456,4
5945,11.585794,10.039052,4
5946,11.169778,8.454816,4
5947,9.288833,7.558138,4
5948,17.358059,10.043148,4
5949,8.596019,8.926126,4
5950,9.176829,9.24605,4
5951,10.141573,9.961468,4
5952,10.903012,10.28208,4
5953,10.456725,10.122887,4
5954,8.985189,8.799833,4
5955,9.466337,9.465043,4
5956,9.587373,9.50062,4
5957,11.487761,10.058788,4
5958,10.588356,9.99504,4
5959,9.43214,9.343191,4
5960,12.022506,9.269938,4
5961,10.388459,10.10441,4
5962,9.227848,9.044968,4
5963,10.78097,9.14421,4
5964,10.877927,9.023259,4
5965,10.563884,9.952201,4
5966,8.978791,8.838518,4
5967,10.092124,9.651227,4
5968,9.692431,9.160409,4
5969,11.182382,9.865639,4
5970,9.926827,9.661143,4
5971,12.031666,9.64268,4
5972,10.910965,8.994903,4
5973,9.914476,9.477152,4
5974,10.956613,9.046627,4
5975,9.792097,8.63661,4
5976,10.980828,9.03731,4
5977,11.723968,9.023507,4
5978,8.213488,8.760139,4
5979,9.770152,8.9628,4
5980,11.510774,10.050921,4
5981,9.789348,9.021805,4
5982,12.141103,9.9117775,4
5983,10.40329,9.465111,4
5984,9.271429,9.281919,4
5985,11.012502,9.052937,4
5986,10.796266,9.086419,4
5987,9.982189,8.94165,4
5988,11.417244,10.07319,4
5989,9.45411,8.157306,4
5990,11.865112,9.127129,4
5991,9.688947,8.68458,4
5992,9.8677225,9.367208,4
5993,8.694633,8.663775,4
5994,9.627429,8.622075,4
5995,12.032248,9.915748,4
5996,10.880162,8.960327,4
5997,9.153038,8.829743,4
5998,10.184757,8.832856,4
5999,10.160714,9.48244,4
6000,9.896223,9.260417,4
6001,10.982849,9.109066,4
6002,10.718711,8.760517,4
6003,9.236049,8.786785,4
6004,11.436064,8.944818,4
6005,11.05017,9.672743,4
6006,9.097324,8.575119,4
6007,10.242569,8.948076,4
6008,10.756976,8.858794,4
6009,11.299177,9.895206,4
6010,10.692701,8.785491,4
6011,9.1953745,8.41572,4
6012,11.162209,9.645976,4
6013,11.065512,9.304203,4
6014,10.811777,8.401687,4
6015,10.081767,8.076046,4
6016,10.632999,9.009079,4
6017,9.570559,8.369349,4
6018,12.07477,9.241628,4
6019,11.680602,9.826886,4
6020,9.117891,8.264259,4
6021,10.024644,9.179272,4
6022,11.00596,8.400831,4
6023,10.825148,8.78696,4
6024,10.332757,8.618715,4
6025,11.530533,8.657769,4
6026,10.187446,8.714733,4
6027,10.614851,8.679557,4
6028,10.334398,8.649331,4
6029,8.969432,7.886933,4
6030,9.639658,8.951624,4
6031,11.749263,9.843369,4
6032,10.31593,8.635429,4
6033,9.946691,8.814609,4
6034,9.035294,8.095436,4
6035,9.121685,8.004356,4
6036,8.948162,7.972476,4
6037,9.050495,7.769483,4
6038,11.475186,9.473131,4
6039,10.15316,8.728529,4
6040,8.959006,7.819672,4
6041,10.381625,10.121174,4
6042,11.535046,9.619201,4
6043,11.725231,9.776942,4
6044,11.345296,8.629187,4
6045,11.4253235,9.0943775,4
6046,10.62941,8.312527,4
6047,11.780651,9.044532,4
6048,11.154655,8.8547,4
6049,9.56321,7.9478106,4
6050,9.995489,8.562929,4
6051,10.291728,8.229048,4
6052,9.158792,7.6439214,4
6053,9.205649,7.732693,4
6054,10.33108,10.105357,4
6055,8.621061,9.087293,4
6056,9.414833,7.710317,4
6057,-1.3806046,-0.07673575,5
6058,-1.2608093,-0.11873645,5
6059,-2.4433453,-0.6193476,5
6060,18.444477,9.759055,5
6061,17.648813,10.096316,5
6062,17.831997,10.02008,5
6063,18.039412,9.953016,5
6064,18.505339,9.6321335,5
6065,17.656767,10.096391,5
6066,17.857157,10.030943,5
6067,18.509108,9.644696,5
6068,17.598444,10.135998,5
6069,18.20897,9.859513,5
6070,17.597832,10.103254,5
6071,17.781977,10.055201,5
6072,18.5122,9.650181,5
6073,18.402145,9.7004795,5
6074,18.189035,9.2109375,5
6075,-2.7474935,-0.6677655,5
6076,-1.921819,-0.22570652,5
6077,-2.028989,-0.46589738,5
6078,-1.8699175,-0.37730154,5
6079,-2.4604096,-0.60996056,5
6080,-1.915205,-0.2611661,5
6081,-1.9516706,-0.021090193,5
6082,19.626726,2.4499898,5
6083,-1.2835834,0.21696456,5
6084,-1.1679342,0.59428084,5
6085,-1.5013788,0.23356329,5
6086,-1.5523444,-0.04442279,5
6087,-1.3255051,0.97636443,5
6088,-1.4476863,0.73377305,5
6089,19.69072,1.4644202,5
6090,-2.2223673,-0.5013642,5
6091,-2.2869036,-0.44981015,5
6092,-2.2891216,-0.29773873,5
6093,-1.4426607,0.18848619,5
6094,-1.2404175,0.09715424,5
6095,-1.5370892,0.2245586,5
6096,-1.403437,0.85805,5
6097,-1.0514594,0.4061092,5
6098,-2.4758756,-0.40022713,5
6099,-2.958862,-0.6256597,5
6100,-1.6846253,0.34723446,5
6101,19.450184,2.4909182,5
6102,-1.1974367,0.4762313,5
6103,-1.7502418,-0.045122642,5
6104,-2.3121014,-0.26676115,5
6105,-1.1082277,0.9412256,5
6106,-1.5382457,0.5797431,5
6107,-0.9428515,0.8840653,5
6108,19.622849,1.113063,5
6109,-2.349048,-0.22536993,5
6110,19.724792,1.9248226,5
6111,19.37663,2.3265882,5
6112,-1.4673035,0.29352063,5
6113,19.492567,2.4518814,5
6114,19.72626,2.0129085,5
6115,-1.7667319,-0.004219834,5
6116,19.644636,1.412529,5
6117,-1.4380698,0.93986386,5
6118,-1.7540841,0.5242254,5
6119,19.392973,1.8467445,5
6120,19.660673,2.1934721,5
6121,-1.3819165,0.89439785,5
6122,-1.7317284,0.4228495,5
6123,-1.7213526,0.56905717,5
6124,19.502947,2.4689639,5
6125,19.624853,1.1274256,5
6126,-2.6708174,-0.5296442,5
6127,-2.6294355,-0.30768183,5
6128,-2.614734,-0.41333535,5
6129,-2.6001313,-0.27086493,5
6130,-1.9048524,0.21372296,5
6131,-1.6978363,0.6394734,5
6132,-1.1109027,0.98793566,5
6133,-1.4267236,0.6625235,5
6134,19.308563,1.8304262,5
6135,-2.5347533,-0.0320327,5
6136,-1.6816264,0.74025416,5
6137,-2.004422,0.33728093,5
6138,19.577835,1.8847276,5
6139,-0.5891699,0.8588161,5
6140,19.245205,1.7246432,5
6141,-2.335411,0.0011585904,5
6142,19.414133,2.0288377,5
6143,19.197638,2.0442762,5
6144,19.25026,1.7328886,5
6145,19.543146,1.136329,5
6146,-1.5411115,0.99554855,5
6147,-1.682894,0.82417184,5
6148,19.23294,2.3010314,5
6149,19.242962,1.661259,5
6150,19.645594,2.1220548,5
6151,-1.6072259,0.9961284,5
6152,-1.0732945,0.43158588,5
6153,19.44152,1.4316279,5
6154,19.205673,1.9009377,5
6155,19.229109,2.1712677,5
6156,-1.6338255,0.9720155,5
6157,19.49695,2.54186,5
6158,-0.711531,0.7810532,5
6159,-1.5858731,-0.2486304,5
6160,17.83962,10.01236,5
6161,18.548033,9.536642,5
6162,14.398709,15.791791,6
6163,14.653137,15.84583,6
6164,13.740966,15.7130785,6
6165,13.581482,15.103095,6
6166,13.364638,15.22398,6
6167,13.75188,15.721848,6
6168,14.289578,16.248478,6
6169,13.301091,15.2381525,6
6170,13.293509,15.900105,6
6171,14.008833,16.047527,6
6172,13.183592,14.974072,6
6173,13.821421,15.849488,6
6174,13.723276,15.284193,6
6175,13.630729,15.843224,6
6176,12.55433,15.619513,6
6177,13.661157,15.543215,6
6178,13.593623,15.067295,6
6179,12.670066,15.730678,6
6180,12.981293,16.043322,6
6181,13.191031,15.417229,6
6182,12.634197,15.798953,6
6183,12.770126,16.143297,6
6184,12.614902,15.789159,6
6185,14.064746,16.096994,6
6186,12.500572,15.65598,6
6187,14.092977,16.081306,6
6188,12.088915,15.866477,6
6189,12.464178,16.225157,6
6190,12.971091,15.590657,6
6191,12.840857,16.368605,6
6192,11.761847,16.32464,6
6193,13.582104,15.84469,6
6194,13.555712,16.443048,6
6195,13.679986,16.48871,6
6196,13.053818,16.11954,6
6197,12.841332,15.653097,6
6198,12.5873375,16.574514,6
6199,13.258915,16.62816,6
6200,13.090716,16.193924,6
6201,12.997392,16.607323,6
6202,12.297923,16.391968,6
6203,12.030327,16.336952,6
6204,12.035385,16.420479,6
6205,12.680542,15.666709,6
6206,13.057998,16.731226,6
6207,11.766428,16.222921,6
6208,11.821959,16.355953,6
6209,11.8638115,16.004114,6
6210,12.990371,15.998524,6
6211,11.712424,16.180994,6
6212,13.036793,16.05179,6
6213,12.443928,16.326977,6
6214,12.135149,16.43218,6
6215,11.962517,16.097841,6
6216,11.934521,15.970496,6
6217,15.532736,15.187951,6
6218,15.266247,14.929046,6
6219,15.385469,15.06573,6
6220,15.354974,14.754833,6
6221,15.329974,15.025455,6
6222,15.197354,14.537914,6
6223,15.142921,14.566316,6
6224,15.001036,15.001772,6
6225,14.938756,14.443462,6
6226,14.633641,14.9009075,6
6227,15.276704,14.641856,6
6228,15.26717,15.069633,6
6229,15.339499,15.059616,6
6230,15.153528,14.574904,6
6231,15.164284,14.654913,6
6232,14.7058735,14.624594,6
6233,15.4256935,15.39767,6
6234,14.182226,14.553994,6
6235,15.013839,15.861727,6
6236,15.142154,15.828958,6
6237,15.163336,15.195207,6
6238,14.941199,15.103374,6
6239,14.708172,14.681346,6
6240,14.944187,15.96948,6
6241,15.239571,15.733336,6
6242,15.213794,15.236495,6
6243,14.8225565,15.043482,6
6244,14.90152,15.359334,6
6245,13.965698,14.900543,6
6246,14.115146,14.704353,6
6247,15.018742,15.856955,6
6248,14.058063,14.774219,6
6249,14.810633,15.602946,6
6250,13.089527,16.774168,6
6251,14.927353,16.037954,6
6252,15.135742,15.698843,6
6253,14.242011,15.359995,6
6254,15.003978,15.600421,6
6255,14.368002,15.682557,6
6256,14.049477,14.851711,6
6257,14.683969,16.148548,6
6258,13.614611,15.105386,6
6259,13.383002,15.493807,6
6260,13.393742,15.206254,6
6261,12.759359,15.276724,6
6262,14.424891,16.100346,6
6263,15.122802,15.7583685,6
6264,14.225262,15.827443,6
6265,14.166338,15.37292,6
6266,14.953914,15.865356,6
6267,14.029053,15.382141,6
6268,8.996298,0.6708181,7
6269,9.0062275,0.674041,7
6270,2.5325115,-4.6748786,7
6271,2.540104,-4.885337,7
6272,3.641737,-3.4909937,7
6273,2.502446,-4.031734,7
6274,2.4868329,-3.7478843,7
6275,2.3238473,-4.448571,7
6276,4.9091654,1.7868698,7
6277,2.4564686,-3.8398643,7
6278,3.0442786,-3.079911,7
6279,8.804322,0.42110947,7
6280,3.4734108,-2.1500387,7
6281,4.700371,1.3451953,7
6282,8.264839,0.05299726,7
6283,3.1411607,-4.37999,7
6284,8.509664,0.10802122,7
6285,3.3441062,-4.1515465,7
6286,3.8689752,-3.1152916,7
6287,3.622559,-3.8858638,7
6288,3.183821,-2.1732037,7
6289,3.0542405,-4.452743,7
6290,3.972849,-2.6966481,7
6291,3.7521348,-3.2791824,7
6292,3.5955255,-2.697982,7
6293,3.8116634,-3.3186576,7
6294,3.6526744,-3.7212784,7
6295,3.1881247,-3.5274913,7
6296,3.8459826,-2.2943473,7
6297,3.4299204,-4.577458,7
6298,2.7238727,-3.8853333,7
6299,2.8959153,-1.9659759,7
6300,3.5234177,-4.368831,7
6301,2.593881,-3.6806428,7
6302,2.8888664,-4.861124,7
6303,3.497953,-4.010933,7
6304,3.8626149,-2.8577254,7
6305,3.2496274,-2.8826065,7
6306,3.3478582,-4.6014395,7
6307,3.8970966,-3.0489583,7
6308,2.7189267,-3.40406,7
6309,3.4077468,-4.5952487,7
6310,3.9194217,-2.3686602,7
6311,3.8780751,-2.6141355,7
6312,3.5225377,-2.1274703,7
6313,3.949961,-2.3368716,7
6314,3.6952837,-3.2259176,7
6315,3.3051841,-3.550183,7
6316,3.1170216,-4.098364,7
6317,9.016558,0.65506834,7
6318,3.4785028,-3.5781453,7
6319,3.3617485,-2.730656,7
6320,3.1723573,-2.3037934,7
6321,10.722289,-0.8031739,7
6322,2.5731802,-4.0845814,7
6323,3.0321405,-4.273533,7
6324,3.4582834,-4.1481605,7
6325,2.94964,-2.391602,7
6326,3.2802699,-2.986586,7
6327,3.7789137,-3.353735,7
6328,9.106106,0.8046683,7
6329,2.8773935,-4.68359,7
6330,3.8035493,-2.4772153,7
6331,2.4995894,-3.7476776,7
6332,9.096212,0.81620926,7
6333,9.072251,0.7560498,7
6334,3.6296113,-3.6460934,7
6335,3.6980722,-3.6139004,7
6336,3.025882,-2.4742298,7
6337,2.9952261,-4.292873,7
6338,3.7415192,-3.252473,7
6339,4.6775594,1.4831699,7
6340,2.5410266,-4.01406,7
6341,2.4799092,-4.319391,7
6342,3.2898486,-2.4024591,7
6343,8.980044,0.6568789,7
6344,3.4120219,-2.4118283,7
6345,2.801099,-2.4517193,7
6346,9.006296,0.6864724,7
6347,2.5184467,-4.8078604,7
6348,3.365604,-2.437836,7
6349,2.4664857,-4.0846524,7
6350,8.918818,0.4968867,7
6351,3.6801763,-3.1233552,7
6352,3.1369336,-3.4410927,7
6353,2.5220969,-3.3223655,7
6354,2.4496326,-3.430875,7
6355,8.240182,0.04596474,7
6356,8.731249,0.35316834,7
6357,2.3190463,-4.3822865,7
6358,2.4281204,-2.3506615,7
6359,8.86764,0.5202893,7
6360,2.0474443,-4.3384123,7
6361,2.013033,-4.235832,7
6362,2.529933,-3.0483236,7
6363,2.462389,-2.2686918,7
6364,2.1684337,-3.4163508,7
6365,11.126437,-6.0197783,7
6366,2.1075578,-3.5439134,7
6367,8.752793,0.35003963,7
6368,2.0299537,-4.368893,7
6369,2.2861729,-3.5482306,7
6370,2.5292826,-3.995072,7
6371,1.9761524,-4.207586,7
6372,4.870918,1.7972587,7
6373,2.2728012,-4.1325903,7
6374,4.9118958,1.8379828,7
6375,8.567131,0.17566305,7
6376,2.5865037,-4.1304517,7
6377,2.5888333,-2.1980948,7
6378,4.9082327,1.8595545,7
6379,2.4631279,-3.2184122,7
6380,2.3286483,-4.1686673,7
6381,2.2242115,-3.0629613,7
6382,1.7434071,7.273676,8
6383,2.7152734,7.5684414,8
6384,3.216542,7.782772,8
6385,4.609383,1.8525065,8
6386,1.7005022,7.3313746,8
6387,1.9377402,7.268237,8
6388,1.689122,7.3130736,8
6389,0.16911581,7.326253,8
6390,-0.8756124,6.4315896,8
6391,-0.18048604,6.6578765,8
6392,-1.624072,6.019205,8
6393,-1.4892935,6.6936965,8
6394,-1.3254205,6.188428,8
6395,-1.3199474,6.0699153,8
6396,-1.4045969,7.0062776,8
6397,-1.396737,6.9428334,8
6398,0.99978656,7.50773,8
6399,-0.5773245,6.749289,8
6400,-1.0157481,6.540536,8
6401,-1.2240046,6.9470453,8
6402,4.5504084,2.1766586,8
6403,1.3066978,3.66866,8
6404,1.5865765,7.7963476,8
6405,2.4347706,8.099556,8
6406,2.5397491,7.4799376,8
6407,2.353333,7.6515565,8
6408,4.4493027,2.2930646,8
6409,3.051074,7.6930847,8
6410,1.4321167,7.3193946,8
6411,2.2819128,7.5752907,8
6412,1.0659566,7.300433,8
6413,2.2286146,8.088605,8
6414,5.5604196,4.4943714,8
6415,2.4075248,7.6646748,8
6416,-0.8976234,7.047872,8
6417,5.5694747,4.496178,8
6418,2.6811388,7.449618,8
6419,2.1430485,7.8580794,8
6420,2.1320243,7.9101863,8
6421,-1.838257,6.227189,8
6422,5.586554,4.484498,8
6423,1.6254622,7.418552,8
6424,0.2518124,7.123739,8
6425,-1.8541181,5.0766726,8
6426,2.5808952,8.049667,8
6427,3.1245008,8.254303,8
6428,-1.7195722,6.2210946,8
6429,3.128996,7.8951325,8
6430,2.9226744,8.1625185,8
6431,-1.6511317,6.5979013,8
6432,5.566247,4.49919,8
6433,2.7839918,7.438759,8
6434,1.1000589,7.315529,8
6435,-0.64802396,7.0475955,8
6436,5.820729,4.262505,8
6437,-1.8436702,5.052121,8
6438,2.0502148,7.4614954,8
6439,2.6896002,7.570661,8
6440,4.4693317,2.2703369,8
6441,-0.7031107,6.4688005,8
6442,0.53443444,7.2173424,8
6443,2.0541396,8.054227,8
6444,-1.0119568,6.9760146,8
6445,-0.70754004,7.0417056,8
6446,-0.6296396,6.351073,8
6447,-1.4471147,6.867239,8
6448,-0.05809096,7.110744,8
6449,2.7708855,7.881996,8
6450,-1.8295403,6.2726746,8
6451,5.71563,4.359841,8
6452,0.803926,7.3867292,8
6453,-1.6126136,6.6118684,8
6454,2.5241234,7.7015667,8
6455,-0.43556935,7.1907997,8
6456,1.9785125,7.8075523,8
6457,2.0551894,8.000987,8
6458,0.96022713,7.3598967,8
6459,-1.801708,6.6541934,8
6460,2.2613275,8.335029,8
6461,-1.7211678,6.1699395,8
6462,0.8896552,7.5363827,8
6463,-1.8726901,6.518468,8
6464,-0.69107383,6.2896857,8
6465,-0.99883014,6.9526935,8
6466,1.044654,7.367066,8
6467,-1.1266333,6.928904,8
6468,1.0559453,7.3372016,8
6469,0.4400631,7.2861443,8
6470,-0.90763474,6.9341435,8
6471,0.00094458624,7.0934167,8
6472,1.0902996,7.395417,8
6473,-1.5077662,6.03711,8
6474,-1.5053406,6.0947347,8
6475,-1.3425059,6.562909,8
6476,3.239487,7.8924522,8
6477,5.7629237,4.3167405,8
6478,-1.1507462,6.338671,8
6479,-0.88419443,6.851987,8
6480,-1.5306942,6.4088163,8
6481,-1.4631122,6.6877513,8
6482,2.8051267,7.8548374,8
6483,-1.3801439,6.719607,8
6484,1.2051781,7.4316583,8
6485,-1.0522113,6.909995,8
6486,0.88790786,7.6175747,8
6487,-0.88683826,6.219197,8
6488,-5.5035677,5.3234406,9
6489,-5.5216002,5.3064966,9
6490,17.2382,5.588605,9
6491,17.22483,5.5866246,9
6492,10.291936,-1.6120099,9
6493,17.82448,4.882349,9
6494,19.73909,7.487587,9
6495,20.123901,7.4048643,9
6496,19.923632,7.684523,9
6497,18.779385,7.911816,9
6498,18.65861,7.9277954,9
6499,15.064023,8.151168,9
6500,14.812092,7.2787266,9
6501,15.254389,8.4350395,9
6502,18.83462,7.7998705,9
6503,19.910646,7.8801546,9
6504,15.009599,8.125772,9
6505,19.948254,7.8502035,9
6506,19.138071,7.526982,9
6507,18.064924,9.1517935,9
6508,19.172377,7.478889,9
6509,19.288029,7.463062,9
6510,19.808414,7.518934,9
6511,19.153898,7.472484,9
6512,19.640846,7.706861,9
6513,17.238874,5.53363,9
6514,17.20409,5.473303,9
6515,18.15235,4.5138464,9
6516,17.216755,5.63996,9
6517,17.074554,6.5703754,9
6518,17.242476,6.9715843,9
6519,17.899603,4.730525,9
6520,18.096157,4.581309,9
6521,16.971394,6.043812,9
6522,18.14411,4.53614,9
6523,19.144524,6.4426527,9
6524,17.63901,5.2386155,9
6525,17.986696,4.612472,9
6526,16.968737,6.147026,9
6527,17.93554,4.7698865,9
6528,17.839272,7.3619337,9
6529,17.202272,6.8958616,9
6530,19.25312,6.396244,9
6531,19.295244,6.3984394,9
6532,18.176035,4.520249,9
6533,18.70919,7.0664573,9
6534,18.79734,6.822999,9
6535,17.074272,6.8316026,9
6536,17.693823,5.0857105,9
6537,18.132639,4.621042,9
6538,17.080338,6.8133616,9
6539,17.991852,4.9648337,9
6540,17.078005,6.830349,9
6541,19.596344,6.6164727,9
6542,17.604582,5.294389,9
6543,18.85865,6.8637958,9
6544,18.074026,4.682446,9
6545,19.392939,6.5714674,9
6546,16.88241,6.243497,9
6547,19.699495,6.739563,9
6548,19.407965,6.8848224,9
6549,18.097866,4.877088,9
6550,18.691193,4.032576,9
6551,18.724215,4.0055456,9
6552,18.502956,7.057759,9
6553,18.994396,6.8400383,9
6554,18.655987,7.116974,9
6555,18.340076,4.416132,9
6556,19.626564,7.6290746,9
6557,19.969252,7.0604305,9
6558,17.017529,5.5564528,9
6559,15.141487,8.322199,9
6560,15.859435,7.370247,9
6561,20.054129,7.7511373,9
6562,19.85779,6.790757,9
6563,17.562208,7.2401414,9
6564,17.493837,5.2076597,9
6565,19.972267,7.5353293,9
6566,19.757097,7.1866198,9
6567,18.354834,7.438345,9
6568,16.05503,7.34846,9
6569,18.78642,7.823285,9
6570,16.007729,7.352264,9
6571,19.297564,7.171236,9
6572,15.449464,8.638457,9
6573,20.115427,7.0851927,9
6574,19.065046,7.360486,9
6575,14.882431,7.5096416,9
6576,16.296503,7.2804427,9
6577,16.432335,7.192936,9
6578,19.890255,7.2930236,9
6579,15.374221,8.58607,9
6580,19.39047,7.1712055,9
6581,18.802143,7.6687236,9
6582,14.832436,7.3540287,9
6583,19.905558,7.3626385,9
6584,18.619116,7.821669,9
6585,19.707762,7.6302323,9
6586,19.558681,7.722929,9
6587,17.603737,5.2698703,9
6588,19.649632,7.701132,9
6589,19.037104,7.423266,9
6590,19.287613,7.415942,9
6591,17.860897,7.3565006,9
6592,18.825253,7.7278495,9
6593,19.193407,7.5521297,9
6594,6.6906333,12.768396,0
6595,5.7263827,12.342526,0
6596,4.1692224,13.067432,0
6597,5.512542,13.017805,0
6598,1.305535,17.030464,0
6599,1.4153478,16.202154,0
6600,6.3151493,12.329249,0
6601,5.6184316,12.837598,0
6602,5.130535,12.801345,0
6603,4.7412577,12.693997,0
6604,3.1943057,13.590213,0
6605,6.3695683,13.079281,0
6606,4.589881,13.286573,0
6607,4.7329187,13.07255,0
6608,5.2245116,12.62324,0
6609,5.1863565,13.326628,0
6610,5.7163277,12.371357,0
6611,4.5901313,13.266308,0
6612,5.6574955,12.49722,0
6613,6.302341,12.563061,0
6614,5.4767294,13.07199,0
6615,6.4348283,13.086328,0
6616,4.0459814,13.315599,0
6617,3.963768,13.129687,0
6618,2.5565093,14.235062,0
6619,6.493717,12.516807,0
6620,4.072183,13.330381,0
6621,3.2141972,13.61103,0
6622,5.9828706,13.443908,0
6623,5.0831695,12.803856,0
6624,3.6792953,13.75799,0
6625,4.43537,12.995098,0
6626,3.6773276,13.525509,0
6627,4.555319,13.026223,0
6628,5.9877977,13.35934,0
6629,3.7094986,13.851245,0
6630,3.7461343,13.538738,0
6631,6.231345,13.316903,0
6632,5.5416775,12.688037,0
6633,5.577962,12.53497,0
6634,2.4134943,14.555017,0
6635,4.9878025,13.454755,0
6636,4.9869876,13.027662,0
6637,3.6800818,13.964146,0
6638,2.6715422,14.066538,0
6639,4.4934096,13.650238,0
6640,5.2837777,13.194112,0
6641,5.239819,13.373865,0
6642,2.5083969,14.2673235,0
6643,2.6349578,14.150497,0
6644,3.045346,14.075422,0
6645,4.359042,13.4405775,0
6646,2.4963238,14.280459,0
6647,2.4771347,14.642869,0
6648,5.592348,12.72823,0
6649,2.5006647,14.308899,0
6650,5.945295,13.454714,0
6651,2.7667613,14.779274,0
6652,3.634757,13.966961,0
6653,3.0667527,14.149946,0
6654,3.778752,13.900868,0
6655,2.4073894,14.448998,0
6656,3.1865134,14.15037,0
6657,1.5729003,15.48256,0
6658,2.791879,14.133942,0
6659,2.6508553,14.673788,0
6660,3.546056,14.011911,0
6661,3.667492,14.034038,0
6662,3.7227626,13.977748,0
6663,5.5947075,13.033835,0
6664,5.474156,13.079889,0
6665,4.2515283,13.933073,0
6666,5.570542,13.067144,0
6667,6.587979,12.746585,0
6668,4.1150565,13.434012,0
6669,5.112453,13.180539,0
6670,4.722411,13.670573,0
6671,4.8652797,13.618981,0
6672,5.8365235,13.459012,0
6673,1.9814377,14.923473,0
6674,2.9768853,14.793715,0
6675,5.132349,13.371385,0
6676,3.0831494,14.689745,0
6677,2.0831316,14.846582,0
6678,2.162305,15.125507,0
6679,3.1178923,14.870263,0
6680,1.810306,15.502685,0
6681,2.040547,14.890667,0
6682,15.074323,14.9835205,0
6683,3.114379,14.75231,0
6684,1.9489578,15.232117,0
6685,3.232275,14.687658,0
6686,5.324724,13.292419,0
6687,1.8904843,15.598775,0
6688,1.4219089,15.723435,0
6689,3.1378272,14.614465,0
6690,2.739576,14.93924,0
6691,2.8681686,15.010294,0
6692,10.345967,0.91022444,0
6693,1.9264776,15.322184,0
6694,2.9132142,15.077071,0
6695,1.9373406,15.441903,0
6696,2.6706622,10.712996,0
6697,2.1615846,15.370162,0
6698,1.3041416,17.008532,0
6699,1.276238,16.251034,0
6700,1.313214,16.371035,0
6701,1.2995756,16.366486,0
6702,1.5786266,15.836664,0
6703,1.3111795,16.34855,0
6704,2.5637026,14.557831,0
6705,11.182215,9.26692,0
6706,5.904307,12.630097,0
6707,1.3038908,16.6872,0
6708,8.684099,9.105773,1
6709,9.132607,-1.6397547,1
6710,9.412265,-0.56776005,1
6711,10.203525,-2.072075,1
6712,9.755207,-1.8637745,1
6713,9.055682,-1.6215212,1
6714,9.629033,-1.7267699,1
6715,12.537757,-8.236329,1
6716,9.671615,-1.6209227,1
6717,9.36063,-1.3489715,1
6718,12.94969,-7.8606567,1
6719,9.54115,-1.6783972,1
6720,9.449252,-0.8256992,1
6721,10.0947485,-1.2534312,1
6722,9.512507,-0.60387456,1
6723,9.042901,-1.6256229,1
6724,9.639931,-0.36887732,1
6725,10.00742,-1.9666306,1
6726,9.817152,-0.8207288,1
6727,9.754244,-0.8111135,1
6728,9.761233,-0.22035088,1
6729,9.455134,-1.6126655,1
6730,9.145796,-1.1050742,1
6731,9.166989,-1.0969089,1
6732,10.000158,-0.31566098,1
6733,9.57936,-0.25615472,1
6734,10.852743,-2.5761745,1
6735,13.063372,-7.8634973,1
